"conference","mean","median","min","max","sd"
"Big 12",13.9645693767342,12.7662211347132,10.6068461803888,20.3704866440448,3.48665290718104
"Big East",9.3405413559288,11.0649687051395,0.331644716821391,20.6150524347451,5.78733790269069
"Big 10",10.6747785845908,9.81220276542883,0.438797802138033,16.7497768332158,4.20508918668339
"Pac 12",8.90399390352451,9.46854599531722,-1.79988135184617,20.130848239306,6.47024244192569
"SEC",10.371390129741,9.35767023998952,-0.830656579350102,21.2606777036455,6.34263551528566
"ACC",6.74205634562853,7.1778134578967,-5.22455306648578,17.6668411747944,5.82533974971434
"MWC",6.12567542612687,7.04572636837899,-0.569224096993155,11.5750911736637,4.53503215043651
"WCC",4.40167996927208,4.70647535614025,-5.07128326487666,15.4130060167258,6.50824689860873
"AAC",5.09530603534688,2.58523008375548,-2.30928098158814,23.9489910007706,7.6424134664664
"A-10",1.2277991371876,1.87527096059342,-6.28255581119465,6.43769835005422,3.76862776640983
"C-USA",1.62005687056849,1.42677713952383,-9.20700809549995,9.53581778328712,5.91283924767966
"MVC",-0.179442845509504,1.39514704193677,-9.66135511049641,6.55999947561417,5.11226101136163
"WAC",0.304950196165601,0.360226171803211,-8.08204019215844,5.69737110886943,3.87077985950768
"Sunbelt",-0.879795847046537,-1.32352866098266,-8.86636657945259,5.01165444309573,3.63793856544478
"Ivy",-1.56934003137582,-1.36222369482454,-12.1562752540718,6.70501079096141,6.03334234504191
"Southern",-2.14502310017855,-1.4099897541716,-9.07390161424909,2.86374519899837,3.74880168148315
"Big West",-1.90486726314477,-1.46159961900519,-8.34085781637538,3.6160220322085,4.13574687411747
"Horizon",-5.01997166252964,-2.68786944794271,-17.8652288043714,1.13631011818581,6.17263356494207
"Big Sky",-3.35685847362456,-2.95044472596452,-7.94497029203138,1.44557660111572,2.81889429242933
"CAA",-3.59663275130707,-3.10163859500361,-12.2480937881008,5.45266741484419,6.06563427093952
"MAC",-2.17611911397317,-3.23200981816847,-8.42876122774767,7.09137048323134,5.23927100968934
"Big South",-4.58259734055518,-3.88443363892692,-10.3563686409521,1.22123486141939,3.44374175420293
"A-Sun",-3.93819895018677,-4.05075895550281,-10.6308827976191,4.5629682798491,3.86474339311056
"MAAC",-3.40984048380749,-4.07969025518189,-10.1697466615521,8.6325482069708,4.6780746831431
"Summit",-4.24038882831535,-4.52665714398533,-10.1285306410772,4.82679432849046,4.09559690043347
"Am. East",-5.14453090201071,-6.06003859064473,-11.4881271141268,1.62764932724225,4.8544898942236
"Patriot",-6.25577049580101,-6.56492586074705,-13.0112356915083,0.819869545654989,4.3370147612779
"MEAC",-7.91236742987574,-7.25650342102088,-14.194879064256,-2.90302957852222,4.19429047266238
"OVC",-6.96682738657299,-7.39160308207954,-11.869230249657,-1.41177605047113,3.10519200808491
"SWAC",-8.76390167301341,-8.93048563834072,-16.617269721393,-3.83173314373011,4.08886830908077
"Southland",-8.1185060855631,-9.16302627150233,-13.393269152579,-1.17993114754556,4.27025798120732
"NEC",-10.1534000513774,-10.7590572924135,-13.1801228441163,-3.86752866289065,2.87635324267603
"Independent",-12.1111372397253,-12.1111372397253,-16.5683243684257,-7.65395011102503,6.30341448744278
