"conference","mean","median","min","max","sd"
"Big 10",13.460918616734,14.4058444923537,5.57436429003182,22.729271383374,4.94002462616934
"Big 12",13.2018429288141,14.3389544001173,6.53542533224058,18.2080879873221,4.27193013821892
"ACC",12.8212377082662,11.5685238913652,1.33240549509034,29.1974716778948,7.29628256629687
"SEC",11.560612668522,10.735312231958,3.46445861638191,19.2229479399379,5.09070386553594
"Big East",9.75296458570933,9.15494391138533,2.98927493207667,14.4023089087767,3.8458738383535
"Pac 12",6.41527393065913,7.50606848962092,-2.24326837043529,11.3754649618974,4.49941086461649
"AAC",5.13998070070237,5.81294752710568,-6.30967404681743,16.0753835304346,6.4724446364779
"WCC",4.15243052649044,2.88220299943253,-8.79224643090053,25.0655669984827,9.80850545486011
"MWC",1.92243322860098,1.88832264329827,-9.21136477818357,17.6027085835473,8.62135041156314
"A-10",1.35483132846858,1.6308580662517,-7.97317391597367,8.48864149975739,5.15788522616554
"Southern",-0.816230008578899,1.53242754591523,-11.5687247866143,9.35463098535979,7.5191240268941
"MAC",2.93501946643594,1.18017803794912,-2.50514491253487,13.804250412408,5.40481745547681
"Ivy",0.187123595703286,-0.0876866576412689,-5.45352560101401,5.67971416864486,4.95450206193478
"MVC",0.226206388419714,-0.614376296512014,-4.50847106089099,6.30260865553217,3.7701816474619
"C-USA",-1.13493875851502,-0.772697245095006,-8.92016290475711,5.53067762910533,4.49529821301936
"Sunbelt",-1.10764195180857,-0.920303017235591,-6.89368806681229,4.32296559831153,3.76796728626632
"Big West",-3.37897190973868,-2.03091697642296,-9.94117563875934,4.33838137174185,5.29671800797958
"WAC",-2.5662700538862,-2.45796802825563,-23.2628928458615,8.34339720502517,9.1791766886116
"Horizon",-3.26965540382029,-3.41961257021062,-11.3119728201275,3.81849806011328,4.20871017916451
"Summit",-4.57528612614324,-4.03631455978038,-10.7385078190329,9.19171895795642,6.1508435323332
"Patriot",-4.30327469265147,-4.38561580660407,-9.99221434099249,2.4322145600125,4.53724138717047
"A-Sun",-4.69328289723407,-4.58841322785204,-15.7508297101118,10.8096558051793,8.76749923617035
"Big South",-5.3770071266715,-5.2758163512644,-17.7645405329755,2.45859880190494,5.48843721124227
"MAAC",-6.43993424822316,-5.64250826103489,-12.095946492369,0.21140477365798,3.34640186790408
"Big Sky",-4.38371684550066,-5.79055714773408,-9.33192436599783,5.46950693366818,4.65055153000885
"OVC",-4.43267173972691,-6.5357397544745,-15.9721501623964,9.00779097202777,8.18850899475577
"CAA",-4.03179786519004,-6.5453726318086,-14.4172760778499,7.0713041777769,7.04614574769507
"NEC",-7.52218997704216,-6.55796399046392,-14.0787430127855,-4.6727834325555,2.85878980792943
"Southland",-7.30862588727926,-6.70551116666369,-17.0820452928683,0.141764187569076,4.47388671335396
"Am. East",-6.4582165973319,-6.87703748918235,-15.148441250996,3.70970647539209,6.16795897116838
"MEAC",-13.9337007130827,-11.0187416495526,-23.6496863692454,-7.7803725747147,5.86935444579201
"SWAC",-12.0254014462206,-12.2426568627312,-19.4899062551996,-3.14297785579297,4.94891037934042
