"conference","mean","median","min","max","sd"
"Big 12",12.8066886603313,12.5871462420295,5.40769314458164,19.2042867720365,4.64966337586297
"SEC",10.4369879285248,10.1113275836957,-1.12367123631025,18.6847078362477,6.52292101024131
"Big East",8.57397736090706,9.82815679959389,1.9929050132125,16.2929469871969,4.76827446698253
"Big 10",10.6286548395683,9.69143907125705,1.99833929236101,19.3650208682296,5.24899602541486
"ACC",7.06650252875218,9.24239234631681,-2.20946722914474,19.7201432267892,5.92635534300133
"Pac 12",7.97593288915409,8.34622743295089,0.155839334829102,18.9380871743262,5.91416460642111
"MWC",3.50289010260446,4.30670716180731,-6.32604162907098,9.49247047714057,5.41424766361885
"AAC",4.44174480872809,3.19746984011045,-5.77002159572133,22.8523647457048,7.49882209169884
"C-USA",0.879894215880696,2.7939664881198,-7.11214385428207,5.93117580813795,4.68743185228864
"A-10",1.47987734840335,1.98008959997714,-4.86096964693038,8.2413572330024,3.98181440270197
"MVC",0.755232792650299,1.6953781136135,-8.31678586782313,10.9367781973688,6.26632146885941
"WCC",2.72241815943413,1.18282353488709,-6.18790021244823,16.2543103666751,6.5589577759887
"WAC",0.255401945675801,0.55614337358473,-5.7702160559233,9.12373386907465,4.64538106458324
"Sunbelt",-0.969317669330555,-0.459726663730281,-8.1336906606401,4.34556532461168,3.39255846538353
"Big West",-1.88938320398474,-0.522439548838784,-9.01125258871519,3.33530144975554,4.26070185485887
"CAA",-2.6412399031725,-1.42583367582342,-9.67509677777634,3.07992863134633,4.96038131672256
"Southern",-0.906656026261998,-1.69060789264165,-6.82436690963452,5.90084372686037,4.20215394418645
"Independent",-1.93635296408954,-1.93635296408954,-4.65324752168092,0.780541593501837,3.84226913088338
"MAC",-2.61558020282835,-2.62479964688409,-10.713837064164,4.11503699222063,4.69339223282243
"Ivy",-2.92648000339908,-3.03159802921828,-13.1157563776949,3.59238095403295,5.42490948485512
"Big South",-4.50762552551653,-3.18234264480555,-9.84879397109645,-0.978717241732826,3.4753541276143
"MAAC",-2.09064530172652,-3.32603608580246,-6.30095289571549,6.77387302843504,3.7469423818462
"A-Sun",-4.03679082109396,-3.93616834627169,-11.7683893705295,1.89865976900624,4.07907912185342
"Summit",-4.61829508659294,-4.16280269830537,-12.5116871820679,2.89570005058321,5.00052872908926
"Horizon",-5.99494228274196,-4.44662282125083,-19.6904951030667,-1.24354055936577,5.44640308705478
"Am. East",-4.19154105124982,-4.45132179947755,-9.89070330983709,1.4037288677602,3.99106953797354
"Big Sky",-5.43386286739832,-5.35456617690691,-9.05292445171565,-1.26475839996571,2.47057237520955
"OVC",-5.99217584174303,-6.00523235881919,-12.1483488205227,1.06975704895603,4.09981739189066
"MEAC",-7.5988333387616,-7.41013152520135,-12.4559860650463,-1.93425992165953,3.61784568061735
"Southland",-6.62977369767281,-7.70484351251773,-10.8165478978706,-0.726945987974089,3.390707877582
"SWAC",-7.55195864624187,-7.91514262905032,-16.0401141891785,-2.19879610155328,4.16192157477624
"Patriot",-5.94300469850407,-7.96450072742922,-11.4115773569934,-0.722179629467788,3.85564399881872
"NEC",-8.27492314289536,-9.8468888110125,-12.3026864057319,0.642534282968425,4.05522954009599
