"conference","mean","median","min","max","sd"
"Big 10",15.3184955079894,15.9693016817585,1.495520258785,22.2562185893262,5.58175473616886
"Big 12",12.7164610344438,15.205563693349,1.50626635703044,26.0228640947405,7.62221585283813
"ACC",11.0455736467929,11.3584246704947,2.66724005527316,17.3498337473608,4.28666575052018
"Big East",11.658589168949,11.0733167166829,5.59044728917191,18.1567065660364,4.25836825840573
"SEC",10.6655632968306,10.8638835537248,1.06425300062808,18.0093656764986,5.26129341320838
"Pac 12",9.88883615241291,10.7592992943243,2.11706200922362,16.0828848413663,5.18507840730939
"A-10",5.34275733987712,7.32974600089579,-8.19265876136466,12.900734775439,6.81742685304582
"AAC",6.30068326969282,6.68995080686398,-7.07872677262946,20.0926482682807,6.85834267054527
"WCC",4.760413108819,4.22310214705223,-8.90921192274888,26.7700900862452,9.89996937738333
"MVC",1.45900011114696,2.29011473846285,-6.04941305287552,12.03037132541,5.7203835365319
"MWC",2.04424454771486,1.22660357045714,-11.1027262572163,14.4118162057691,9.06177982779553
"MAC",-0.36686263551851,0.935380535517654,-9.08052812519198,7.98671261037904,5.8844632156035
"Southern",-0.377289780183284,-0.250715362985065,-9.56789822936824,7.62638278783034,5.82533214068385
"C-USA",0.920381609632709,-0.525413125267489,-7.69246263526526,8.63131989083307,5.05926107601136
"CAA",-2.25107007007373,-3.14791120876546,-6.17510411602958,1.26161283961765,2.87437625036069
"Sunbelt",-3.51855295529465,-3.58643058662968,-8.86978103503447,4.83253131365804,3.73366527753692
"Horizon",-3.60986822478197,-4.54315176128134,-9.98515721764008,7.10099015971251,4.34569490504124
"Big Sky",-4.70763201876988,-4.71169112227927,-14.3889057642997,2.01194632598142,4.08718843765466
"Am. East",-4.91350599153263,-4.73139221351321,-11.5722193581489,4.56692223297447,4.97212557719424
"Big West",-4.96547707587996,-5.09942949883422,-18.0395312682991,4.25008820649135,7.32540035019532
"WAC",-7.23226606303235,-5.29286496507496,-24.326338988407,-0.0056998818395364,6.97591869833024
"Patriot",-4.64124469248813,-5.31430997699326,-12.1657867925323,6.6456469105455,5.36353700810863
"MAAC",-5.41815091230116,-5.79794316339104,-10.3572113454245,0.339187881571659,3.43887881710774
"A-Sun",-5.48830152733879,-5.93725187191892,-13.423522461315,4.14371029628545,4.85160659074088
"NEC",-6.5407256248971,-6.0407281403049,-11.0387003718651,-0.683985035234722,3.2408870444435
"Big South",-5.49978074875394,-6.37054819421492,-11.8115564843224,6.34799510552191,5.50853870406303
"OVC",-5.63008610430912,-6.4391006913248,-15.7009223906962,5.17140560289779,5.61884567504615
"Summit",-4.56751351278339,-6.57125423861785,-13.7356030219476,3.94787927136485,5.86896498464163
"Ivy",-5.78254852800446,-7.07365455012946,-11.2245406596295,4.45505114937054,5.33718972851615
"MEAC",-12.1257342177161,-9.84565502636003,-21.4203541696295,-5.08792472982118,5.4653741897586
"Southland",-8.4917882303423,-10.3653418907277,-13.0532463317363,1.01341708829669,4.79153768882617
"SWAC",-13.2397559638493,-12.0860858327335,-31.1580371634434,-3.7199447120371,7.92204843064788
