"conference","mean","median","min","max","sd"
"Big 10",15.7967355254235,14.9722617907159,6.31190068828071,23.7622933641035,5.30519305718722
"Big 12",11.7321996715963,13.9366859458931,-0.0587020525428148,25.0103126704534,8.06652036025335
"ACC",10.4777000550632,12.1623039178102,1.21869756072229,16.5406924627757,4.91365958291507
"SEC",11.4991606400583,11.7462993043645,1.80918695631999,19.6172605815108,5.22681104913652
"Big East",11.823550159092,11.491271499419,4.44704144632527,19.0610887323347,4.57351573697613
"Pac 12",10.0035053147254,10.2172091209643,0.645987239797934,18.5620485540581,5.62490886542663
"A-10",5.38651717896106,6.31001595518462,-9.53975875218189,16.1349917764091,7.27520030379431
"WCC",5.59943735988267,5.65556051869924,-12.7232315518174,27.8102407709867,10.881967026024
"AAC",5.81609032027597,5.18985144799906,-7.54917053715835,20.7745962120053,7.4938344593684
"Southern",0.819530489635116,1.87120999864262,-7.95053591822209,7.70341486317263,5.23974679867416
"MAC",-0.881354535714081,1.37033026867261,-13.5561632730174,9.54980527018105,7.66667730547315
"MVC",2.44924515027273,1.08621787685279,-4.47534367944709,15.077270056867,6.25259878747551
"MWC",1.77341648715648,0.555877774406861,-12.532936097602,15.3193816850769,9.60173873324913
"C-USA",1.02673597933432,0.528413278900646,-9.05807799934592,9.07101008007567,6.08424834531649
"Patriot",-0.620021774767974,-0.909668250632993,-9.50847873884057,11.3532138925937,5.7290054443124
"CAA",-2.59997821432085,-3.48446001284217,-7.79802231310899,2.86444696683055,3.92503852843925
"WAC",-6.28781836548161,-4.18479665566156,-26.0002702699156,1.738435947743,7.87613027962481
"Big Sky",-4.15670378060153,-4.29200741217593,-16.5250537905497,4.61294908258392,5.99506269266962
"Sunbelt",-4.379156143255,-4.53083635543754,-9.81479489141252,2.28058620137646,3.30345818011438
"Horizon",-4.00089199928842,-4.86262059338264,-9.37352611141218,7.15118980832516,4.81869877927601
"Big West",-3.42657683602053,-4.93298126055125,-12.9056643717022,6.24108054716206,6.72796410634815
"Big South",-6.0136979465462,-5.19318271505496,-12.9672797303508,7.18892430399145,5.8648658136929
"OVC",-5.60676282705832,-5.68668115866114,-16.8482566629537,6.33628137191516,7.0713735118818
"MAAC",-5.97564638730258,-6.26888865444411,-9.96028414837238,-1.67796501450317,2.87973618870931
"NEC",-6.65209636880968,-6.48734036341589,-12.6597692572977,-0.548316891977736,3.02861844080482
"Am. East",-5.91979650766568,-6.70502949285106,-14.0550340644733,2.47984604290645,5.08471176207893
"Ivy",-6.25299229253335,-7.54409831465835,-11.6949844241583,3.98460738484165,5.33718972851615
"A-Sun",-6.3617038595225,-8.42007428540892,-13.5486264465166,5.67363235317475,5.63851148450699
"Summit",-5.39262027077991,-8.48124521417247,-14.583621625016,3.71939534113172,6.50792029223039
"Southland",-8.77517324729138,-10.2610043729391,-15.0059794573385,3.10695197572841,5.62766730241014
"MEAC",-13.2006716259989,-12.2935535602714,-21.8907979341583,-6.00168819957588,5.61956368795803
"SWAC",-15.0914287766444,-14.3117000795827,-34.0801097356536,-5.40262387655214,8.4507273552341
