"conference","mean","median","min","max","sd"
"Big 10",13.858835200312,15.2324023084817,1.86541106784981,18.6804953926846,4.54450960066091
"Big 12",12.2347234451518,11.9837318519238,6.97308817908393,19.283846209157,4.42594276427378
"ACC",10.1916531515645,10.5601796488344,1.84389767786113,17.828073515512,4.02193831711276
"Big East",10.1294989867167,10.4033477534508,4.44670037999756,17.7159203142353,3.57987265162923
"Pac 12",8.56966305834272,10.3966130953266,2.77598962781533,13.7995268990507,4.25537304481895
"SEC",8.58116347068615,8.06075950404712,0.0706354262746114,14.9031032039211,4.29218336540966
"A-10",4.58505346117275,6.26035490874118,-5.27197609100244,12.5132902503601,5.9658387874431
"AAC",6.33482894290006,5.99610618163064,-2.35725114900244,14.2668598548734,4.91004813890472
"MWC",2.77959066836183,1.98980288418595,-5.79169986547952,12.450412987618,6.00503551467361
"WCC",2.58655592306317,1.82585005251905,-6.4753878172703,18.7605498134402,7.16591843783904
"MVC",0.712508842910534,1.40221001789292,-7.36240821161517,8.40525359535303,4.69512199755443
"C-USA",0.841935389340881,0.775829552860409,-5.50566094807489,7.17247696471481,4.13126134655923
"MAC",-0.626569013875439,-0.394329826888751,-4.8101288785593,3.15480476357785,3.05759860204035
"Southern",-1.54884568016607,-0.717592303698383,-11.2493353174382,6.77008710595996,5.96158398921157
"Sunbelt",-1.06485502594342,-2.00905586005162,-5.89375418584773,7.14415438407712,3.59208663471954
"Ivy",-1.06107290437744,-2.35217892650244,-6.50306503600244,9.17652677299756,5.33718972851615
"CAA",-3.37779829690057,-2.89969584755099,-6.48538434986167,-0.864297328803008,1.82413130953938
"MAAC",-4.24363969737297,-3.19454914123744,-9.47188990742763,0.67072369199756,2.95634373789759
"Big Sky",-3.53754171619599,-3.69482188055535,-10.2166487449158,1.46905219164416,3.69249294140445
"Big West",-6.02732330088079,-4.05526786826722,-20.3050124460024,1.59371746964133,6.19760608846731
"A-Sun",-4.63247180310312,-4.24103820386262,-11.8638359436664,2.51268607762008,3.92070880979196
"Patriot",-5.08396793265358,-4.35983853850244,-13.7852947860024,2.48139408799756,4.4497123040605
"NEC",-6.01124329298586,-4.66114497538,-13.8003208677443,-1.91224163453626,3.66085842328733
"Summit",-3.63615397447203,-4.66951492238371,-9.80472190092979,5.08060828389988,5.04864656690889
"WAC",-6.60113324600178,-5.20740350129675,-19.6772608672275,1.36778427099756,5.47004916161121
"Am. East",-5.48075110098613,-5.44426818500635,-13.1467778433723,2.77587699799756,4.31530458366426
"Horizon",-4.56107330543121,-5.45598816539562,-8.63072683107177,1.01073809275671,2.84158700856303
"OVC",-5.0126118234889,-6.44971166999823,-11.6281249462056,3.36708177421714,5.31548001727762
"Southland",-6.97447205769852,-6.51560302458097,-12.4558252853081,-0.280916615802409,3.7224760407252
"Big South",-5.91829649391078,-7.04266476937851,-11.8623843340921,4.51737950035429,4.9433471332677
"MEAC",-9.98608307015291,-9.17945548627788,-16.6988785460024,-5.78849190389164,3.71428436878517
"SWAC",-10.6933857007793,-10.3617025344309,-19.6234933297677,-5.06338883431463,4.5312348524423
