"conference","mean","median","min","max","sd"
"Big 12",11.5754926766378,14.4094337451295,-0.262151258692478,23.2374956300191,7.80423267707789
"Big 10",14.8548403421337,13.9162275387736,5.56753332216338,23.6874929919489,5.4428104606776
"Pac 12",13.2884295855708,12.916698065163,3.52812347973717,22.1120271897544,5.64612731201013
"SEC",11.6927560881453,12.0708938564581,1.60046780696774,21.3696495141785,5.66327057065859
"ACC",10.2889548025225,11.6897995030751,0.631909237987806,18.0805995092518,5.37963206921302
"Big East",11.3046423452544,10.6254337498901,3.39391570919654,18.5514901882546,4.75005682448628
"WCC",7.46435837778052,8.06853018481967,-10.9877571278358,29.4544062094741,10.9196408742076
"AAC",6.18396363969097,5.2752773517433,-7.7102451005824,22.5429960570116,8.00499983221334
"A-10",4.19490803460282,5.22404828686266,-10.7240883468725,14.3754922273242,7.23481167609342
"Southern",0.592490732863169,1.98096720943596,-8.20569839775745,7.34317827372569,5.30265955069831
"C-USA",1.4820577030006,1.10772385342452,-9.15818510706464,10.3223905643791,6.40072687997297
"MVC",2.65819986507253,1.04918676447257,-4.54631972843308,17.1345172898925,6.81610826209232
"MWC",2.15373134837751,0.629728789423313,-13.7579059311024,15.6200824170622,10.0592631799512
"MAC",-1.47536074890405,0.544482024462833,-14.7117543896295,8.34780132981631,8.18361216412213
"WAC",-5.04960752097335,-2.87226628303406,-26.2233494821194,6.43761488314788,8.76449194382555
"Big Sky",-2.47598868131443,-2.88627045062023,-14.7654448379578,7.63281849883038,6.13849243019535
"Big West",-1.21283894975226,-3.03786654295048,-9.97862682947095,10.1644413270093,6.93131716463404
"CAA",-3.07927274037369,-3.42434556931053,-8.49567184494462,2.27130473879065,3.85725977587052
"Sunbelt",-4.39167790493108,-4.22222369140543,-9.21481685062974,0.448531729935386,2.94511704607072
"Patriot",-4.39437431627861,-5.23411616079049,-12.9561382194737,8.42607986241544,5.91905905002413
"Big South",-6.3647817973351,-5.34145798591148,-13.3591196426816,7.12216253247636,5.94391243131872
"Horizon",-5.08701974074094,-5.94792961323154,-10.4699767720082,6.03209606615356,4.8315807008095
"OVC",-6.05207175582934,-6.09113611635953,-17.2257964167888,5.88812999008608,7.05044614505393
"MAAC",-6.39262050212511,-6.9800207925551,-10.14560621908,-0.130496847568162,3.15223330712021
"Am. East",-6.58687934881951,-7.39886930157263,-14.5789889085094,1.80255923935717,5.0212733329365
"Ivy",-6.4140668559574,-7.7051728780824,-11.8560589875824,3.8235328214176,5.33718972851615
"Summit",-4.71851209342582,-8.00221886804142,-13.9291316419469,4.23221932536799,7.051155027597
"NEC",-8.31319196400435,-8.23516227564441,-14.6283942749481,-1.66997081823161,3.18806605595202
"A-Sun",-6.22896887538952,-8.43325161395677,-13.6078289536698,5.41895957610702,5.69509613196217
"Southland",-8.62180783669701,-10.4544088830171,-14.4767418641064,4.61327057598964,5.93918638546237
"MEAC",-13.4002294054288,-13.8955886865824,-22.0518724975824,-3.57760686936132,6.15470416682697
"SWAC",-14.6908290894041,-14.2371612144101,-34.0139886229309,-3.90760505028129,8.83111030927937
