"conference","mean","median","min","max","sd"
"Big 10",13.5583699289815,14.3289870800236,3.00659958844375,19.4873393672394,4.73997522071168
"Big East",12.1742609072801,11.9786929183122,6.70891451928413,16.6178719327515,3.35857331731139
"Big 12",12.5605868732769,10.3750346524864,6.06949391095522,23.8219346512284,6.1207511624924
"SEC",8.92630398526112,10.0147618172602,0.857285985248375,14.1263894460378,4.03723739405626
"Pac 12",9.39539305716725,9.62885966320164,-0.0511839057613663,18.115902678951,5.25901868942561
"ACC",9.22859490128303,9.09670998089521,0.0073658892745847,20.4760587382632,5.02998438451599
"AAC",6.91754405191077,7.34622592190785,-1.43234815680729,15.4080532323134,4.97316333301798
"MWC",4.18095582352848,5.33716034360561,-7.91994684118867,17.4811424028568,7.64089767994021
"A-10",3.85227856659123,4.81183164295655,-6.51721656988264,16.808836082029,6.92696662318369
"WCC",4.84668074664344,2.88517125361419,-7.87949172119359,21.776186764231,9.12684001050015
"MVC",1.51759467771924,2.03626557267892,-7.64830499726447,9.85874991867641,4.82591002968993
"Southern",-0.394339354334088,0.751464960800401,-11.9911502438772,8.17760291625912,7.2794717755255
"MAC",-0.128302126557288,0.119342115844477,-6.51087341216647,6.31982684644896,3.64567799612389
"Sunbelt",-0.457285706584066,0.100361991346666,-7.89483673202887,5.4509312630683,4.16773314537577
"C-USA",-0.029560643787548,-0.488892940513355,-7.78911035401214,7.78523368575269,4.31398994535027
"CAA",-2.51985934820948,-1.35203913560678,-8.73152191757507,4.12142223766053,4.51398138748561
"Ivy",-0.908710116288767,-1.758611031262,-7.7980903757941,9.19271318116471,5.59636603576269
"Big Sky",-1.88357698692421,-1.94124636695446,-9.70350232083815,5.998971294596,4.69718636436791
"Big West",-3.84611793828312,-3.55666694503611,-9.99391016362761,5.48212147221119,4.86257928040285
"Summit",-3.5810762937101,-4.1311278837943,-12.7864587577074,3.94115078759165,5.74448567951248
"Horizon",-5.35122256756611,-5.11518426536322,-13.5394311219397,3.54099306814085,4.92739552468077
"MAAC",-5.17219180584505,-5.47403574639952,-9.48936611607888,-0.816200470087194,3.06023901306325
"WAC",-6.18777201463826,-5.54155324944799,-27.2738118640887,3.22235895932534,8.55489396259498
"NEC",-7.11010453972887,-5.89579304504803,-18.2912709185398,-0.774080503837386,5.03664236465922
"Am. East",-5.57693538458094,-6.13560495259788,-13.557473266075,7.4313706185791,6.32256938460308
"Patriot",-5.56860636722991,-6.13702339868205,-15.9012093252231,2.69117267082085,5.23707382325169
"A-Sun",-6.2921969690843,-7.13529160751882,-20.8137360263442,7.3104587382855,7.66750775544893
"OVC",-6.62732723457404,-7.45226596831679,-13.6464146527227,5.98950664335278,6.60613390837591
"Southland",-8.29705471014705,-8.87994538618134,-16.8900555757185,3.75567364972891,6.0774104940202
"Big South",-8.18939501252244,-9.78167853170909,-14.5936638753923,1.96772261946849,5.23606306807177
"MEAC",-12.0380254921384,-10.4199747596874,-20.3322884999589,-5.8451850231877,5.28037160599099
"SWAC",-12.1598587769232,-11.0449471412955,-25.7664944658178,-2.76132821563898,6.62332592488823
