"conference","mean","median","min","max","sd"
"Big 10",12.6667629699731,13.342838543945,1.15197448849273,20.6198420754486,5.69577183727009
"Big 12",11.8885300953325,11.7961728248302,5.5331991187334,17.9037298037303,3.42905062863191
"SEC",9.67561368914068,10.4772972419733,-2.22504867021515,17.1627133697701,5.28104181578119
"Big East",10.4594591492674,10.2130943787418,4.36984639912609,16.0391816002432,3.41859455111393
"Pac 12",8.85206775990128,10.1849911594134,-0.654426931041757,15.7408689638089,5.21752012602617
"ACC",10.6836332907138,9.34128526988767,1.5224676411956,23.080888810172,5.70476673648201
"AAC",6.42334739353576,7.35402397074669,-4.20613394639331,11.9725462504427,5.14606142941734
"MWC",3.41353136752354,4.51335100393311,-13.0030813946543,15.3439404174619,8.38830341550059
"A-10",3.55399694555072,3.52641389722222,-5.92719022466806,14.1162739321546,6.15277654329765
"WCC",4.3603698610084,2.20897891621474,-6.35614066160925,18.2222474461358,7.23096807553841
"MAC",1.65152030286844,2.13517827065193,-6.89956685384201,6.09432577676824,3.62811604205155
"Sunbelt",-1.28901291849919,0.54754593583391,-10.9918118593658,2.54777660048947,4.28654996167284
"MVC",-0.409093601921369,0.0884076670073108,-4.99261055072136,3.07747036964795,2.83867973357507
"Southern",0.0496538430502605,-0.321184355324177,-8.80229258640578,10.2162792974956,7.22433768678294
"CAA",-2.10413407958544,-0.87542375559612,-10.1268169740893,2.94476470812833,4.27443060863997
"Summit",-2.65682628656858,-1.18466609556743,-10.2493816884006,1.41277893401882,3.52457259085139
"Ivy",0.951065727017526,-1.24898785052129,-4.78684408141563,9.32160611047144,5.22690606099798
"C-USA",-0.444753101874245,-1.60852174406847,-5.78639104573251,7.50838345067062,4.00001890540873
"Big West",-3.22662665319132,-3.62165561963773,-11.2625637291012,4.97596063495097,4.44766827726589
"Patriot",-4.44832416263709,-4.2641239792424,-12.6911582901417,3.19728198921223,4.15514563640104
"WAC",-5.38987967638071,-4.56927819880168,-21.8570308548033,5.3582918366267,7.21466002180384
"Big Sky",-5.58660210246209,-4.60416250480784,-14.498406142758,-0.233128386911286,4.20843261805893
"OVC",-5.36270952510797,-5.62330832362646,-14.3407665230278,6.79425764048998,5.776026555697
"Horizon",-4.3206740760885,-5.73043173754485,-11.9945266037634,4.53632058203494,5.25115024449532
"A-Sun",-4.91619647755391,-6.21785159946228,-16.4773164885378,8.56802624006083,7.23953221036377
"MAAC",-6.92873725217473,-6.75417453298888,-12.6622374156066,0.805212217961795,4.10361980409357
"Am. East",-5.50582688175021,-6.77199818213045,-9.72571665962767,5.31310064197347,5.08202295551445
"NEC",-7.43669063151122,-7.46588930783464,-18.3528293107395,-1.18016914038685,4.74903235782952
"Big South",-6.59901030724536,-8.38159190907975,-12.9805115447237,0.864753371689734,5.0829018391621
"Southland",-8.46385730554455,-8.40735682579432,-17.1517831592937,0.302888337132964,4.691147335348
"MEAC",-11.7359851499979,-10.412603840998,-18.7264490576183,-4.13381715219319,4.87410594885912
"SWAC",-12.379870189139,-11.9737665784019,-24.4887795924425,-4.87594269815281,5.89174086067244
