"conference","mean","median","min","max","sd"
"Big 10",15.3415741759885,16.0587837560217,2.22987672333585,21.5694281278987,5.3892589857663
"Big 12",12.9829650964097,14.7915882354332,3.43291576031338,25.085567379562,6.89287658080016
"ACC",11.0233261696424,11.7889476922694,3.29096620193368,15.8289495268823,3.9564357431057
"Pac 12",9.75042507977399,11.3683950561964,2.46442990197474,16.4166871628809,5.30705160649743
"Big East",11.4405421482064,10.5822442528667,5.04940956765067,18.4090508780948,4.24238079595972
"SEC",10.1222286155061,10.0477497010048,0.74408334850021,17.5704992896056,5.38372740996221
"AAC",6.38905306248566,6.81555637447179,-6.17423601915123,19.5339312020798,6.35949155678788
"A-10",4.78068278655577,6.62310337214133,-8.4208823054329,12.1280545233445,6.46470555202363
"WCC",4.80023419987422,4.14474906195644,-7.54651838167433,24.9283767644156,9.20496079042444
"MVC",0.982698688434661,2.60387591566229,-6.78185747685026,9.61317106509935,5.476309146897
"MWC",2.2934055707634,2.23129889678696,-11.1391755134182,13.2279828882704,8.36418643041731
"MAC",-0.500264929178298,1.38424957776582,-8.71053718995855,6.48400575946254,5.43204850724351
"Southern",-0.275672665194518,0.0730723005982901,-9.56945861296221,7.98801128246039,5.64749073626841
"C-USA",0.716723634328006,-0.292234462606563,-8.31436395125543,7.38013534883728,4.88883277054335
"CAA",-2.58623006324233,-2.99296241274675,-6.06389596834814,1.81533639112997,2.36024369292537
"Sunbelt",-3.1766006481903,-3.39003792599562,-9.00591539071205,5.71843451758326,3.95408603409857
"Big Sky",-4.10165739631887,-3.8857821637886,-13.5997803987798,2.74019877417854,4.02602969545513
"Horizon",-3.6577388110661,-4.50314138138055,-9.93385306820024,6.51907772823339,4.10653484523227
"Patriot",-4.80381329857892,-4.51314945962327,-12.9221881148749,4.40636626743659,4.87882605902904
"OVC",-5.77268387594594,-4.75817721266279,-16.2406547500635,5.14263681976856,5.76407551557355
"Am. East",-5.23029502471784,-4.82278363523669,-12.2718041488514,5.00595658762925,4.97489062882194
"Summit",-4.1181142783217,-5.31813029754812,-12.5272652255495,4.77687319365831,5.74391093242481
"Big West",-4.74746652797279,-5.3886964931918,-17.2800262629384,4.45043418292992,7.01848952931678
"MAAC",-5.37494408527544,-5.50674656888877,-10.1701632144482,0.421465916958265,3.46074922650498
"A-Sun",-5.34394004776728,-5.95701029330355,-13.063061860404,4.46504432530075,4.78792488513293
"WAC",-7.41386640065771,-6.02149118010646,-23.6861367053333,-0.405719916433526,6.59291896488496
"Ivy",-4.87805777452623,-6.16916379665123,-10.3200499061512,5.35954190284876,5.33718972851615
"NEC",-6.37656228036387,-6.35271070289567,-11.9127855563342,0.514883082081386,3.57443502124346
"Big South",-5.7746235709033,-6.42603678118515,-12.327032451786,6.37497101340736,5.83281495403834
"Southland",-8.0971383506824,-9.6114272526647,-13.4747732890851,1.14981884669857,4.84245949463643
"MEAC",-11.9097137629761,-10.7078052622855,-20.5158634161512,-5.92737190425377,4.9973818673832
"SWAC",-13.0485328529738,-11.4140398104935,-29.5992108537607,-5.20268716531632,7.36849363796426
