"conference","mean","median","min","max","sd"
"SEC",10.5012906072329,10.029258537624,6.0683974481537,17.2291756885317,3.35891239396859
"Big 12",10.1397556003779,9.83715547340809,6.02009607763755,16.0074113612837,3.13537503703041
"Big 10",9.33391485575582,9.63529366688301,4.76902147139027,12.4488222137781,2.08840976187208
"Big East",7.9360148349877,6.77570592296753,1.37184369673676,14.06080466599,4.46052896783474
"MWC",3.88130273953093,6.38259648330197,-4.61802383168154,9.88869277964782,6.09313953593715
"ACC",7.52650126755153,6.33636151742049,1.79298123642402,17.902064180032,4.36451488338504
"WCC",2.98903541128189,2.89120000558509,-7.4178746901899,17.6239219364308,7.96982669802302
"AAC",2.65942547954634,2.40621921868504,-3.53392505951978,11.2954666680252,3.92605948651765
"A-10",2.46545116205722,1.14169400435144,-0.258159219657506,8.03059849569885,2.78667052042407
"MVC",0.521340014623903,0.645148932631225,-5.85713922861849,5.41180018853316,3.66322527615321
"C-USA",-0.0592461269168741,-0.349732435594348,-4.7071879894871,5.55447257275353,3.57423562867482
"WAC",-1.05174913389468,-0.918227912971414,-8.33470352975034,5.51698747179904,4.6525571590742
"Big South",-2.45266512268387,-1.21325393969945,-7.98927680524937,2.1693176636627,3.49829046034919
"Big West",-0.698394718612928,-1.57447123946723,-3.40461586683378,5.56975045534042,2.67431046271631
"Southern",-2.55272125129311,-1.77909173428203,-11.6316890046287,2.56935426374363,4.07233773515564
"Sunbelt",-2.1090014137782,-2.14818133078083,-7.33525192320945,3.45071118688687,3.56709666037641
"CAA",-2.4239396861846,-2.29863357567737,-7.58434530611295,4.73912634025092,3.65779345566661
"Ivy",-2.86298788774439,-2.75329092534029,-9.2726976856214,3.86559265804196,4.38181018495796
"Horizon",-3.20676719900931,-2.88878346567847,-8.83150329966844,1.6642136774633,3.56720246855165
"Big Sky",-2.79160882201655,-2.94354510945925,-5.68904257981557,0.27510790584171,2.00450055046848
"A-Sun",-4.75295545859086,-3.29995118221653,-10.5292711959056,-0.137748496709622,3.60881295924799
"Summit",-3.07685244774551,-3.9725567497373,-6.49036430593035,1.56167324634142,2.86157299993065
"Am. East",-5.05609952352166,-4.18219519302035,-13.4737863853105,-0.0456970005289181,4.68475493690221
"MAC",-3.65581714269971,-4.66750880607221,-11.1810094065777,1.89880560659545,4.10267772130427
"MAAC",-5.58679909977409,-4.83556216106222,-11.2222060498577,-1.53157270989009,2.7582189523933
"Southland",-4.55705951434159,-5.13244558204573,-11.4178720559238,6.21855185917681,4.88058758791029
"OVC",-6.10714834430272,-6.16584634044681,-10.9615998988213,-1.89845360832163,2.41464751949221
"Patriot",-6.05607018391535,-6.19508991320251,-8.91117113719779,-2.34474557559566,1.93047265798533
"MEAC",-7.23397233584491,-7.32039071425556,-14.864405246356,-1.7531090305023,4.54992731972344
"SWAC",-8.14371998282305,-8.69165390402829,-15.9238389084959,-1.62050250881467,4.30830464886971
"NEC",-8.42997231003773,-9.30873727702072,-10.7055698851141,-4.28114200971765,2.29038454018856
