"conference","mean","median","min","max","sd"
"SEC",17.8347794118128,16.4896349283628,8.45267505855892,27.8475329767798,5.73679019931044
"Big 10",14.5913085650825,14.4022487140149,4.70662004361861,21.9860480238762,4.99130248834096
"Big 12",14.8882972340817,13.2560154919865,5.86945967580514,26.6826551615498,6.26517824617469
"Big East",11.2399456334114,12.5071352688694,-1.05271911339667,20.6344444527588,6.49574910468054
"MWC",5.99031875746008,8.05419222196308,-8.3834662355958,14.2945973455127,8.29587763976325
"ACC",8.7392887347046,6.59317557434103,-1.45849075648327,28.8594535605984,7.625036009
"WCC",4.03787335263561,3.17335862864911,-8.8805979712813,21.7047805286796,10.3702010195142
"A-10",2.53176388416164,2.70668670758341,-4.79208163621526,14.7509733119476,5.40038841943012
"C-USA",1.27340472592743,1.85679444309548,-5.63312862798448,8.66829769925424,3.69276623132427
"MVC",0.53303835643712,0.263412729632143,-5.4267278297318,8.75898964039806,4.30729500188215
"Southern",-3.96132034878427,0.200024345329557,-17.5012334060817,2.67223070962003,7.49397248967568
"AAC",0.847497124321201,-0.709101424306654,-5.74823070225466,11.3161981440012,4.85653969042538
"Big West",-1.18904507741728,-1.08471895595769,-15.6508597877037,14.0232603461304,8.14314462977621
"Horizon",-3.99060770731591,-2.43879885309169,-12.4382875157334,1.54275474623333,5.21797799498077
"Ivy",-2.51539835383525,-2.81972411634567,-8.84719651791467,8.19408302148953,5.76163903923352
"CAA",-3.92407150159609,-3.51187151602941,-11.9862214760926,3.46566730142473,4.14072102714955
"Summit",-2.35136337288252,-3.63434885078615,-9.8768181455645,3.18956295069698,5.00971002991435
"Big South",-4.07918182106543,-3.63920873805166,-14.1467061400871,6.59101186243147,5.84449411237744
"Big Sky",-4.42791068177321,-3.67141192487805,-12.9674533705319,2.77826025243482,4.63628318600329
"WAC",-2.71354934765134,-4.167925978247,-10.0493651507094,6.2776966620471,5.83250068872183
"Southland",-4.00610742363704,-4.55580166787689,-14.0361451756921,9.76055096977123,6.0718708202665
"Sunbelt",-4.39037935509507,-4.72442454033415,-14.4701841041661,5.72242942423544,6.09890281278246
"A-Sun",-5.86444202205288,-5.16685362912354,-15.185420873332,6.04553114685129,7.03643066637879
"MAC",-5.58825620252293,-6.24004867684395,-15.1606376281143,4.29721044090907,5.9450167148361
"MAAC",-7.88285596476529,-6.65162628847521,-17.3439967811622,-2.65779215117673,3.96871567863847
"Am. East",-8.55985674697682,-7.82974671202035,-17.1673360307912,0.397858670124036,5.49993004178679
"Patriot",-8.07575341021305,-8.29993398051504,-11.3631931177073,-3.80355276128892,2.41801735603449
"OVC",-8.72932468554059,-9.49183349527309,-13.5127863513581,-2.66671853899091,3.69688710372225
"MEAC",-10.3339588278435,-10.4683917799142,-18.6896256899931,-1.47921529782799,6.41789827728083
"SWAC",-13.2051774053844,-10.9538381892053,-32.6804284106752,-4.76492255205586,8.0627685266858
"NEC",-11.4402795418057,-11.3212627360079,-18.6164339609543,-2.48395446422409,4.60527791722909
