"conference","mean","median","min","max","sd"
"Big 12",14.9103134486115,15.079690397993,9.82359058837345,18.4484673871506,2.84726394799552
"Big 10",10.8072442910313,11.8796515808619,-3.1877403285096,17.5538493825746,4.9837729918816
"SEC",9.86698051560906,10.924525323813,-4.56692013577518,22.4686633446415,7.31859822376501
"Pac 12",9.23088533148059,9.97285882685535,-3.21916779961353,20.4080044757028,6.58452935429694
"Big East",9.87039482470867,9.93464669216357,-1.02727708534156,18.7007076501155,6.59188840796956
"ACC",5.93344889702625,8.34458678538062,-7.19341981073392,13.3001066781621,6.56793270685511
"MWC",7.48598044855692,6.90053374071273,1.16212925161328,14.277713649833,4.95425091966139
"WCC",5.45440362070174,5.3847976136779,-2.12824490769336,17.2483023831528,6.85831646293366
"AAC",5.38574871788595,4.33849807494953,-7.80647430061726,22.4344027807639,8.20722356846844
"C-USA",2.57778357263304,2.42379810633599,-9.1985085216902,11.8652569259919,5.84810680851896
"Big West",-0.929213387958686,1.23025902200422,-8.36208075679863,5.93809756910057,5.31250675105238
"Ivy",0.117777731173586,1.1624935289097,-12.7621246664986,8.82682680665533,6.65530458508578
"WAC",1.50950031926645,0.488236557763093,-5.60560929203674,8.78932048030731,4.30228050090246
"A-10",0.569520000190395,-0.116201783386339,-5.20234453659983,7.94593527581618,3.90543765083827
"Sunbelt",-0.247367171667915,-0.522252854858652,-8.73645810811258,8.73898664483534,5.32690806663903
"MVC",-1.2092307010714,-0.963832311606291,-13.1621050676285,8.49476633475658,6.62592046323547
"MAC",-2.15446414109294,-2.73659801028015,-9.35349217516064,8.34196543557659,6.50723643086936
"Horizon",-4.92014636360754,-2.80995807053727,-18.5765812806049,3.63660182738903,7.07760614949545
"Big Sky",-1.69718201917485,-3.02059416944291,-5.16317657969316,4.03541085536279,3.3682456956211
"A-Sun",-3.24735755129556,-4.07338953301321,-11.4447267021119,9.96242095750322,5.31891716021274
"Southern",-3.21520867533282,-4.43702330474105,-13.5202175260194,6.43516324674936,6.02976451147678
"MAAC",-4.03176125543586,-4.57693047146875,-9.26377666158286,7.50992110129515,5.2219774190518
"Big South",-4.9755245404867,-5.19484831566166,-10.8240316058937,0.508991390798935,4.20120189325544
"Summit",-3.91137860701567,-5.87900804590354,-9.18567690519919,12.010735327429,6.3535400905148
"Am. East",-5.12839705741742,-6.23446911311816,-13.005170418772,3.25474522504321,5.2661398400095
"CAA",-4.81754645389581,-6.38379454637617,-14.0216778412067,8.84875226835164,7.24179074373871
"Patriot",-5.99911562669809,-6.7199411096468,-11.1276401814403,3.29227422188347,4.34570901219718
"MEAC",-7.6702209763061,-6.9225514833094,-14.5429950223618,-0.106122195666777,5.92092930295004
"OVC",-8.06915685907251,-7.18239675380089,-12.4098987986236,-4.10644353286436,2.69185772754997
"SWAC",-9.90253655776146,-9.77283267651797,-15.7385584084211,-2.57696622237204,4.21355815185874
"Southland",-9.48035848588881,-9.93929731925975,-16.0469347206592,-1.20879602654215,5.56828803379832
"NEC",-12.691934279035,-11.0297930924875,-22.558447392898,-9.76935296071256,4.02418845206433
"Independent",-13.8969928784696,-13.8969928784696,-21.1990090884887,-6.59497666845045,10.3266103568772
