"conference","mean","median","min","max","sd"
"Big 12",14.9164201160182,14.9768434731439,9.84211850086837,18.4519986004069,2.86027438979792
"Big 10",10.8194158729364,11.8978616964323,-3.21318243956406,17.0176519801524,4.97716895831118
"SEC",9.90474833685423,10.9765409735614,-4.49367804700347,22.2332429342355,7.27878837449313
"Pac 12",9.24615855326411,10.2844946770642,-3.95934870459647,20.1406353214922,6.76159516149514
"Big East",9.87556306532944,9.93881484143456,-1.06734694473365,18.7103360907042,6.60015019132879
"ACC",5.94239548514491,8.35363465376876,-7.19287647596922,13.2104085187883,6.50350553460118
"MWC",7.48718776659414,6.913252335469,1.55533004181059,13.9464101239,4.83669894484477
"WCC",5.46211313776374,4.77857901024706,-1.67730180709582,17.452864449711,6.99443740215111
"AAC",5.32235801652999,3.98687213477052,-8.82569141699822,22.0954540483616,8.21155149010722
"C-USA",2.57020968801117,2.09487201860529,-8.38155396145952,11.4982377252378,5.73691698058723
"WAC",1.50221140027524,1.36098357946525,-5.00590600626149,8.39283535751605,4.06118754450947
"Ivy",0.134623059225267,1.1492899579763,-12.7425654738355,8.87457877039654,6.64363252697908
"Big West",-0.911199174447328,1.10657236920029,-8.2385829077629,6.48192669412778,5.28104561570221
"A-10",0.564961738919247,-0.148418530059434,-5.22501229043537,7.91293034721394,3.91104596926741
"Sunbelt",-0.245424800938823,-0.423765228696894,-8.61116809450723,8.14730921466995,5.14602611232973
"MVC",-1.19410145084822,-0.987893176096399,-13.6033888001527,8.42180511679195,6.79712916004639
"MAC",-2.1694075266916,-2.71751543281594,-9.38884125713417,8.36296336858631,6.51409881369235
"Big Sky",-1.68201622532526,-2.98564867091559,-5.05020522466388,4.05113626397813,3.45468136790096
"Horizon",-5.02417649289174,-3.73635012059359,-18.623635468371,4.34715588287481,7.15280459480679
"A-Sun",-3.25792277175803,-4.14831950681082,-11.5219206114424,9.25182500772542,5.19554202089084
"Southern",-3.15123854687998,-4.34795951498158,-13.5491123436874,6.48739526187601,6.02206840349413
"MAAC",-4.02768414357174,-4.55137818584289,-9.26346140947243,7.52344667180948,5.22223435517056
"Big South",-4.93679285511799,-5.05572333866611,-10.9753814255407,0.14778070527365,4.18094336545368
"Summit",-3.96328190327377,-6.18447122558669,-9.34611505013729,11.0032812134177,6.07260480293837
"Am. East",-5.12018662026079,-6.21839616005938,-13.0135927236418,3.29654631290913,5.2869401502117
"CAA",-4.82615871271042,-6.58830641583333,-14.2439327551468,9.08748702393356,7.42913660714268
"Patriot",-6.00306544982071,-6.71362460787526,-11.149276224124,3.26869295020136,4.34368579800997
"MEAC",-7.70547534442047,-7.00855276910178,-14.6444112369185,-0.200866186387282,5.89552213137821
"OVC",-8.07678942140982,-7.29407391136808,-12.5402947942488,-4.34518244011778,2.76253717798729
"SWAC",-9.88986321140588,-9.7556423485778,-15.7508894768533,-2.59320268232582,4.20107976845057
"Southland",-9.47102048155475,-10.4226516630976,-15.5845382711677,-1.57652248591926,5.46162925031207
"NEC",-12.6418533864563,-11.0039885984275,-22.5195663519903,-9.70105789126596,4.06293815613067
"Independent",-13.8626707409797,-13.8626707409797,-21.1735027246201,-6.55183875733929,10.3390777434952
