"conference","mean","median","min","max","sd"
"Big 10",15.6691737027321,15.9215646031726,4.68988901515791,22.1520798390207,5.23759520752218
"Big 12",12.1686132757195,14.9076257503867,0.570481019049588,24.7995866555536,7.62807095869697
"ACC",11.0152463276341,11.6903535791006,3.46296294754312,18.6252588853052,4.1398784190861
"Big East",11.2400837213444,11.6504645728569,4.03800322937445,17.9244036553411,4.38422629210156
"Pac 12",10.0883566947496,11.2957957429741,1.28411752747407,17.5991292227773,5.28992375147551
"SEC",10.9122325122901,11.1670959030716,0.231302077619441,19.2992229376649,5.26062585030486
"A-10",4.92421183496875,6.71052147891423,-8.53298523791254,13.2287226282729,6.94597511789266
"AAC",6.35943629102397,6.34102272742317,-6.77770212982348,18.2261086396605,6.37341659913019
"WCC",5.37119189383289,5.60419442677559,-11.4256750922837,29.8095840934077,11.2096506789944
"MWC",1.65682537489328,3.22942234670601,-11.7658696276186,14.7114847843832,8.92680600478199
"MVC",2.13992762035805,2.09562073900918,-4.30586404475774,14.4802182665279,6.09469898459351
"MAC",-0.463615589414216,0.951853243142317,-10.8688067363218,7.71473743701579,6.58838544081929
"Southern",0.128055569192911,0.444921715033784,-8.0703962570765,7.99041917413068,5.34723216103053
"C-USA",1.17999714823714,-0.450802147758741,-7.15763717745314,9.29048995046851,5.62158777341821
"Sunbelt",-3.9510873777935,-3.71162040513818,-8.82513052271257,2.48243157116493,3.24058522105569
"CAA",-2.47690138365491,-3.8454676322318,-7.31433607714921,3.88383122865554,3.73591465405324
"Patriot",-3.0715587201433,-3.98184120356158,-10.6914356657111,10.2585638601248,5.93289070251236
"Big Sky",-4.60461360925211,-4.48498649043333,-15.607528351253,3.99766627184708,4.83717218062923
"Horizon",-3.43285803804319,-4.93362948042215,-8.03978666716216,8.44939543124687,4.75380524078379
"WAC",-7.05660908805681,-5.21819818430643,-24.9319417519354,0.323057515567106,7.17107551628276
"Big West",-4.10508600865797,-5.60743168946813,-13.1127509057244,6.18445173776052,7.2406619492936
"Am. East",-5.63492402681973,-5.62797444840437,-12.6783587201505,4.1870002821427,5.2016513728759
"NEC",-6.71246367370492,-5.77437131542025,-12.5731651537854,-2.42398175806815,3.02309769832509
"MAAC",-5.58992424842566,-5.96416657527454,-10.5345862803564,-0.363069001020339,3.19791510061587
"Big South",-5.96547809912008,-6.02870064269678,-12.1571487060451,5.30923137382759,5.27798153287766
"OVC",-5.46709142127957,-6.44370851839076,-15.8761717941801,7.73632731061406,6.7795645665995
"Ivy",-5.48152388519848,-6.77262990732348,-10.9235160168235,4.75607579217652,5.33718972851615
"A-Sun",-5.99872041950894,-6.85315278486122,-13.8092037883555,3.86121310513385,5.23090945642659
"Summit",-5.03598260292723,-7.58336104038608,-13.5889693829572,3.75272436320281,5.92323997754162
"MEAC",-12.2723473592594,-10.6866489094715,-21.1193295268235,-4.81104045963125,5.42527637343648
"Southland",-8.59931476570622,-10.9207011694233,-12.7034302358143,2.81649731103143,4.92207535670595
"SWAC",-14.1401482569692,-13.5300799045484,-32.2370092422699,-4.05400976604266,8.10136656523142
