"conference","mean","median","min","max","sd"
"Big 10",15.2562676897269,15.9971984236108,2.12373518173673,21.5009495473301,5.30971907286153
"Big 12",13.354655503581,15.7280153283317,3.44020787406166,25.1717715287218,7.08139484727724
"ACC",11.1511676626575,11.4754540925691,3.13458192225809,18.0353096472663,4.21605553392074
"Pac 12",10.0171208781326,11.0824983768861,2.77690491166665,16.5325319412248,5.17141772553979
"SEC",10.3404869236439,10.5607489832766,1.01279073091983,18.0473844702178,5.3421118408572
"Big East",11.4071468478147,10.5223322982132,4.84558702908337,18.3745409162894,4.26499208777747
"A-10",5.40473871362032,7.41810589643292,-7.40251809676048,12.9139571263324,6.67170902761623
"AAC",6.41530320931868,6.9730813111376,-6.4123033662793,19.094321991709,6.4985020877717
"WCC",4.73155933361672,4.15614661735289,-8.38293089254793,26.1823541727482,9.75879303697179
"MVC",1.46552926221153,3.09794292642261,-6.98260063563063,10.7619010553441,5.72803331380427
"MWC",2.21686778825356,1.92872292548136,-11.4559117971596,13.6587036022483,8.53433456717907
"MAC",-0.459806120840119,1.28474658197774,-8.95034927532346,7.13476899526619,5.6355080053744
"Southern",-0.583404000775669,-0.396015228621675,-10.2171353949984,7.74710589013701,5.7309258583203
"C-USA",0.648115501391729,-0.664001480559458,-8.41127357300618,7.51197391549612,5.03291469437437
"CAA",-2.63085424542494,-2.8144043262182,-6.08599872005305,1.43264512928666,2.410798433769
"Sunbelt",-3.25711586562163,-3.4612061021131,-8.88640671076023,5.53649386981757,3.91182613520858
"Big Sky",-4.39775139513742,-4.28302976919097,-13.9454850999846,2.30697583624267,4.01431567198643
"WAC",-7.17168048986295,-4.32519224189723,-23.9303577557505,-0.421536058207368,6.89687921330712
"Patriot",-4.6748119551079,-4.5095237927182,-12.8210747812109,4.2225918790683,4.86058448744502
"Horizon",-3.69399602980657,-4.54500763480107,-9.97542321239282,6.45998146827176,4.1078851679547
"Am. East",-5.35197503850766,-4.88647983556006,-12.2324088852623,4.7675545467044,4.97314246794339
"OVC",-5.77677139002315,-5.20783029453254,-15.9190316027606,5.13429536668569,5.57095669422344
"Summit",-4.12042473225901,-5.35560572668365,-13.0885896088287,4.72823006076293,5.86793350035735
"MAAC",-5.44910240234659,-5.62854456109808,-10.2336960432262,0.256938405129716,3.40476155849548
"A-Sun",-5.54439207118206,-6.30208169477909,-13.2641454677957,4.42221974327965,4.87619026468184
"Ivy",-5.1161251216543,-6.4072311437793,-10.5581172532793,5.1214745557207,5.33718972851615
"Big West",-5.3812230790935,-6.44599505303881,-17.76211860505,4.18517716377746,7.14100401259464
"Big South",-5.89678973271526,-6.68536305571498,-12.0861426680991,6.21408846936387,5.75645639051545
"NEC",-6.636815226648,-6.82157803384273,-12.0878293470689,0.027117385848193,3.45373188113949
"Southland",-8.18744797822841,-9.7595743937609,-13.6009172456643,1.1542661930575,4.85855060399842
"MEAC",-11.9836931940542,-10.8574855023654,-20.7539307632793,-5.31675805131989,5.10601151590815
"SWAC",-13.0404164050877,-11.4140401396138,-29.4575144307728,-4.8236890356199,7.29787790932565
