"conference","mean","median","min","max","sd"
"Big 10",13.9060289774705,15.0152429217207,6.642081394293,21.1183090372246,3.98457519536986
"ACC",12.3278929294451,12.6799102819422,3.24638403753266,22.7256612461119,6.05514893897749
"Big 12",12.7842164468756,12.579572942856,7.69633942964611,19.0963419832681,3.57657494239446
"Big East",11.1152056799766,11.1130379509882,6.58636853032164,16.6940903909064,3.36853629415493
"SEC",11.3228658202116,9.89401029421712,5.43077693738307,18.9279183237314,4.37233910848286
"Pac 12",8.25231363438631,8.91445376732134,-0.391607495214611,13.5700026030525,4.64380663940799
"MWC",3.19581011437359,5.24578678157022,-6.03822215045881,18.1731888217051,7.67086801794998
"AAC",4.35618256462613,4.81283802223556,-4.60893035998426,16.4226558073726,5.4420417748681
"WCC",3.07678704139097,2.71089331598755,-5.92690825454109,21.3491351204877,7.712460088869
"A-10",1.28031576398229,1.03208996702747,-5.60703584518132,7.33570645900751,4.20040369105745
"MVC",0.788432404334268,-0.0981825934103098,-2.40709266463496,7.09465379609204,2.98261288532961
"MAC",0.93887004820401,-0.537767759471151,-2.59393748904964,11.9237680240823,4.166819744449
"C-USA",-0.871428411381335,-0.719126472622295,-8.80609063249747,7.89989140290193,4.72107790894492
"Ivy",-0.893618688824791,-2.55440382586424,-5.76124645199527,7.17614001898173,4.32593194468035
"Big West",-3.62038975547393,-2.57430568335289,-9.89147769488516,1.66455773217692,4.70881739621744
"Sunbelt",-1.72129813772831,-2.8155206806159,-7.82334494537084,7.83731482704057,4.5548058032078
"WAC",-5.43375256977671,-2.92864027231976,-17.2504603192737,2.23861875123995,6.91563648324049
"Southern",-2.32398345082044,-3.0677059862745,-10.9132907367594,6.60919575097423,6.81922865173049
"CAA",-1.89198482949964,-3.66299498144843,-7.7021858604801,5.10099315097405,4.23080072111818
"Summit",-2.88745523141112,-3.75361968070054,-7.97096569756765,4.22721109567004,4.045711596194
"Big Sky",-3.21807038627036,-4.54253634958633,-9.4660352000174,7.60820567730687,5.14090058744237
"Patriot",-5.38510387907937,-4.80115735765457,-9.96998720973918,-0.358118927590006,2.87794508744107
"Big South",-6.32352923202658,-4.97184927913725,-13.1817744770616,2.37911183301197,5.41424067001027
"A-Sun",-5.75535170044245,-5.24274183991689,-13.6154533602383,3.77272273141591,6.09764517642907
"Horizon",-4.33753624474791,-5.26379039579915,-9.85865398993668,1.94295930999117,3.98407815793723
"Am. East",-5.97603061508057,-5.83559221288747,-11.9460801906105,2.44689937433687,4.58281872039055
"MAAC",-5.12253766353623,-5.85757156100137,-8.97219686588746,4.18223325003298,3.65590472545481
"Southland",-7.09050071445845,-6.16917650162101,-18.464656191696,0.450279021539245,4.86825680293782
"OVC",-4.68911123185502,-6.67783723702527,-12.2279546923526,6.47509266642639,5.91318328532302
"NEC",-7.45318129678015,-7.12489853161304,-14.1160662693894,-1.47209522463142,3.50361183073154
"MEAC",-11.7935028588258,-11.3383493008394,-21.6428015764714,-3.68521086437185,4.74388536774215
"SWAC",-11.5622322985724,-12.6944418365773,-19.4819570574246,-5.12637612555212,4.3391591944221
