"conference","mean","median","min","max","sd"
"Big 10",15.8293565311633,16.1831587012918,4.64939823916684,22.1108357411615,5.19166756363021
"Big 12",12.016763546723,14.4746109327083,0.29497322371224,24.7401406460651,7.66179981131292
"ACC",11.1366100702988,11.7141378529471,3.36592508727848,18.0534977396607,4.26274575737451
"Big East",11.4049068267839,11.6958693793876,4.56937381389283,17.9078215104316,4.38589595565387
"Pac 12",10.1750422906092,11.2532205738101,1.73593051416021,18.3561706441543,5.34167897766747
"SEC",11.0770615644153,11.0497374303333,0.117702207956453,19.1918420310083,5.35972295318654
"AAC",6.47504093159128,6.85531543788342,-6.84090186411249,18.2022879493758,6.36785136425627
"A-10",4.94535557922474,6.6587192659223,-8.70371125761196,13.8372436023874,7.09530929854715
"WCC",5.33700542272655,5.43884407591934,-11.5403373191161,29.635466898109,11.1414482503792
"MWC",1.69828410572284,3.11850305682859,-11.8707141447305,14.5856015093823,9.1579929857273
"MVC",2.2427958012967,2.14419880630419,-4.34583550162294,14.2310691319567,6.07685497479342
"MAC",-0.516634963643799,1.29639171729745,-10.2982351881745,7.9806873561093,6.51672010876475
"Southern",0.365551553736018,1.0506888789997,-7.44064469524304,7.98662861547807,5.16101436559114
"C-USA",1.08314306441736,-0.551339217581679,-7.24576142188831,9.15977323611197,5.61611299826963
"Sunbelt",-4.00996749841163,-3.76745170407403,-8.87619479220032,2.4880442891158,3.24891906626941
"Patriot",-3.19812843045211,-3.84399653779386,-10.9234860365696,9.94057555794058,5.87814168562164
"CAA",-2.75094078308361,-4.05144325048142,-7.62327520495975,3.51475751164523,3.71808454768963
"Big Sky",-4.71724400269029,-4.62085968909909,-15.7453476103613,3.84690479535037,4.84085830810537
"Horizon",-3.55017398749909,-5.05561960407895,-8.15054100229295,8.35425029967178,4.75885089360918
"WAC",-7.14141415531426,-5.28525763512915,-25.0171144308824,0.155507313614443,7.16234966914127
"Am. East",-5.65907052847048,-5.66204641182802,-12.7238735565296,4.17193927980411,5.20613905150372
"Big West",-4.22329844699979,-5.73191027042022,-13.2507790605237,6.0884804467796,7.24864619590243
"MAAC",-5.5355945698917,-5.8740214549913,-10.572832300722,-0.358585133189143,3.21052688980522
"NEC",-6.3501392868515,-5.90192952650066,-12.9508186009124,-2.18983056983594,2.87093454404813
"Big South",-6.01729006095063,-6.15942012920657,-12.2040906976293,5.16258357880003,5.25971979266838
"OVC",-5.48407515124952,-6.16285341542556,-15.9334901205257,7.65336486377079,6.86356751169081
"Ivy",-5.54472361948749,-6.83582964161249,-10.9867157511125,4.69287605788751,5.33718972851615
"A-Sun",-6.0565363903092,-6.89977349924454,-13.7962947873363,3.80268969763344,5.2234521458892
"Summit",-5.19316507385693,-7.79225538696433,-13.7151216375407,3.56611212929393,5.91368316529133
"Southland",-8.62721116276873,-10.723270370655,-12.7856960083942,2.7275730002558,4.94764449910094
"MEAC",-12.4253181469051,-10.7854105829291,-21.1825292611125,-5.16203048197208,5.35640114001635
"SWAC",-14.2105736773158,-13.5924468002948,-32.308838870394,-4.1598846770436,8.09128679226028
