"conference","mean","median","min","max","sd"
"Big 10",15.8012942845237,15.9957880366398,4.05401938335434,23.1511286504624,5.48537014497196
"Big 12",12.2082619039882,15.1080176452743,0.496594217978537,24.5012018330119,7.833858940125
"ACC",11.2621227720982,12.749098382516,2.88806017933004,18.1164415888141,4.69232046185099
"Big East",11.3163428641794,11.2705572885187,5.28506075407479,18.1119317519499,4.23897246090699
"SEC",11.2036346308765,11.2229016484176,-0.00709870175552929,19.5218889060925,5.32893577255165
"Pac 12",10.0818127592686,11.0270913016565,0.940009075417775,17.2027008554039,5.25736392164319
"A-10",4.95025820342772,7.14910699715756,-8.93903867176694,13.2616756543533,6.92335980284564
"AAC",6.27605531890393,6.42999064311699,-6.69142883348477,18.3774768461853,6.41112818493138
"WCC",5.46864126498136,5.09607683906045,-12.2566842814211,29.7528815203636,11.3391483872772
"MWC",1.55231893243758,2.9422178209648,-12.6080740171964,14.7646639070394,9.34471768358019
"MVC",2.08294919207554,1.57557436451283,-4.44865838032006,14.0080788292605,5.95280042626391
"Southern",0.342402411468943,1.05894903531452,-7.76262454518199,8.21817016454335,5.30799446222946
"MAC",-0.637873219788446,0.947853876516748,-10.3844657618712,8.57556455190603,6.66787755042608
"C-USA",0.86920238155073,-0.825898761832002,-7.88586923499489,8.93084757557852,5.61141718175502
"Patriot",-2.39070724360182,-2.65549834208692,-11.3657994819734,9.75455087580203,5.96675179052849
"Big Sky",-4.620843938935,-3.78308219173647,-17.0594083166016,4.86518764480479,5.85183855815388
"CAA",-2.77436704607278,-3.91944140412937,-7.05493461458161,3.50350654121683,3.64220910073002
"Sunbelt",-4.21667229766264,-4.01791268180688,-9.15340360326374,2.30873004439861,3.26306570658921
"Big West",-4.16052675395348,-4.94475718787424,-14.0558942583581,5.24431466636245,6.92158414104215
"Horizon",-3.34831054331753,-4.96940791684085,-7.96792127254102,8.21748998471576,4.81537702411988
"OVC",-5.351228432539,-4.98503672179533,-16.1018772308835,7.85418800786754,6.87690828016529
"Big South",-6.08079414906468,-5.51381284256876,-12.5877472188902,5.03944845607054,5.34357087759157
"WAC",-7.01137823250093,-5.59036752592748,-24.8834941366824,1.09582449363931,7.19072988916286
"NEC",-6.35523031446345,-6.09004177692179,-13.1220422165942,-1.17070869986531,2.98127091670498
"Am. East",-5.46259130106646,-6.16412482772516,-13.1314983058095,3.95677143813245,5.08159064651024
"MAAC",-5.6780289948299,-6.36598197572477,-10.3399695014187,-0.742414925152572,3.16003108950037
"Ivy",-5.39525058885977,-6.68635661098477,-10.8372427204848,4.84234908851523,5.33718972851615
"A-Sun",-6.21345176273909,-7.12829727600221,-13.9191199451477,3.48189959952906,5.18394898388209
"Summit",-5.26230213511752,-7.95418415324172,-13.7339260421097,3.45598535063755,5.96844540847889
"Southland",-8.82202673707182,-10.9127661569014,-13.0470823547695,2.51538229027152,4.9861148956623
"MEAC",-12.4160659628166,-11.0633527051864,-21.0330562304848,-5.20279175413321,5.36349769153743
"SWAC",-14.4815432446113,-13.8170223560107,-32.6091336972279,-4.49347323212855,8.09892719220636
