"conference","mean","median","min","max","sd"
"Big 12",13.2551988237739,13.4266640914239,6.90670211343146,18.6499952070902,3.98635518786814
"SEC",10.6125577685276,9.81072538826941,-1.45212133899368,18.9504352958979,6.4289360469118
"Big 10",10.8723178312723,9.70801362938011,3.29389430145451,19.8076865751225,5.09557234190143
"Pac 12",8.29196062945143,8.94222490604726,-1.21841439613012,18.5512301680122,6.09188818660947
"ACC",6.99704604725549,7.44490664416597,-0.460616055271966,19.1114492701951,5.55632919260023
"Big East",8.62135413060036,7.31341346745832,0.526791624500976,17.0277253539575,4.90193729843057
"MWC",4.55398521063084,6.23825634857713,-4.83952026131434,10.4025443170342,5.14067740304923
"AAC",4.72159838247233,4.17819381814259,-3.98057886775032,23.3995395775247,7.37039752092865
"MVC",0.640423790826606,2.85312012064115,-9.74190860189342,9.02741881116869,5.71690320951988
"A-10",1.55652194948274,2.81191501132918,-5.17078962443456,7.63491902287187,3.98454242529108
"C-USA",0.774052060293394,2.40790450131327,-8.44190246307728,8.09851305415052,5.36329726743209
"WCC",3.39833795217786,2.3489219615171,-4.75081036111873,15.9089815621975,6.33076719152864
"Sunbelt",-1.0970671082643,-0.0607176576733731,-7.52144275894655,2.30395933209171,2.96566054176581
"WAC",0.220055052290607,-0.419126041095306,-6.26086011941108,7.97444600978055,3.81343254716154
"Big West",-1.69904532187253,-1.18415956273045,-7.58425639333159,5.26992113724558,3.76422333181084
"Big South",-4.12932806057304,-2.70580756283026,-10.5612152639844,0.334996593081942,3.76093621392333
"Independent",-2.78588766324776,-2.78588766324776,-5.50278222083914,-0.0689931056563831,3.84226913088338
"Southern",-1.48425088894925,-2.9569036137544,-6.59518121448997,5.32846069655726,4.24815755382987
"CAA",-3.33893922246069,-3.06714022912317,-10.8590152588307,2.83122451985569,4.78277773302942
"A-Sun",-3.99039230454417,-3.10585120436482,-11.4058103782221,1.25716666901681,4.14242855392824
"Ivy",-2.91376516059168,-3.30168820027584,-13.7419035297368,4.64048790074026,5.78748358199452
"MAAC",-2.547931636459,-3.94813324182242,-6.57825248195392,5.7417964098093,3.3156755199024
"MAC",-2.46021557160452,-4.07731164201734,-11.0653012516719,5.3716786267145,5.19230304657724
"Summit",-4.18694814309735,-4.43801490549601,-9.4308104903738,2.7946804276827,3.88125184959103
"Horizon",-5.95277984236369,-4.45253917539935,-18.1157292335348,-0.994115767310663,5.43670295654958
"OVC",-6.11824599883841,-4.91613407018643,-14.3463419837615,1.03954027972114,4.35273356856412
"Am. East",-5.28601495382647,-5.15120511513039,-10.9112543310363,0.183867447548526,3.84518025949959
"Big Sky",-5.08060148221225,-5.24160043952436,-9.34274501754586,-1.72351665326494,2.36510812923402
"Southland",-6.54785265187055,-6.86030404915206,-10.5422004831466,-1.57648068713231,3.52325964147986
"Patriot",-6.26875839638404,-7.02027182965686,-12.7153201795364,-0.0924459522925307,3.51424832105191
"MEAC",-7.8595991748948,-7.65843495349686,-13.7848536325135,-3.10277215644664,3.65721425548292
"SWAC",-7.92507947244742,-7.91967450367527,-17.0635954176654,-2.85962898354042,4.00091889487917
"NEC",-9.21102960913744,-10.2990138056279,-12.8135173008366,-0.316371537771376,4.05777006728135
