"conference","mean","median","min","max","sd"
"Big 10",15.3637136927557,16.3173473341644,1.43656434338688,22.3067141636226,5.53199374715025
"Big 12",12.6617736265325,15.3008122481897,0.912699058723472,26.407992010517,7.73071176910815
"Big East",11.6525077637996,12.2381718725775,5.29378276353683,17.5667863033605,3.91387942743969
"ACC",11.0557441027837,11.725560940013,2.54788415134219,17.4342275647084,4.17031403597545
"SEC",10.7513161231955,10.9865650145662,0.831354093814815,18.4614905285054,5.17329367160876
"Pac 12",9.76521129048857,10.6204293453365,1.49976184958297,15.9733222638281,5.19327719599305
"A-10",5.52438592645647,7.52990295232129,-7.06712142390651,13.1731621570179,6.66754073032175
"AAC",6.37711424580223,6.5500732440698,-6.90491439259578,18.6226370554881,6.60208512464728
"WCC",4.65992737004152,4.10170063773766,-9.01713882211778,26.4291004639732,9.82620790785801
"MWC",1.91797413628305,3.17906640201537,-11.2718343914397,14.464802887983,8.88864640604754
"MVC",1.56362124992876,2.65402619368523,-5.82052794245949,12.766663680966,6.08979141847791
"MAC",-0.335842301021531,0.84756350308034,-9.41759477457193,8.5460794733155,5.98909603887109
"Southern",-0.0893215464410382,-0.108516183205734,-9.53424119024109,7.52401883101543,5.89202887270404
"C-USA",0.799752998952305,-0.589868140825986,-7.77180960210967,8.45736420721679,5.04260651247363
"CAA",-2.12796648479128,-3.13274247911841,-6.73537066798446,2.99595165172788,3.22303340466248
"Sunbelt",-3.72059062567747,-3.79632444248834,-9.10359236888407,4.54349735298767,3.71306036678279
"Am. East",-4.98144048981762,-4.76855988572436,-11.6704814850766,4.47069761442564,4.99272466094525
"Big Sky",-4.75668406822834,-4.79446339149946,-14.5281073489615,2.53055519570452,4.21592685716106
"Horizon",-3.81766817081365,-4.80087947203221,-10.1899611251189,6.90075457898094,4.35004094466892
"Big West",-4.86632965007718,-5.12455940639059,-15.5596282473868,4.23090669014146,6.93677456942998
"Patriot",-4.20588218231126,-5.16431935079884,-10.6831324441562,8.37299891624491,5.55339083647348
"WAC",-7.29918859342582,-5.43739100812873,-24.359459758784,-0.0014458922154823,6.95955448199309
"MAAC",-5.40879325551346,-5.73840456874745,-10.3659226603359,0.331572616947373,3.43157490762672
"A-Sun",-5.70020926170339,-5.92822995658344,-13.5067831362713,4.08273825095167,4.86548101820723
"NEC",-6.27634904700064,-5.93586306061458,-11.2582073717308,-1.20948963671581,2.9298605646522
"OVC",-5.79317253768754,-6.36883306679273,-15.9060935426077,4.98976944554941,5.8909766911767
"Big South",-5.54332569858401,-6.5202352522035,-11.8022041739519,6.23586844264082,5.4865255632336
"Summit",-4.74594286942895,-6.80372299010235,-13.8304590033524,3.79176324696767,5.85807149835265
"Ivy",-5.60873614797078,-6.89984217009578,-11.0507282795958,4.62886352940422,5.33718972851615
"MEAC",-11.9166922301069,-9.73942080298027,-21.2465417895958,-4.25964047774571,5.47474476872966
"Southland",-8.6196246669999,-10.5099928168818,-13.1446058835316,0.949995433377879,4.70278038785309
"SWAC",-13.492039328845,-12.8798467350859,-31.0484040687066,-3.28003724100478,7.90940789733326
