"conference","mean","median","min","max","sd"
"Big 10",14.9891889964902,15.7289832410642,2.43575146941722,22.2485811373181,5.19732638889944
"Big 12",12.8115634115403,14.6125418751902,4.02030157109856,23.8781227438428,6.34708360663568
"ACC",10.5566890343204,11.4376984081196,3.28464378004109,15.5962220187207,3.81927291805199
"Pac 12",9.45707745423056,11.3426127465265,1.33727602310872,16.9627801189992,5.43629146610116
"Big East",10.6913977654268,10.532615416735,4.18762009785683,18.3712249733944,4.39809543244186
"SEC",10.1116388387651,9.37566312983196,0.9615399862308,17.7251446769664,5.30560110417894
"AAC",6.77555391202536,7.55575264016133,-3.89190850185846,18.027131821375,5.62996484338451
"A-10",4.21102456010953,6.40422893041119,-9.1023768298035,12.171788454358,6.65238391632912
"WCC",4.40722683896399,3.08757039857455,-7.80821267255318,24.2846196344634,8.92320249629764
"MVC",1.29247253747399,3.08111934188141,-6.88413414958133,8.82532795358515,5.50616121694368
"MWC",2.37295510354143,2.68409767169898,-10.979365957306,12.9872337052794,7.91266286652583
"MAC",-0.3365083529781,1.26984547037683,-7.80137184812034,6.1909398711814,5.16942951459675
"C-USA",0.620015496944773,-0.1320905420879,-7.78979957728884,6.94500656584717,4.70334979467962
"Southern",-0.679302748136796,-0.469328837862478,-9.04633762353819,8.65282970509079,5.52101576164838
"Sunbelt",-2.74607581376352,-2.23581390601826,-8.75576153113311,6.62648364471977,4.28692159531104
"CAA",-2.94481275409617,-3.23460424165879,-6.06848971306246,0.284503902636347,1.81503501261859
"Summit",-3.67191098570672,-3.37722340289494,-12.1208790016276,4.64957694014564,5.68827829416603
"Big Sky",-3.94480288930639,-3.67878457509446,-13.271688387494,2.9817447708874,3.95215917745201
"Patriot",-4.18787753447339,-3.71353827996971,-11.696398181957,6.01293623417249,4.84515029950207
"Ivy",-2.59573025723346,-3.88683627935846,-8.03772238885846,7.64186942014154,5.33718972851615
"Horizon",-4.14002150329159,-4.16300315341501,-8.69559320404556,4.65827608377718,3.4978196685613
"WAC",-6.75900682308957,-4.97852217824763,-23.1164508754138,-0.9876722921443,6.57488329866971
"Am. East",-5.24104903110321,-5.15907879416757,-12.9187485318339,5.33802533447821,4.87582528050443
"Big West",-5.65583749698512,-5.21642790919866,-19.9457081785764,4.13781828381678,7.22645022016083
"OVC",-5.88326593677958,-5.33668152377851,-14.6834936360711,3.3796225443226,5.1878091602924
"NEC",-6.2410465922664,-5.60765026173699,-12.8275435436984,-0.250162437392865,3.4577830036785
"A-Sun",-5.43212960655864,-6.18461803750151,-12.7807195326522,4.59965664159421,4.7356306480862
"MAAC",-5.47700868979659,-6.31750883392947,-10.7047760643845,0.463046347199128,3.4038996175104
"Big South",-6.09188749519091,-7.1311233738602,-12.3654886664715,5.70054006458661,5.47462420856177
"Southland",-7.83973131708826,-8.94996490948611,-12.8289200929702,0.231259331900789,4.37451347986849
"MEAC",-11.1513826206794,-10.3579027758428,-18.2335358988585,-5.58216345928594,4.7026217150882
"SWAC",-12.6915244874336,-11.1106612627628,-28.3170190735785,-5.44056856193916,6.98167226066518
