"conference","mean","median","min","max","sd"
"Big 12",13.4113243272919,13.7834180968419,1.8247076883521,24.2311755398246,6.02152737018212
"Big East",10.4205363746772,12.8817308079361,-6.82759595003478,17.832001869567,7.42034282424851
"MWC",6.65838357408946,10.1404826555696,-3.00713322316195,14.4935541707434,7.23846530097632
"SEC",10.7536842808005,9.7545411050278,-0.310687513267163,20.8822749779788,6.10200992703885
"Big 10",11.0820626554857,9.31523388496769,4.87146282481449,22.5409717598013,5.35638890566255
"Pac 12",9.2333857167025,8.83898936683753,0.394900124279784,24.0739259946867,6.35071464682765
"ACC",8.78545986425841,8.58646110073725,-0.937307365176698,19.1454193855681,5.19732856797821
"A-10",3.53403077205188,4.76498266920097,-3.4387512496881,12.4646454201511,4.34349295458971
"AAC",2.92036491163091,1.75935615253361,-7.39974162350866,13.9390945013896,6.02778261481437
"MVC",2.1220066935019,1.26938544159679,-7.02101903599293,12.6437451077544,5.97341741654806
"WCC",1.00549312263045,0.146320750157236,-15.8193384177487,13.4173131051702,10.014749013755
"Big West",-1.26616869788467,-0.411822744346471,-11.3698583718467,8.70138052323492,5.22775891756064
"WAC",-1.23702149454425,-1.018031173326,-8.41079906562874,8.8608648946824,4.74998880547179
"Big South",-3.28901656878463,-1.7575880477993,-10.3767200711456,1.83187613988985,4.54395428034589
"C-USA",-1.50495116208337,-1.77550570750815,-7.45030064724026,4.79992493284422,4.11627949795819
"Horizon",-4.39995659507046,-2.06859051574527,-16.6612078884426,1.76880711368832,6.38075586551938
"Southern",-2.14974306714278,-2.13113503274142,-18.4819343289833,7.55324261908816,6.85334557034932
"Ivy",-0.675259984991607,-2.18432638619374,-8.82289878744114,8.41159251459096,5.83434274861052
"CAA",-3.48667020344986,-2.36505259285918,-15.002821345643,4.27043629388553,6.28930753160665
"MAAC",-5.18301220015748,-3.15308454625175,-14.9008315787394,-0.612727106740298,4.6307519669132
"Sunbelt",-2.44323469957037,-3.38785742308619,-10.53722871392,7.64219045530503,5.45272959866872
"Am. East",-4.0376540862581,-3.99283499242403,-11.2261159340014,2.2645879364594,4.97158598236849
"Summit",-3.89002044686065,-4.43556873813497,-10.1639931872885,1.6903970869961,4.13487148368488
"Big Sky",-4.00308299427236,-4.81366120193873,-11.8393041579412,3.41285341658676,5.31459269044591
"MAC",-4.46443293984734,-5.36536904367928,-11.4611097207693,5.05429765026288,4.8255416475347
"A-Sun",-5.3225446779792,-5.46877892918793,-12.5665049013728,0.44131507433239,3.78084767930106
"OVC",-7.59881644244453,-6.30735581983866,-14.5587065995071,1.86795822926839,4.90406552529224
"Independent",-7.3370188391084,-7.3370188391084,-7.3370188391084,-7.3370188391084,NA
"Patriot",-7.91968836544133,-7.58662322388892,-14.8674390538697,0.600803270980095,4.29094398558999
"Southland",-7.84029947602215,-7.61805454670272,-15.0949499114665,2.47701876310083,5.16275244738128
"SWAC",-10.4046098406998,-10.2736858571073,-23.3884126083311,-4.07722019009768,5.24450322670456
"NEC",-10.0556165397027,-10.5118546967655,-16.6736324196351,-1.92211590316805,5.09980622848577
"MEAC",-9.80894890077844,-10.6693912501173,-16.2693731706907,-2.92865006861886,5.01002402813737
