"conference","mean","median","min","max","sd"
"Big 12",11.742363848215,14.5471199650658,-0.0985226119476668,23.7237982696795,7.85363652181548
"Big 10",14.8983957265828,13.9245834396655,5.58732654060451,23.6834163793288,5.47092402135543
"Pac 12",13.7626045013466,13.56589628443,3.96570856897193,22.47540967312,5.64896098449462
"SEC",11.590176627248,11.9924377472779,1.60753709993003,20.8301236656601,5.51685338414132
"ACC",9.9145468428513,11.3625658851681,0.300121985448246,17.2309117483946,5.31852872948665
"Big East",11.0679336577519,10.4253687661737,3.18499497672916,18.0969388502793,4.69378629464614
"WCC",7.85660838518657,8.39860975896737,-10.6370810488289,30.3414283488672,11.0368159204849
"AAC",6.72972309000751,5.73378121104331,-7.63545769512293,23.1307886112817,8.21158263762355
"A-10",4.16314998769528,5.19204641007262,-10.7499993746682,14.3239426009796,7.24316239588144
"Southern",0.487643004304597,1.87288733314069,-8.29430323707654,7.2463043298893,5.29390091342827
"C-USA",1.22445847288272,0.918430098108257,-9.32311545753752,9.93571911250732,6.30972999775347
"MVC",2.46648758010619,0.841407865018344,-4.73184365320763,17.0862616100885,6.8610921767697
"MWC",1.96000919779164,0.487748328907601,-13.9377844278948,15.4826279298644,10.0535264798247
"MAC",-1.58184863398364,0.442241737769101,-14.8089819887161,8.20349374912705,8.16973812446596
"WAC",-4.87286828702911,-2.65817459981928,-26.2398460645682,6.63325635227302,8.82458517785047
"Big Sky",-2.22807122679236,-2.65838281140813,-14.5005957485846,7.89371637222423,6.13445396868727
"Big West",-0.963691001490839,-2.80417670297766,-9.7211844679929,10.3949630793896,6.93363180005078
"CAA",-3.17662582343763,-3.51533911064478,-8.61738732044121,2.1946991405823,3.8541354159242
"Sunbelt",-4.43411375824971,-4.26732798194433,-9.28446912193251,0.365922869625633,2.94827171244314
"Patriot",-4.51370011088614,-5.35503561684904,-13.0421201177587,8.28963655622532,5.90207620913014
"Big South",-6.48526494610226,-5.46519865443338,-13.4562919137152,6.97079695816121,5.92928364536732
"Horizon",-5.1409123836849,-6.00211198783652,-10.5475188896489,5.9856888461438,4.8343923256475
"OVC",-6.14443222748247,-6.18622743588129,-17.2966675335106,5.77737779140915,7.041476257159
"MAAC",-6.51964726431559,-7.07006908769266,-10.2523056571349,-0.277626154187326,3.15210085729314
"Am. East",-6.62994965291037,-7.43504888952765,-14.5832900269765,1.76470311615815,4.99671339174177
"Ivy",-6.33927945049793,-7.63038547262293,-11.7812715821229,3.89832022687707,5.33718972851615
"Summit",-4.45527167221642,-7.7927771105501,-13.7129854003923,4.47618810068663,7.19457814795351
"NEC",-8.39360823891125,-8.30792369539422,-14.7162182677889,-1.78332712770507,3.18227849205575
"A-Sun",-6.28812647848275,-8.49012197707106,-13.6623951019206,5.36392323522861,5.69248554640297
"Southland",-8.55253400155432,-10.3529275454268,-14.4159904017065,4.69974709447333,5.94878545331367
"MEAC",-13.4322249238988,-13.8208012811229,-21.9770850921229,-3.63529518895296,6.12822290001682
"SWAC",-14.6431710527246,-14.1771226741913,-33.9559697564775,-3.8333982197297,8.82769365704354
