"conference","mean","median","min","max","sd"
"Big 12",14.5161257097094,13.9471057122399,11.1993289869723,19.2257329923838,2.5428820887259
"Big 10",10.8470151367945,10.9014518014888,-0.762004117911441,17.6686341646438,4.47160356380675
"Big East",9.69107817426342,10.6905500560685,-3.39527113465068,18.562829990432,6.55363305859056
"Pac 12",9.16613246474764,10.5278445827229,-1.58573491185733,21.3901154937645,6.44040128603794
"SEC",10.0178413880692,9.80096361163315,-5.51626417934268,22.6116348361705,7.04371617459688
"ACC",6.21397540604864,9.00719156630684,-8.40367906893015,13.1106461379919,6.43379327775021
"MWC",7.15992270834654,7.56636445637612,0.999811607923136,14.2298883297492,5.15925321369539
"WCC",5.2460191899866,5.40861358113293,-3.07013535182296,17.8799220576804,7.21742344682148
"AAC",5.31593234013944,3.20840773685518,-5.11372623396551,24.0657271587652,8.19147602105204
"C-USA",2.24803228008961,3.07115314829573,-9.27391306378363,10.7813758135592,5.79204694266676
"MVC",-1.01843061318448,1.12708147885234,-13.2381191130628,8.2413245529971,6.35418202645626
"WAC",1.13583562139112,0.975905830440146,-6.80306294963373,7.76082198755935,4.47575774437935
"Big West",-1.41202657782769,0.494060969481812,-9.08928385537349,4.73576281102354,5.15299965726523
"A-10",0.79143993907095,0.389856288104158,-6.14637560718202,9.11985345158598,4.32265252401359
"Ivy",-0.697172078336513,-0.11618106287155,-12.8595945623692,5.72814984736894,6.40656202838737
"Sunbelt",-0.352064079706522,-0.534255982802156,-8.26166133105029,8.40769471864585,4.55803922683122
"Horizon",-5.01993680072996,-2.6172857920401,-19.2686878153285,3.93189931624529,7.38025317298189
"Big Sky",-2.31301862959939,-2.68894893914828,-6.97231183714602,3.68286350808263,3.54907459335698
"A-Sun",-3.62758559567081,-2.93874542140023,-12.2556055965645,8.12089221569987,5.00604918726012
"Southern",-2.86232997790619,-3.39591224616969,-9.96842283419683,3.38959296724394,4.98557141432257
"MAC",-1.96502448228369,-3.66863157092171,-10.6804826932794,9.07399527393801,6.12055126156071
"CAA",-4.74156490448097,-3.79072782891356,-17.2819935032169,7.02557263627576,7.26079108292116
"Summit",-4.06846996679081,-4.35477693733612,-9.32693644422733,8.29586936082342,5.18582494743066
"MAAC",-3.70849500777433,-4.98828815105909,-9.74008743950263,7.26715815775518,5.1756500266335
"Patriot",-5.83797869557991,-5.1678479831991,-12.1680018008495,2.08833387636482,4.18291645413592
"Am. East",-5.448128586272,-5.68329383956651,-11.1814979815516,-0.106829371761984,4.27252404831775
"Big South",-4.72964102062326,-6.62305199412661,-10.382340508391,1.35939026681036,3.7311763002506
"OVC",-7.49858885846999,-6.68073381164341,-12.2991767845707,-1.04564911388576,3.42674758567444
"MEAC",-7.92653667546691,-7.07127733405045,-14.8239524673287,-2.81788687557669,4.45162105968154
"SWAC",-9.49569969646401,-9.54182025432215,-17.5859538804569,-2.66305420666815,4.50117408280734
"Southland",-8.83887490203656,-9.59060238480591,-15.4901853988422,-2.83111849848365,4.8614680270056
"NEC",-11.8665092028653,-11.4597758104869,-20.533738040737,-6.08703022240012,4.03888946233394
"Independent",-13.0085082406876,-13.0085082406876,-18.7983833310355,-7.2186331503396,8.18811987721623
