"conference","mean","median","min","max","sd"
"Big 10",15.9902236889366,14.8792337547284,6.53679097131105,25.3289283582638,5.58783810189637
"Big 12",11.7558041567228,14.7446130513669,-0.0131542396576716,23.2096252774723,7.77498118636241
"SEC",11.6151212231966,12.1413249813824,1.43524952261153,21.3321436548,5.60578178331418
"ACC",10.5024615017148,11.8608284972266,0.942084434244698,16.9789139518958,5.30334679044875
"Big East",12.0338361229848,11.2498394780583,4.13412961510765,18.5918637402701,4.70868181077404
"Pac 12",10.1316340042785,9.62855179567753,0.708335903160222,18.1407053658892,5.42548363661414
"A-10",5.22287987024924,6.13934752655397,-9.72777500916767,15.9567588386103,7.26015732712134
"WCC",5.75870452202654,5.87938277253922,-12.772128030435,27.9217102807785,10.9870942209793
"AAC",6.0676568064722,5.24452175900501,-7.96246736296357,21.0421136408009,7.67540559198123
"Southern",0.857932211961528,2.30747687379358,-8.07212796606363,7.61583280676884,5.33683759487567
"MAC",-0.768493636173427,1.40998830245235,-13.9353221661573,9.47554564220307,8.07692074594645
"C-USA",1.19186940973055,1.03825500467243,-9.30830885390348,9.47334115471969,6.2222164806797
"MVC",2.14618120977612,0.775796448716755,-4.76605408165398,14.788974364971,6.26329374087979
"MWC",1.91041987252206,0.382928857300758,-14.0487605395775,15.8546909500603,10.1380859028488
"Patriot",-0.156145667308404,-0.661220505250291,-9.38315148405887,12.4937192531041,6.05698742130835
"CAA",-2.24956363895317,-2.659631768351,-7.6416455190445,3.12115150177645,3.9431852657433
"WAC",-6.24694449344116,-4.33138019685107,-26.3005177308865,3.34032200801156,8.20027166766968
"Big Sky",-4.14091096518095,-4.40185050762246,-16.4973008444137,5.4791020803097,6.10123697104091
"Sunbelt",-4.67926332908129,-4.81137949681019,-10.0453514510616,2.03943728757847,3.30576358973622
"Big West",-3.31515296900938,-5.02585301774766,-11.9302403477925,6.47420379765855,6.60759411170374
"Horizon",-4.28759616995699,-5.03319143857626,-9.79447377469118,6.72431254369979,4.84451401444785
"Big South",-6.12103438821176,-5.32407074592859,-13.154630896286,7.10425262931341,5.87328723694419
"OVC",-5.81830247752754,-5.89392151238106,-17.0689514853003,6.15229037344712,7.08122101551107
"MAAC",-5.93739880938674,-6.58571200840208,-9.71375870651677,-0.333115849987086,3.00072226044403
"NEC",-6.81843401631192,-6.6382483840119,-12.7600979779121,-0.657923582426401,3.05996405226797
"Am. East",-6.09778027836857,-6.91403052708854,-14.3971331540838,2.2829455363423,5.17802815788481
"Ivy",-6.66628911833857,-7.95739514046357,-12.1082812499636,3.57131055903643,5.33718972851615
"A-Sun",-6.55708984642669,-8.63032292791376,-13.7668380769842,5.37927895024195,5.61206049163648
"Summit",-5.42441351384757,-8.71932518875642,-14.7192957308799,3.48070474027293,6.69003721003389
"Southland",-9.01328814878793,-10.6788031416086,-14.814889470126,3.41800149044326,5.76283938648543
"MEAC",-13.0644762906143,-13.8681567276177,-22.3040947599636,-2.87072946338916,6.38484409702648
"SWAC",-15.4269431279862,-14.9609683981622,-34.6954707741295,-5.4947569958532,8.69255447695562
