"conference","mean","median","min","max","sd"
"Big 12",11.6966444808751,14.5149214338666,-0.129999896379335,23.5662400525496,7.8322531400081
"Big 10",14.9892266404951,14.0076996507223,5.65323883344285,23.7539883068552,5.50000056333291
"Pac 12",13.7461390420381,13.4926036393849,3.94669103151918,22.8202498977987,5.6883424627796
"SEC",11.6308362406891,12.0317552985975,1.62491095149938,20.8579577135636,5.53012124590208
"ACC",9.93621235063459,11.3912583222968,0.321321764796847,17.2698188211521,5.31945834671675
"Big East",11.0668965867094,10.4202077126647,3.18710023025151,18.0894731823851,4.69151072997502
"WCC",7.65316261452661,8.24210322690323,-10.7889257932564,29.7872048570379,10.9488600156988
"AAC",6.80546489996324,5.79819733325234,-7.65548868955625,23.3358776284974,8.25200188059351
"A-10",4.17838467118842,5.20486077435256,-10.7389201597812,14.3437941486508,7.24502803419054
"Southern",0.499510512680483,1.88557097605602,-8.28353256526784,7.2585075839398,5.29474096004066
"C-USA",1.22830210039356,0.923294986552809,-9.31930409157,9.94504701156395,6.31113412514692
"MVC",2.48722650202285,0.858498892739032,-4.71394375632246,17.108648915158,6.86347819894733
"MAC",-1.54399828699369,0.488435623305851,-14.7757809721038,8.25067179009252,8.17189114218361
"MWC",1.91868898431223,0.449568676736831,-13.9823907190812,15.4281029523703,10.0519153135355
"WAC",-4.91422834342563,-2.70193396751778,-26.2388745047047,6.58708843218159,8.81159023139294
"Big Sky",-2.28693122392871,-2.71040193772243,-14.5581515293297,7.83377717638139,6.13567439607409
"Big West",-1.03387265234202,-2.8699141718107,-9.80676193810135,10.3206920502755,6.93671916772736
"CAA",-3.16672568136134,-3.50672970641964,-8.6072770963588,2.20710531961067,3.85647665108323
"Sunbelt",-4.43540987293869,-4.26854823553523,-9.28193238453143,0.369373482069951,2.94759896490558
"Patriot",-4.48553437823509,-5.32659319151304,-13.0223748690198,8.32168456536867,5.90630031638389
"Big South",-6.47911918020329,-5.4622679827664,-13.4536670444504,6.97917259759878,5.93034845955927
"Horizon",-5.10062829234587,-5.95595152184907,-10.511677046923,6.01810512296418,4.8350591545552
"OVC",-6.12821020826444,-6.169262406473,-17.2833151453897,5.79676919057566,7.0421984037926
"MAAC",-6.51292009329956,-7.06806152816358,-10.2486714526895,-0.271278181457847,3.15173389718646
"Am. East",-6.63200023018903,-7.43792099344649,-14.5922833714792,1.76231531619634,4.99974991646188
"Ivy",-6.35931044493125,-7.65041646705625,-11.8013025765562,3.87828923244375,5.33718972851615
"Summit",-4.44655259082514,-7.78610375117464,-13.7198908454007,4.4754753861879,7.19570971424391
"NEC",-8.38083706857215,-8.29965930680467,-14.7054768319543,-1.77081207358712,3.18091429361336
"A-Sun",-6.2771272272098,-8.47791653291577,-13.6561607887703,5.38098945273335,5.69499073637385
"Southland",-8.57687701436752,-10.370181357871,-14.4367320879812,4.67552623752618,5.94619659030203
"MEAC",-13.4404404723401,-13.8408322755562,-21.9971160865562,-3.6646456923784,6.12615100968514
"SWAC",-14.6373288894043,-14.1695372736305,-33.9455792003566,-3.82449792793597,8.82800859579277
