"conference","mean","median","min","max","sd"
"Big 10",11.3544622502192,12.8290621743423,0.103878480537808,19.7159540479655,5.28166897655781
"Big 12",14.4211766549332,12.2375929166314,10.206651703944,20.8901878938748,4.38038720517929
"Big East",10.4426807958399,11.5256584458756,-0.436746574429348,19.9016413661073,5.92313159536018
"SEC",11.5424565776485,11.223015865958,-0.230218827944774,22.4396579528899,6.86437674973233
"MWC",5.78279000783535,10.086349433321,-7.05593911698978,11.9580264555107,6.96762585155467
"ACC",7.65524740947244,8.2862609764676,-0.137878765401444,19.8781245483495,5.36540237265369
"Pac 12",8.62441186685844,6.7632077836205,-1.80504734481335,23.7463301430357,7.316302129587
"AAC",6.62780096151659,6.18401269313415,-3.81662814957916,21.8102436213114,6.91229671209537
"MVC",3.28877840574105,4.6791300355791,-8.92548263868337,12.2217826254103,6.52318864776069
"A-10",3.2209508311249,4.1797303201513,-4.57576164508326,11.5340209944861,5.57460274716436
"WCC",5.07011739246956,3.42775142648883,-7.69259382076557,27.166751889282,10.9708622274864
"WAC",-1.54520828951397,0.706181594702531,-13.6943845514774,6.63524671918768,6.84324292138148
"C-USA",0.638844717527103,0.417526057892649,-11.9278393788783,12.0977226236504,6.86909889341096
"Big West",-2.54644549126195,0.124061877714606,-10.6528251111131,3.31792138282109,5.1753468836014
"Southern",0.447709495413156,-0.118021497162262,-8.70550434205683,8.47983937762044,5.24680646855037
"Sunbelt",-2.39581353260015,-0.939068191740785,-12.4403404878748,3.12455618961099,4.06399562156817
"CAA",-2.1113695497952,-0.984125828589458,-12.7774926544672,5.2151201422404,5.12322665244935
"Ivy",-3.52502902742612,-2.10502353546893,-16.2235183168436,0.0656700837123534,5.29792786272162
"MAAC",-2.85177270755089,-2.97683459587446,-8.04712004477912,7.41981408101507,4.69165484891618
"A-Sun",-4.54620240847587,-4.07791344599291,-12.9114341876687,5.29341661288195,4.95600835204668
"Summit",-5.22361935100361,-4.45701143468473,-16.4154974473049,7.56264116893547,7.30672578646391
"Big Sky",-6.41464541135658,-4.47713299462659,-15.0450509034214,0.843512908984187,5.68600586238346
"Horizon",-7.21061837561903,-4.93039786952994,-24.4449321695356,1.03571087659932,6.95463112268746
"MAC",-3.29134912217108,-5.2852871892395,-12.7262961197628,8.56918382457408,7.04525238558298
"Big South",-6.05320061993713,-5.43556509128694,-16.5613399803375,0.92803906191599,5.19419952696326
"OVC",-4.04378614251887,-6.84676039371275,-19.3167511196469,11.3397252202357,9.5340151106559
"Am. East",-6.86444941303718,-6.93350345976297,-17.1372961034514,7.45704764427358,6.21114869811672
"Southland",-9.19498904553736,-8.68095975582579,-14.4451824484497,-2.82998075202055,4.13824045350553
"MEAC",-9.46906961000594,-9.03624335947528,-22.1308320886242,-1.44197205126368,6.49396550424953
"Patriot",-8.35913089310603,-9.14048512161836,-15.1657153741915,1.28299289936795,5.88319597958114
"SWAC",-9.7765680344394,-9.2811028138959,-21.6687422904159,0.238806788536593,6.43013843422207
"NEC",-9.01964112628448,-11.4639170106346,-16.8719511308079,3.32361285315357,5.96352943354822
