"conference","mean","median","min","max","sd"
"Big 12",12.7820701990635,12.934062033959,6.33720440461744,20.1261891286272,4.26494133599585
"Big 10",10.9387622855228,11.7949334512198,4.72794946954559,17.2188857661385,3.83169295084136
"SEC",11.0795370397663,10.0880746351021,-0.379116935185387,20.9146722467065,5.50211350527278
"ACC",8.54999493319774,8.48314369680505,0.216520311518837,25.8753525782354,6.38027288217048
"Pac 12",8.35862391702501,8.18044390809118,1.76052636922774,19.8609584497084,5.67923117094003
"Big East",8.18281131391676,7.22137318381908,3.76332060484468,16.9375986182678,3.79670886935226
"MWC",3.65103071781959,5.40476671735444,-6.09346128910354,8.01847809862128,4.49093195127581
"AAC",5.08330485705938,4.79826817992074,-5.5345468784034,20.6492695780619,6.57411569117774
"MVC",1.40130415009903,3.15071744941898,-7.9040771973732,10.0089163259562,5.52797039513618
"WCC",2.57200346129009,1.9927988339298,-6.44432354637707,18.3050451081907,7.35429714745209
"C-USA",-0.0701660188683558,1.30486601920669,-8.22215765051648,4.7641995971326,4.35791245014139
"A-10",1.80397789922308,0.445489346641518,-4.7437390677481,9.95935890103654,4.98125850446579
"Southern",-0.471200210054886,-0.618884081310978,-6.46872482337318,4.65999467991815,3.4034118574093
"WAC",-0.703952562348769,-0.844186989553227,-7.30211792274699,5.76437743093367,3.71473897511869
"CAA",-1.70726775201477,-0.969904710493849,-10.2096503152896,7.58584501425221,5.13190748861871
"Sunbelt",-2.21685149781964,-1.83885150158938,-7.48170876194035,1.67775429378581,2.92387763354661
"Ivy",-2.13274436565307,-1.84021391961531,-11.3754536645234,4.91697867477714,4.57931981074671
"MAAC",-2.79482349196673,-1.90891206438844,-7.44375602139569,8.37085052403989,4.44806370547064
"Big West",-3.53787083203012,-2.12108922282922,-9.91188782298071,1.88295135774098,4.51945745950863
"MAC",-2.13109681623073,-2.49009384007971,-8.31585701607776,4.5332106398487,4.58638412042735
"Am. East",-4.30966757154456,-3.38385387582837,-14.9516985294975,5.80967150194834,6.06437481636248
"A-Sun",-4.98381711729479,-4.39189173490639,-15.7987843575338,0.785145078141015,4.4025808582067
"Summit",-3.88173277233222,-4.80001117410045,-10.534507237314,3.35968021300882,4.30960741791342
"Horizon",-5.6875714008422,-5.21557361769298,-15.5372198853476,-0.608000154985573,4.65193762792379
"Big South",-4.69103126571991,-5.22091716095644,-11.2787214896493,-0.521708517923922,3.34244774990382
"Big Sky",-5.15111521428354,-5.24493579183598,-9.51631754841754,-0.69994502277945,2.93751637121747
"OVC",-6.67249585681484,-5.86312556767053,-16.568043442594,1.18410383303968,5.14618341965132
"Independent",-6.59780654316769,-6.59780654316769,-9.31470110075907,-3.88091198557631,3.84226913088338
"SWAC",-7.6833848439345,-6.61204118633377,-18.2017315214151,-1.4899450933086,4.3835362863421
"Southland",-6.62220995359674,-6.86616018561701,-11.8525694701074,-0.883046409838028,3.10730106047791
"Patriot",-6.55527925610634,-7.2648008783893,-11.3131582859742,1.74663289207353,4.37641466236095
"MEAC",-7.02349650405443,-7.69308925273921,-14.8243108028049,-2.75843891194732,4.06581974441724
"NEC",-8.23466233349007,-8.57515934779523,-13.4013372916071,-0.0173063750741811,3.94185672411302
