"conference","mean","median","min","max","sd"
"Big 12",13.1817571164481,14.5047824692279,6.57513101421212,18.1789039326296,4.36794736913951
"Big 10",13.430305295537,14.4166027871894,5.67613820791112,22.883342564958,4.95123003483802
"ACC",12.8860942773576,12.0643552886011,1.42153169741377,29.386634374612,7.4837657020803
"SEC",11.6446259686759,10.7472931153893,3.66023195721848,19.2344076227719,5.12113293037092
"Big East",9.80799010557352,10.1702446040073,2.92588231578299,14.6504104006387,3.88419600964546
"Pac 12",6.41462224754603,7.35098086728516,-2.11217515196822,11.3917133049698,4.38844398632412
"AAC",5.1766978900014,5.91082960114525,-6.38703063691357,16.1452057521635,6.54751443709905
"WCC",4.37208232191155,2.82281015812315,-8.65000082917567,25.4575976117611,9.78398447916029
"MWC",1.75830999419304,1.98063292219786,-9.16242669790598,17.6619705726259,8.65135766847265
"MAC",2.97048899232162,1.43486529723574,-2.77409849529742,13.7366677742266,5.36357390243203
"Southern",-0.842631882472817,0.839009906222812,-11.6139607736994,9.54488392735766,7.48695377076598
"A-10",1.21491478182701,0.511818197467472,-7.8852460340596,8.82987981944462,5.28213902163086
"MVC",0.351528227329993,-0.381973043152668,-4.56383814727386,6.28627869154308,3.76199584612184
"Ivy",-0.0648191867173384,-0.531192153086038,-5.37919733138629,5.95185462553134,4.93745663840741
"C-USA",-1.34424179154267,-0.857035142033773,-9.75237120561175,5.63833645856558,4.77306344256541
"Sunbelt",-1.18276299654505,-1.16863752704124,-6.71401474350738,4.25660774346105,3.82247264098607
"WAC",-2.4105341655573,-2.8856684594973,-22.8617681981725,9.38226070265977,9.21084823487448
"Big West",-3.41995268777504,-3.48835098992812,-10.026755888672,4.3353772580683,5.11774299966549
"Horizon",-3.16962770134901,-3.77249451969981,-11.1236601381924,4.18582961532327,4.35600085556676
"Summit",-4.73349750240026,-4.12278756114857,-12.3512010916388,9.43128535104675,6.26940481316249
"Patriot",-4.14066880207292,-4.15465518765289,-10.1964995641562,2.47867148067475,4.62918047378888
"A-Sun",-4.60843935923708,-4.41247782830675,-15.4090104704086,10.168076988082,8.69321892302467
"Big South",-5.26256833909114,-5.24442041577213,-18.6911963376259,2.57054361228628,5.79630054258541
"MAAC",-6.36112203392856,-5.79018490909185,-11.8712022911574,0.192135972355837,3.13999278686361
"NEC",-7.21148575624479,-6.35582666204192,-13.8557686585757,-4.10443852679519,2.92313544577556
"OVC",-4.36364221203968,-6.47328580686388,-15.8233689361963,9.05138427759622,8.09628689663721
"CAA",-4.25480127074394,-6.73641068530584,-14.7524816341354,7.47200652776166,6.9929370201248
"Southland",-7.31291229731763,-6.74992614310338,-17.2720979260396,-0.578761343798389,4.42992758190697
"Big Sky",-4.87588131244034,-6.81935722727859,-9.86800713375191,5.25297995865974,4.80201442716951
"Am. East",-6.22733591882899,-6.81976524234589,-15.343350584986,3.48910554877024,6.17885738010194
"MEAC",-13.8298925193692,-11.0742992853059,-23.6459716291609,-7.79990484251448,5.80083670084838
"SWAC",-12.1460648554742,-12.0989798637275,-19.3588615737415,-3.04855593196903,5.18495851546152
