"conference","mean","median","min","max","sd"
"Big 10",11.3958631952475,12.334228343336,-0.251726867127852,18.6648010317984,5.03633912421282
"Big East",10.6187717353115,12.2168079783563,0.488761926439792,19.0252676613972,5.42479787119295
"Big 12",14.3440948681719,12.00954929685,9.47740599667159,20.922577449495,4.45541322673753
"SEC",11.6506789386032,11.2048531525607,-1.05603694790744,21.7825104548515,6.80903983687664
"MWC",6.0326220289945,9.38465540164188,-7.30269033675979,13.5669256801379,7.15344137294271
"ACC",7.71022453587234,8.20722954191885,0.207823355552335,19.8428711125749,5.34015478799531
"Pac 12",8.83144474308633,7.61900028203567,-2.92414003839535,22.1277497339943,6.91036176762207
"AAC",6.63193877412055,6.43498467805706,-3.74047138251052,20.5672696745133,6.57891189187736
"MVC",3.36621160264679,5.49640079591841,-9.87847053781352,12.8618420847865,6.83899629765882
"A-10",3.44001080176351,3.9171130300346,-6.7379103512009,10.9728844214278,5.86892693459373
"WCC",5.24947003840883,3.76026366859893,-7.23401434410712,25.8933450304242,10.8666227439755
"WAC",-1.57960554459275,0.258524796959462,-14.1211017115038,6.52831054571429,7.05672478887309
"C-USA",0.387062191864662,0.214502481701996,-12.9845641230427,10.7710651725196,6.90423271080266
"Big West",-2.43733435057802,-0.562188358089566,-10.8803017685915,4.14855191225234,5.20749206958651
"Southern",0.195200304793725,-0.66583505014725,-8.11425770760538,8.20313741461738,5.05200324003231
"CAA",-1.88951060283885,-0.865310421934943,-13.0631272378772,8.29876678182534,5.77068450376564
"Sunbelt",-2.47569147196013,-1.51646895056913,-12.0448542292144,2.3697758502126,4.21126002703128
"Ivy",-3.43073438098063,-3.0014412517078,-16.3018846427125,3.45118439364695,5.74680604423054
"MAAC",-2.7595644099435,-3.65653353185657,-7.26327500857252,6.45979111889101,4.06451341544744
"Summit",-5.20261436797092,-4.0686950833137,-16.093252202055,7.86677667315793,7.33060547655685
"Horizon",-7.29821962005382,-4.61744137465629,-23.5650719318354,-0.741144776717961,6.75336868088429
"A-Sun",-4.65000608779699,-4.7230944044779,-11.4702963873664,3.34223506329498,4.58461212821112
"Big Sky",-6.37603086953734,-5.0469634582251,-13.1383638426972,0.537354779352298,5.2474395199535
"MAC",-3.7711355514478,-6.1421115266897,-11.9457727728045,7.44698403459368,6.89683424644784
"Big South",-6.09334587570602,-6.19235452653094,-16.4754724210546,-0.081989684829102,4.93186806636461
"OVC",-4.13719634648714,-6.57148801090262,-18.9870860015317,11.6994287779955,9.01668894303111
"Am. East",-6.77255885646085,-6.69116654828679,-16.4994983794006,7.3121627731368,6.16073885152722
"Patriot",-8.1656946109837,-9.01255943324592,-14.7532290185332,1.33305124170152,5.39524246640684
"Southland",-9.61949282833825,-9.29080621087573,-16.2629481626918,-2.9276955477176,4.41265211150139
"MEAC",-9.68436766172412,-9.35686584029312,-21.2158251152113,-2.52198165622475,5.7512078826833
"SWAC",-9.95461016504555,-9.70721172243713,-20.4189590172374,-1.35279873707135,5.51840503379041
"NEC",-8.99189740835762,-9.9573038149618,-15.7311199069334,0.0293082618456557,5.19699600911946
