"conference","mean","median","min","max","sd"
"Big 12",15.0139174154295,16.0264390100754,10.0808515370451,18.1892949371459,2.84286590738355
"Big 10",11.0486795787491,12.250732234966,-2.88197138641964,18.0677391321922,5.28454402868264
"Big East",9.95715175782215,11.3438031613086,-1.66554531889226,18.5524705082333,6.80666199327832
"SEC",9.76793588710305,11.1857675703203,-5.74974209607342,22.209886988999,7.51555916338711
"Pac 12",9.24415193811679,9.78561144566346,-3.06194321606714,20.5805453856127,6.73220067460029
"ACC",6.01015242344735,8.35846943803825,-7.95613514929363,13.6313957988504,6.75000610334271
"MWC",7.30497026471076,7.17728504143429,0.308469136781935,14.1670217828293,5.50630527671384
"WCC",5.30683921372685,5.24922974692247,-2.6406035663055,17.5558996563007,7.15159129744539
"AAC",5.37724349887508,4.53557992956164,-6.15047611110726,22.055122340067,7.80240154110302
"C-USA",2.63497758412532,2.1699034812119,-8.78469072543717,12.5711431299511,5.79343003136289
"Big West",-1.11350408955267,1.63728188136293,-8.63959206678558,5.93794562350172,5.44045813531804
"Ivy",0.179122299123771,0.913175149000281,-12.1783854318135,8.45973070237312,6.65574894958827
"WAC",1.38934577706953,0.74165669737536,-5.04620666121171,8.12105445344839,4.10475864915541
"MVC",-1.10531862530881,0.424815840383791,-14.3402523265493,7.45039803096046,6.38934209438426
"A-10",0.691779301459021,0.395699051924722,-5.23788146604665,7.70119535598067,3.98795743521205
"Sunbelt",-0.390319012626919,-0.658169766174585,-8.8850431413583,8.38064657960861,5.38601123655708
"Horizon",-4.88855599532212,-1.92452950627607,-19.9005956824549,3.5158687245371,7.18438218959368
"MAC",-2.25960633131674,-2.59486521980218,-9.5246992441728,7.40025193833386,6.08670319052112
"Big Sky",-1.8934736547014,-2.88388299925334,-5.27606931308624,4.37181339800703,3.56632444874556
"A-Sun",-3.32982812086081,-3.3752283224484,-11.4608640865642,9.85279071349558,5.37947175063178
"Southern",-3.2767412186369,-3.8214367701009,-12.5969867107487,5.33329952574658,5.62240235203596
"MAAC",-3.83112963142834,-4.97550870550079,-9.14759985040874,6.90510878893711,5.43442037112794
"Am. East",-5.1137680776921,-5.22014819595274,-12.3130360047532,1.82611533306504,4.93418146548165
"Summit",-4.02137778215148,-5.46260705188142,-9.73294633553251,12.6670333209786,6.47589761070809
"Patriot",-5.78199205722315,-5.50818219730032,-12.3690644457601,2.27931078106441,4.34037232240928
"CAA",-4.87961136319266,-5.63441262007018,-14.7207297461253,7.41264953341084,7.04178153965193
"MEAC",-7.68324282268347,-5.93072667513736,-14.6957091349562,-1.5223202757792,5.30159006890887
"Big South",-5.01324364356765,-6.08309096432514,-10.830758896655,0.532526783826222,4.08421973736817
"OVC",-8.00766488251595,-7.41017536291446,-12.7776618021843,-2.81607422196117,3.21515076897553
"Southland",-9.51222763171921,-10.2243948444444,-16.0302489919537,-1.42800348985162,5.44547797966946
"SWAC",-9.95405606807317,-10.2466204464879,-16.1515190762086,-3.03170047815925,4.05608769858717
"NEC",-12.498267617643,-11.2122260398924,-23.1309239094675,-8.60184494214011,4.38499457649257
"Independent",-13.4332940361243,-13.4332940361243,-20.7206253035995,-6.14596276864923,10.3058427119688
