"conference","mean","median","min","max","sd"
"Big 10",12.0824237123128,12.4655932368866,0.181868299662506,20.9772124237791,5.8442972163051
"Big 12",11.3294972898862,10.6668221004119,4.03986379988686,21.6783738967718,5.85158324435818
"Big East",10.3357204611119,9.05064995183933,4.98760561633233,18.0435853865976,4.97543993373143
"SEC",9.87107291747862,8.9142015432003,1.71421766377034,19.3536273996078,6.27896913763424
"Pac 12",8.9378825800779,7.58969017820194,0.641850263729323,20.4897483752764,6.5291288470082
"ACC",7.76229716624026,7.36395375436318,-0.537268725183902,18.2738306772845,4.84473143608455
"AAC",5.46780489194459,5.86546460603187,-4.43412098250221,19.5839488643135,7.62076402368303
"MWC",3.14037841569333,5.28347184948307,-7.83884629552448,12.382060874686,7.14031543022179
"A-10",2.29909997594556,3.73347498529531,-5.58180972624419,8.09706801304378,5.28539012680501
"WCC",4.01113210136026,2.84109798903174,-10.209401058661,23.0576432279897,9.44168983213841
"C-USA",1.04744423207159,0.992713376626747,-6.60877226870071,8.24697185139573,4.80369417862158
"MAC",-1.74815169674434,0.129341021418464,-13.2926641725967,9.878918841273,7.44630303395638
"Southern",0.0510452514521309,0.0981561247991145,-7.60864471493918,4.91309642673733,3.97819549982054
"MVC",2.24843507821944,0.0636825168863449,-4.27004716326174,14.6345852731499,6.13729819939317
"Big West",-1.08498183542997,-0.304635360004133,-8.52741094752915,6.30009612050302,4.75563356276712
"WAC",-2.49859458869181,-1.1315973332456,-16.8352800819314,4.41437458545882,6.05546967664514
"CAA",-2.91799574160777,-1.37637353988833,-12.8764827308965,2.25916394132297,4.77232704167274
"Sunbelt",-2.13425484224353,-1.56420221319747,-7.3552101313632,3.3614965249117,3.55046364442833
"Big Sky",-3.64310501121152,-2.21546669719653,-11.4076449515158,3.21352011341594,4.90257018361204
"Horizon",-4.1236041266359,-2.37853226584206,-14.6869888571677,1.37380767323357,4.92588472559594
"Ivy",-4.88664093327847,-3.80533734941706,-14.9000796426749,-0.698797054401711,4.65646946539477
"A-Sun",-4.54908653825962,-3.96328105842381,-13.2417781144569,4.33225980688265,4.42758696922426
"MAAC",-3.95571471751681,-4.45568198524465,-7.91152980007065,4.79555493221473,4.23562805535856
"Summit",-4.52723010816193,-4.48451990855485,-14.0487134868167,5.63102410695392,6.53299631815463
"Big South",-5.29671050587081,-5.14540935788928,-12.5558133665201,1.10822098412616,4.9808203587776
"Am. East",-5.57932486781189,-5.30253273298443,-15.6222819417809,4.02241715997671,5.2251696326142
"Patriot",-5.78438586124491,-7.07429107966097,-13.545179949097,2.88029881651427,5.69378059094628
"OVC",-4.62150356182457,-7.36493601167775,-15.5152396701036,9.82211379381514,7.85120687905906
"NEC",-7.45260588327602,-7.89437947556651,-13.642092668997,2.85418159280783,4.63144680684104
"Southland",-8.40646709824378,-9.38671447269095,-11.9231537379155,-1.84019415973243,3.3049426670982
"MEAC",-10.0037022070963,-10.2284409127218,-17.999829773886,-5.21097470897189,4.05152655461168
"SWAC",-10.5352727719896,-10.2547994311516,-23.4067137325586,-0.799891239934826,5.84887010742031
