"conference","mean","median","min","max","sd"
"Big 12",12.1721187939431,15.202311031453,0.305514767692415,23.4999470942054,7.83441611808789
"Big 10",15.5567565842587,14.5159447189368,6.21582758650681,25.0878686636248,5.54954721646889
"SEC",11.7474517027487,12.0400240607985,1.57944970188575,21.2568069207214,5.67165228750852
"ACC",10.6130246485493,12.004442907922,1.06531805632225,16.8238257115904,5.2543468527693
"Big East",11.9173312452119,11.1357588452575,4.04967576238145,18.4604697244831,4.70631823257063
"Pac 12",10.6961975153168,10.3884187128278,1.15607857905546,18.5588460825829,5.37879191673968
"A-10",5.01357136300862,5.94185553209388,-9.95126684883607,15.9179619131697,7.30054446267973
"WCC",5.59402688907994,5.69841419377562,-12.8171793502706,27.778600454469,10.9737768801989
"AAC",6.33670488390927,5.42401936507392,-7.76181229783424,22.943984613786,8.06101336097591
"Southern",0.861823314280967,2.27314203403023,-7.98823027854791,7.5976934892255,5.31271602991825
"C-USA",1.75829496494856,1.37517353694734,-8.96364337616069,11.0732504608042,6.47672824526089
"MVC",2.59704767048218,1.06308171201833,-4.30782762210274,15.9755155377836,6.53110069779885
"MAC",-1.14190160755021,1.02727071617397,-14.324437459838,8.7392313535605,8.12939090348464
"MWC",1.37504431008906,-0.176980301054479,-14.5368164713249,14.6399188755719,10.0135916682834
"CAA",-2.53420500388981,-2.90028137153546,-7.91635547846891,2.85952437732012,3.89345294139143
"Patriot",-2.67260724241179,-3.4441790672093,-11.5162597118705,10.1212853630097,6.01746237888242
"Sunbelt",-4.22184505699106,-4.01017620172288,-8.83278821504213,0.813295816889129,2.89428252357746
"Big Sky",-3.95841782570559,-4.25680064222192,-16.3495900074398,5.98672976891962,6.15510621455622
"WAC",-6.09330776552059,-4.26846172276248,-26.1429838575973,4.54483203555393,8.27427305224247
"Am. East",-5.25551813135349,-4.96757473254836,-14.314557613626,1.78617018695445,4.84365711574265
"Big West",-3.26925762383486,-5.0234335508199,-12.0422799853242,7.45425250483057,6.74991306339329
"Big South",-6.06257497508409,-5.31001287669465,-13.076159679054,7.46895254215009,5.94757500187411
"Horizon",-4.72057139059655,-5.53111727092694,-10.1555360697706,6.36195799913702,4.83938497697369
"OVC",-5.83092915135606,-5.88487822652083,-17.0475466148007,6.12831560314503,7.06292963865359
"MAAC",-6.09795385137624,-6.68705483326955,-9.83873068072021,-0.481731292095208,3.00589437988779
"NEC",-7.41990800012184,-7.23460792171575,-13.5016293601044,-1.19775159136782,3.10473578694764
"Ivy",-6.46563405320924,-7.75674007533424,-11.9076261848342,3.77196562416576,5.33718972851615
"Summit",-4.96088305044953,-8.23720532220013,-14.3275111084456,3.98446782289153,6.92308345502483
"A-Sun",-6.43446209879768,-8.48526590111432,-13.6429782968991,5.46313896879557,5.59433792926044
"Southland",-8.78800321112403,-10.48839823186,-14.5200918022489,3.66749906659174,5.76151202348723
"MEAC",-13.0671935392236,-13.9122991534377,-22.1034396948342,-2.66810811044293,6.37573141384131
"SWAC",-14.9273539667058,-14.4612577084134,-34.2228476925228,-4.65726568204113,8.74483753962292
