"conference","mean","median","min","max","sd"
"Big 12",12.1430691581261,14.9627014001511,0.272365227662473,23.7183465436268,7.85996737383965
"Big 10",15.2580503638583,14.5229247133719,5.91062085161574,24.0637520900533,5.46818098734315
"SEC",11.6717698888187,12.0709218155197,1.66620290180684,20.9319732983198,5.61585175333532
"ACC",10.0469677915838,11.5357665642248,0.485331846440399,16.5988293409374,5.25545727562679
"Pac 12",11.8467076065936,11.4387787629368,2.25048506974895,19.8997769384818,5.50004244450131
"Big East",11.284236300692,10.581253159182,3.37673031937105,18.5214966152025,4.725313002996
"WCC",6.42726740846726,6.50916424770495,-12.0308793236536,28.7581260528148,10.9954665218845
"A-10",4.35018207776292,5.36236477047278,-10.5559805755243,14.5281789965889,7.21400026199267
"AAC",6.22108374590297,5.33217545251488,-7.50829033971058,22.5847769136229,7.98093218639631
"Southern",0.608656387602444,1.99782138410097,-8.18900446984067,7.35840126799338,5.29377548397339
"C-USA",1.5163130797535,1.14469614394606,-9.11923402353349,10.3539688962538,6.40126440262413
"MVC",2.74698217578623,1.13760622855268,-4.42453961887022,17.232277105934,6.80163344726211
"MAC",-0.967312174085665,1.10625389940923,-14.2534287804573,8.86802590210694,8.21097056257219
"MWC",1.76522614667822,0.247438891961826,-14.1271605743892,15.0764351195943,10.0167131189584
"CAA",-2.97311373306512,-3.31113302494008,-8.40395731117431,2.35764116984332,3.87234483643798
"WAC",-5.39934393500028,-3.4685296444744,-26.0094148997637,6.00588850780431,8.54920820374748
"Big Sky",-3.16487834343334,-3.4926536197369,-15.5193526318812,6.89690287729173,6.15502728388186
"Patriot",-2.9395569606597,-3.71661271481012,-11.6973974674127,9.8927924050902,5.98510955184943
"Big West",-2.13963746449649,-3.93501842208726,-10.960650927742,9.25836614049983,6.90008848760853
"Sunbelt",-4.30675115460315,-4.08193041022844,-9.04033722114881,0.598815006467838,2.88722209918902
"Horizon",-4.77401381564095,-5.61554035189739,-10.1594042713795,6.34699058222026,4.83585772794557
"Big South",-6.38599460907679,-5.65469928325342,-13.3226050932705,7.11286379073701,5.92772425119635
"OVC",-5.97041651065313,-6.01497982955323,-17.1330413823041,5.93244199926845,7.03931653225809
"MAAC",-6.15705010189361,-6.73936320332902,-9.91929690188687,0.0426489121586595,3.14009770467384
"Am. East",-6.3093177902783,-7.11673180169065,-14.3479425018731,2.06915730232509,5.03928357075089
"NEC",-7.67798126072069,-7.48057563259955,-13.8362269010059,-1.54114050531412,3.08337288029475
"Ivy",-6.21211209508558,-7.50321811721058,-11.6541042267106,4.02548758228942,5.33718972851615
"Summit",-4.56788852934848,-7.87220380007821,-13.9025272740541,4.36101945456293,7.05400819378286
"A-Sun",-6.62225753871595,-8.6821456627323,-13.7950384612369,5.21791838021724,5.56275982214253
"Southland",-8.4881100245561,-10.2849580465658,-14.3110907891447,4.72527051748497,5.92291998226988
"MEAC",-13.3142851465359,-13.6936339257106,-21.8499177367106,-3.55313133070242,6.12440396263888
"SWAC",-14.6423539982854,-14.2052953233741,-34.0031171050222,-3.91694180543739,8.82221125925381
