"conference","mean","median","min","max","sd"
"SEC",11.822917644027,11.1209999210673,6.1979229436677,18.9059735398501,3.77173605096127
"Big 12",10.7685653301873,10.5402162829387,5.34163064500076,17.3827544236728,3.71042230063039
"Big 10",10.359521052744,10.2245993236157,3.80615388426889,15.46055229764,3.18927300522394
"Big East",8.19706677401298,7.52716797357174,2.3092827091116,14.6993442842113,4.27749728430704
"ACC",7.93565169548372,6.58206733446843,1.20999969493374,19.8766877662479,4.98739782897058
"MWC",4.13912667259459,5.27702544065421,-4.58673244367022,10.668234978005,6.07247646313175
"WCC",2.58392912328165,4.63061730377625,-7.92244745646042,17.9412710775092,8.40070214384342
"A-10",2.79015042752716,1.43240290127061,-1.63562623113685,10.3203895849873,3.54319838228828
"AAC",2.03123682787906,1.14968689377815,-4.12763390331823,11.6085163655153,4.35880000499904
"MVC",0.742988981372723,0.776375726021759,-4.86725432366619,6.71981071536611,3.34079044498615
"C-USA",0.183932818733073,0.113302050754996,-3.95175293327949,5.44560751896862,3.1598132647836
"WAC",-1.08318583558399,-0.519891895280295,-7.80550612951137,6.71811711357077,4.70125503916535
"Big South",-3.22568269302168,-1.42347377133135,-10.0878095824885,-0.238887849961994,3.44908534544025
"Southern",-2.34734859479464,-1.49240399647242,-12.0664871182237,2.80271490840943,4.43656087966143
"Big West",-1.20862164757422,-1.65239365865178,-8.06873638874376,6.83069461117346,4.38139909411983
"CAA",-3.18582118398626,-2.39091926445463,-8.65590263666696,1.711832003591,3.29048620427316
"Ivy",-2.85050836293418,-2.48636412415458,-8.1739063510518,3.24445826726259,4.21491765138493
"Sunbelt",-2.46710657048764,-2.76458416499962,-9.53666884130179,3.52658424447226,4.00211594009834
"A-Sun",-4.35542859106425,-2.792660329629,-10.9634989800747,0.820275729019478,3.7051083455959
"Big Sky",-3.07206714779504,-3.3795239699657,-6.60695937204451,-0.0634482611192764,2.26552152442359
"Horizon",-3.75708680810802,-3.63419157610568,-10.1415849378969,0.585644149105524,3.62765932251814
"Summit",-3.46134874347141,-3.81126997796213,-7.80209313654014,1.95533049445486,3.30408795209138
"MAC",-3.80384505571255,-4.20747996798893,-10.9683786084943,2.72593891885234,4.15076173096196
"Am. East",-5.3121577017476,-4.48245382106022,-13.0514095287495,-0.404345022815358,4.92640131574767
"Southland",-4.07518867060954,-4.60788567110374,-10.1815370151444,7.24512313394149,4.9622917954959
"MAAC",-6.032099706367,-5.17449236665824,-11.5850773561139,-1.55199554460898,2.73073654263313
"Patriot",-6.12693969398149,-5.81615589195393,-8.5305865989266,-3.71703827636152,1.77604857576901
"OVC",-6.23268171709876,-6.26464024046187,-9.00516603779878,-3.30012672590136,1.65728450381373
"MEAC",-8.57711177579187,-7.99828446972047,-15.8230992207358,-1.02838451346125,5.20096791726422
"NEC",-8.97416495442698,-9.36886901556156,-13.1013770728957,-5.07632229514991,2.74506866066001
"SWAC",-8.42578720884743,-9.73865891331288,-17.1207470436962,-1.09890770586451,4.93429348377774
