"conference","mean","median","min","max","sd"
"Big 10",11.7612945931999,12.3114363092751,2.53924341312783,22.1491312789712,5.58602666954817
"SEC",10.1135979398982,10.4045294143929,1.60898378459669,19.3585038940594,6.34371970772534
"Big 12",10.0849339057273,10.2084903595451,1.21229474119921,19.9660382043317,6.47393739833685
"ACC",7.90867622076314,8.42838822329396,-1.37649558177002,17.3291980694879,5.16743755073473
"Pac 12",9.42266513337351,8.31567220980481,1.29067600755363,19.9397252765439,6.07243397043819
"Big East",10.3074195684455,7.06191479358096,4.96162040583409,20.4027418392036,5.6520551135627
"MWC",2.23932235993637,6.68995469828674,-9.92629674794955,10.3447946845188,7.19211151535654
"AAC",4.93668518106439,4.40544762977581,-5.40752611800272,16.9786609189526,7.20314095851004
"WCC",4.98454761673516,3.99082603003429,-8.82708679779453,25.1672955838936,9.19350817898149
"A-10",2.36889054628741,3.52849338753864,-7.63145016140979,11.0330191647299,5.84799541489623
"Southern",0.0445141243446657,-0.0216062351497923,-8.12569720131842,6.22740408973996,4.32277619817674
"C-USA",0.420226784401395,-0.116007790431727,-5.11462408635167,7.29146863175223,4.33689077203971
"MVC",1.75121017269299,-0.344029866967472,-5.62403468579527,13.2523712477559,6.75294944229717
"MAC",-1.69828259737035,-0.624871713410851,-12.9161273339802,8.6396272686784,7.53320229465338
"WAC",-3.06276443667695,-1.61142812762288,-16.780968780662,3.21900279286052,5.71349794386029
"Big West",-0.872243317768225,-1.78853977125876,-9.04643196138663,7.56992150074418,5.09982834918093
"Horizon",-3.1587912135533,-2.14575451837649,-11.342269279507,1.21646462498613,3.92363982555089
"CAA",-3.14465100028215,-2.5294846696487,-9.91111948498468,1.28789730356273,3.55582544171061
"Sunbelt",-2.56411727364315,-2.69137386533334,-7.84847104638592,4.74053579596026,3.98955482138869
"Big Sky",-3.16099604389123,-3.00556929675714,-14.8030558633559,6.76103857850288,6.17306367503838
"Big South",-5.25171007162014,-3.81447709836539,-14.3552445944434,1.33809699859212,5.30122953905682
"A-Sun",-4.53342194585127,-4.33530256455296,-12.6859806916513,4.8522949835539,4.46378847474939
"Am. East",-4.85275675036481,-4.57058750829489,-15.0120382050142,3.12813227602119,4.79340883134045
"MAAC",-4.25250795855588,-4.57486775935625,-7.97804496724742,2.64598198616752,3.32974097385344
"Summit",-4.19103896560336,-5.01409677322187,-13.1970037531153,7.28412474140112,6.32058876681511
"Ivy",-5.01030699372183,-5.10974101474468,-12.1612900670855,-0.182150087941215,3.91798984791058
"OVC",-4.60128034301838,-5.11647454075284,-15.5329423014168,9.76348961712676,7.65147879338525
"Patriot",-4.79519742381572,-5.84811874007591,-11.733628974447,6.17373296488376,6.17110547492392
"NEC",-6.37754902755407,-6.54742718131086,-14.099158522956,1.73756960128403,4.35812132058218
"MEAC",-9.86073777641533,-8.54807979941896,-14.6008316723191,-5.31036164708003,3.37747861295415
"Southland",-8.89624398616525,-9.22927544544939,-12.555796794328,-3.88834382980099,2.9869399905474
"SWAC",-10.9738432343538,-9.49845118868168,-22.9792964152563,-4.21377103773392,4.96822138744392
