"conference","mean","median","min","max","sd"
"Big 12",14.1523172169876,13.2898032491841,11.5106974357317,19.4678635191112,2.5261657857618
"Big 10",10.6985345533527,10.2328731885443,-0.263158757500689,17.2850533629897,4.5794248437508
"Big East",9.21158116953678,9.85094748219599,-3.8085413570349,19.402444570983,6.58779878789083
"Pac 12",8.99273663455127,9.84584056562644,-0.644539790882211,20.1744343250661,6.11874230907019
"SEC",10.0099162291523,8.74376488545274,-2.16014520529661,23.612366138013,6.45190888745233
"MWC",6.59523705545145,7.54118816339766,0.992013426137585,12.6020738381268,4.68424103167064
"ACC",6.14744779257133,7.53181474320139,-7.07423702756954,13.7292507774876,5.92428101036162
"WCC",4.58242763541263,4.10461871915927,-2.93264780050358,15.1588543837267,6.52701962779166
"AAC",4.89347576454558,4.06628668573102,-4.99001821834271,22.6537764436057,7.72391693752486
"C-USA",2.14252051879537,2.78069874754963,-9.00672282486133,9.84439473042261,5.53433203707124
"MVC",-0.903639133242331,1.69795589703717,-13.1832737118723,8.51564417174118,6.26548547461038
"WAC",1.06752972929205,1.39375295888307,-6.40627915046487,6.88843478777048,3.87518107176919
"A-10",0.803117865186777,1.15643129596463,-5.80166422782815,8.72726386787827,3.96045318938317
"Big West",-1.37774698125355,0.105997261427989,-9.0412050402939,4.7553524801228,4.75578930775777
"Ivy",-1.06913472869154,0.0405105577442893,-12.534038437341,5.1844840159714,6.22197620317861
"Sunbelt",-0.384040625604612,-0.192558419250084,-6.89597621233011,5.61820205273715,3.64594774765579
"Big Sky",-2.70775821425118,-2.12880975480338,-7.69854465507788,3.03573819816802,3.15664160679991
"MAC",-1.99033376264597,-2.29017734093691,-9.20442925881155,6.91720738847189,5.30896911060564
"Horizon",-4.97001834176041,-2.86029635957753,-17.9194898969727,2.08017907168875,6.15593170509044
"Southern",-2.60640208271139,-3.01265111822085,-9.35469669219558,3.65872382968401,4.53781674851408
"CAA",-4.31652335611579,-3.23748855617882,-16.0069883245705,6.15097775890889,6.8583967188609
"A-Sun",-3.54574558602427,-3.76141349772014,-12.1666347605303,6.67759737428997,4.6190309616561
"Summit",-4.04573949257532,-4.06458661910891,-9.55048331700806,5.87127285999717,4.26313819763143
"Patriot",-6.06533252103061,-5.19762875971662,-12.0185388658936,1.93642349513434,4.23479934690609
"MAAC",-3.49873088631739,-5.32635706171613,-10.5754905815356,8.23800717211743,5.19875946103895
"Am. East",-5.49004552106242,-5.52878620935281,-9.7078924599544,-0.711085832491787,3.89864007045839
"Big South",-4.38774195370156,-5.9973196223157,-9.74317255209773,2.2146272056027,3.55772806014577
"OVC",-6.80419247191673,-6.86135122559641,-11.6625256907966,-0.417382962506041,3.37640857311078
"MEAC",-7.67504026064233,-6.90991273218833,-15.0783549956481,-1.87211326506556,4.83359030834593
"Southland",-7.90748739610761,-8.31040699822259,-14.9361887547091,-1.45930778177194,4.72986597380628
"SWAC",-9.3190525268386,-9.38296707666066,-17.6278979525452,-2.89184397340271,4.24805144977821
"NEC",-11.0910629421213,-10.80435239697,-16.9247040260134,-6.33168531566781,2.9836909827118
"Independent",-12.7722639213584,-12.7722639213584,-17.7243446870235,-7.82018315569318,7.00329978077064
