"conference","mean","median","min","max","sd"
"Big 12",11.7002459818462,14.5155715873822,-0.128426880486295,23.5917339236078,7.83519416237773
"Big 10",14.7172264428354,13.8197699786593,5.45938495115509,23.5493493447146,5.42193593830191
"Pac 12",13.3750144385586,13.1684331468649,3.59033325662678,22.1567251240824,5.64590963339479
"SEC",11.8559443392322,12.1955682355801,1.72626980730326,21.5006374445172,5.59548098203675
"ACC",10.2867062746765,11.6886837380403,0.637742053492877,18.1073189060558,5.36167596626347
"Big East",11.2099200121346,10.5613986012468,3.32944181990207,18.2361402895465,4.71444696433821
"WCC",7.16433569911676,7.76799544531692,-11.214206610124,29.246260318868,10.9281919137457
"AAC",6.68835963824666,5.70233772905197,-7.73247804434981,23.2461878151961,8.21118591472661
"A-10",4.23487350675008,5.24186979381119,-10.6987937529059,14.4128975393418,7.25344866878738
"Southern",0.584970875328114,1.97170271078603,-8.21016202841509,7.3506293629987,5.30477775951522
"MVC",2.58499160162166,0.942064146384827,-4.45614700294862,17.1842443199871,6.83509755310562
"C-USA",1.20551677994362,0.913639043549628,-9.33136601134166,9.93387035489,6.30529915751385
"MAC",-1.56122259406031,0.462610424034392,-14.7913132848438,8.22702294852713,8.17776500548232
"MWC",1.80148079240035,0.329141162809664,-14.1119087668473,15.2704084868338,10.0502976754435
"Big Sky",-2.55280265558287,-2.9551032062941,-14.8369890209739,7.56402642085546,6.13981607343879
"WAC",-5.11883525113124,-2.97006591067888,-26.2812174998752,6.3274287951374,8.74669324430369
"Big West",-1.39437659040878,-3.20239866084296,-10.2056597390859,9.98256693148478,6.9355079139802
"CAA",-3.09320162244938,-3.44446157545456,-8.5210743925384,2.27604968363142,3.86494288599129
"Sunbelt",-4.43120392534715,-4.26408404620901,-9.24326451899506,0.41158606733018,2.95164314564577
"Patriot",-4.44227140680131,-5.2828330614437,-13.0014400720211,8.36923184782253,5.9160850375649
"Big South",-6.37559068145345,-5.36061765458387,-13.3657531966307,7.10019169078523,5.94027494663495
"Am. East",-5.7057269598533,-5.4107495199872,-14.5204231863074,1.43093195920617,4.78826980751588
"Horizon",-5.17079594830271,-6.03158860377132,-10.5700681914627,5.9518491965644,4.83522120326832
"OVC",-6.07848981576866,-6.11543997165566,-17.2427444073636,5.8625302209707,7.04899020851015
"MAAC",-6.35683519970095,-6.95349763365334,-10.1147254792165,-0.0946149081833632,3.14926206317728
"Ivy",-6.43629979972482,-7.72740582184982,-11.8782919313498,3.80129987765018,5.33718972851615
"Summit",-4.49927081775797,-7.83432318494989,-13.8009923257951,4.42631962060599,7.20427245449528
"NEC",-8.29721429048793,-8.2104798465021,-14.5820616364793,-1.60670235048616,3.20022292107979
"A-Sun",-6.21770407570436,-8.42590864267321,-13.6097630620851,5.46925162140688,5.70592208975704
"Southland",-8.65586857788689,-10.4169923612354,-14.5195224430653,4.58782134885871,5.94298844883583
"MEAC",-13.424952513582,-13.9178216303498,-22.0741054413498,-3.61660414215633,6.15059849504449
"SWAC",-14.6797916167505,-14.2094944585296,-33.9730313561251,-3.9149443504838,8.82083166256301
