"conference","mean","median","min","max","sd"
"SEC",15.3423818873519,14.3692504020039,6.15016617340102,25.9510161973879,4.87435193150554
"Big 10",13.106267294415,13.9195627795776,2.58978988991705,22.5277331580521,5.14403496851238
"Big 12",12.8498084651063,12.7331417123359,3.82018796381691,22.739890859732,6.0855423095483
"Big East",10.219284514625,10.8950877407452,0.744949006178509,17.9254276213258,5.38086238509285
"WCC",3.30720245404832,7.16148996069663,-8.96066869765533,19.4971117890652,8.87141496822681
"MWC",4.79303171019167,6.91455983850402,-6.65108047184705,12.8855734497404,6.96414821592008
"ACC",7.84824420843906,5.99242565105282,-2.15602386453885,25.8340471727996,6.59734472897189
"A-10",2.54781102709649,2.40942916652201,-4.33125844887609,9.69506963501851,4.34260315131001
"C-USA",0.71750012704102,1.24952446405792,-3.75136678630448,6.15375726206671,2.86868205546412
"MVC",0.338987916286821,0.836954273929864,-6.59659764168579,6.54681154008169,4.08449028825654
"AAC",1.14853341237248,0.801942987002228,-7.07712613011738,13.6703500597473,5.45476484503444
"Southern",-2.9181188209358,-1.27251273090519,-11.7333375115251,3.67215787800788,5.58569836255932
"WAC",-1.81235697643841,-1.59013049418616,-7.28173511617784,5.49870183970883,4.29969236788944
"Horizon",-3.90150598181456,-1.988540265864,-10.9084571669135,0.759561499513463,4.22704711411632
"Ivy",-1.76799398352652,-2.01287882989201,-8.74028425614901,6.17471584818353,4.88129998625503
"CAA",-3.86427332165043,-2.61023989529923,-11.3605895697361,2.38629552771009,4.03746268451809
"Big South",-4.03960036185507,-2.74344777599443,-11.4279917450449,1.72508854702135,3.82012087179495
"Southland",-3.81909598556427,-3.50770361080405,-12.1854062284941,8.92872208273487,5.72176399543187
"MAC",-4.29936955885576,-3.58715878218244,-12.4968488153731,1.92017644129858,4.7660980336018
"Big Sky",-3.92148724191383,-3.70943737525568,-9.79969200005296,-0.0799887605978649,2.79514968291343
"Big West",-1.86094935405715,-3.92335544047312,-9.80294126117403,9.49742027286158,6.25984904450715
"Summit",-2.86349773685809,-4.33552346826971,-10.0635827523156,3.88147046553212,5.22061881115707
"Sunbelt",-3.70544581077693,-4.93044912228608,-12.9677681541772,4.2493449587878,5.90385087003204
"A-Sun",-5.55500464725471,-5.03952848058974,-12.7663134697472,5.35364705011303,5.74314666104138
"Am. East",-7.07131758650993,-5.27061827321825,-16.0823273929725,-1.18611984267623,5.29844845735794
"OVC",-7.47876960193918,-6.95062459991545,-9.56381742663821,-5.21022118873058,1.75346513380014
"Patriot",-7.21228251237184,-7.01961256522113,-9.4542885540044,-5.29812140887101,1.3816968133
"MAAC",-6.6603366550624,-7.12333717348687,-14.0666668465502,-2.21736297678376,3.44360666005816
"MEAC",-9.03636166451046,-8.61874596704736,-17.3743190378657,-0.0262117135069186,5.86603602526684
"NEC",-10.1367454170189,-9.24230325915429,-15.9803588784329,-3.55729446919629,3.47553473511631
"SWAC",-10.8565538656295,-9.36418213453248,-25.0798530981909,-3.46991546549471,6.25348994568328
