"conference","mean","median","min","max","sd"
"Big 10",15.1135761234297,15.7896629910333,2.4638378349518,22.2752271706308,5.26284585730278
"Big 12",12.8526648618652,14.6476585936009,4.11100588986731,24.3473297137641,6.48112160939334
"ACC",10.7835689907193,11.5119293933105,3.33159935246647,15.6814898356383,3.82819529009707
"Pac 12",9.66423976017518,11.3983397005267,2.62537488125806,16.7094423275632,5.27236849675082
"Big East",10.847413729163,10.5941569718956,4.30693036255374,18.0465785244958,4.31815338316314
"SEC",10.2402975416159,9.6150342247843,0.807413468395939,17.8103395871115,5.36891491455196
"AAC",6.59563218227732,7.32122733188709,-4.94112978814828,19.1339448379924,6.03558019077383
"A-10",4.64004805398329,7.00557997309333,-8.2857357855676,12.5318279699506,6.54211817317611
"WCC",4.52943269403745,3.2128410037314,-7.68991709490832,24.3885515496447,8.9440207769972
"MVC",1.43721729664745,3.04047530440964,-6.59939388717503,10.2773141426476,5.57026265477651
"MWC",2.38551012282134,2.80815214141824,-11.6117364255998,13.1640822927185,8.11079963366661
"MAC",-0.36522012841033,1.39499838305043,-7.83010326092873,6.29359994945382,5.20113725470399
"Southern",-0.390301995092929,0.19283369044738,-9.02952736945261,8.46043968845152,5.55614849443432
"C-USA",0.637422114966865,-0.277368626614999,-7.79164137627411,7.0803735871265,4.76983381175161
"Sunbelt",-2.93214673629357,-2.90110528600208,-8.83274556938496,6.72324223300922,4.30680433050463
"CAA",-2.82051816589451,-2.96552458577879,-5.91331188599221,0.671702626099036,1.95192372938284
"Summit",-3.77446880120197,-3.30006345902021,-12.2925580282067,4.23939261487429,5.69793752706564
"Big Sky",-4.02347115829189,-3.87703732403099,-13.1573265546342,3.09226371126153,3.90562500786639
"Horizon",-4.04395685853242,-3.96725843823199,-8.66168053173678,4.56062272260063,3.45419357972954
"Patriot",-4.66597276975494,-4.27810727051521,-12.3205795651818,5.38007788906328,4.86694263301281
"Ivy",-3.64495154352328,-4.93605756564828,-9.08694367514828,6.59264813385172,5.33718972851615
"WAC",-7.0137606755653,-5.19344494805439,-23.0585601817646,-1.13715899285207,6.48973726213513
"Am. East",-5.27151543656436,-5.19981124709422,-12.5865751027976,5.26767026125886,4.90874180491448
"Big West",-5.70169973477878,-5.35432541722259,-20.3787226495048,4.51505132351662,7.27400555776743
"OVC",-5.92810967764102,-5.37813444378401,-14.7748252140878,3.50632929397849,5.23264781667224
"NEC",-6.40502631739903,-6.02517900696532,-12.8377216181792,-0.0265909533342441,3.60616521472258
"MAAC",-5.48396248244168,-6.04867796341976,-10.3322190525105,0.407486224039912,3.35073590195284
"A-Sun",-5.50441585750907,-6.1151028055101,-12.9637662654985,4.81806210878221,4.84090204934183
"Big South",-5.73454950879751,-6.45380449084186,-12.034007218342,6.26105816270036,5.72841605554256
"Southland",-7.89908989443952,-9.06607334819492,-12.8864131025661,-0.107661812046647,4.44346741444536
"MEAC",-11.4158609851364,-10.4565310000274,-19.2827571851483,-5.66842650573313,4.82577128303902
"SWAC",-12.7770298017792,-11.5101512731043,-28.2296219415271,-5.50232981768438,6.96974867457586
