"conference","mean","median","min","max","sd"
"Big 12",14.0758244981876,14.4112778888484,2.32390133847308,24.7701309236491,5.74263259766562
"MWC",7.09907074121483,11.8515963154711,-4.98646805684639,15.6175705079354,8.21149890984039
"Big East",10.8607498394406,11.2688682496952,-8.51494128708203,21.444518072732,8.59693347285278
"Big 10",11.8018914540466,11.1891969082233,4.90064087060685,23.526526756805,5.18857498304841
"SEC",11.226115757343,9.98892063898462,-1.7011481194354,22.4434464685257,7.12018304437206
"Pac 12",9.53962958481883,8.77180474251499,0.511235960678415,24.2457991789817,6.18215174941153
"ACC",9.65578075123564,8.7061927876421,-0.886170082418331,19.2907400314728,5.74503591925333
"A-10",3.92925632874091,5.2336839516916,-3.00960188814583,13.4409703592305,5.09352156350411
"AAC",3.36000513508865,3.41394595419947,-6.85837322523596,13.4468282175622,5.95562487977157
"MVC",2.79577410198434,2.42045559965429,-7.58647403990596,12.4531135256626,6.01368793556907
"WAC",-1.23357119680334,-0.466647606590658,-10.6942934569252,9.37101889219228,5.45362622086625
"Southern",-1.54669099076482,-0.473229049665509,-17.5954458530234,8.86626271782011,6.99984691473471
"Big West",-1.43030905665302,-0.820329273820496,-13.0310785476396,7.99167602672739,5.51745122041856
"C-USA",-1.76724650143867,-0.978642301516622,-8.10211234650159,6.92313356811952,5.23736309844498
"WCC",1.09959464032667,-1.07706121060075,-15.8804037351784,16.0625656301551,11.1255034727736
"Horizon",-4.55405190277657,-2.18007964818122,-20.9488464407057,3.50523361096404,7.86513890926781
"CAA",-3.73173866546366,-2.84233667353641,-14.5398647696022,4.38292764282294,6.527748996517
"Ivy",-0.8507588726889,-3.01117242473786,-12.7151262153483,8.23137484092701,7.00965995161386
"Big South",-3.17733507506345,-3.13889047805037,-10.3075058066906,3.46833906998213,4.36149119128532
"Am. East",-4.02541679666719,-3.98960458830441,-11.3686309789574,4.1867069058402,4.83383253704187
"Sunbelt",-1.93393496243624,-4.00011647495664,-9.69523073235413,10.0380908961373,5.94118517832651
"MAAC",-5.68829984898848,-4.41026745688255,-17.5798558078865,-0.815963776147717,5.34784246024209
"Summit",-4.2880124065878,-4.47837136410945,-10.8626085046006,0.0831452519180989,3.21407071465619
"A-Sun",-5.95554590626342,-5.14500118123629,-14.1642614143694,-0.961428600369965,3.71893253696513
"Big Sky",-4.37618413044277,-5.48535661529871,-11.2166912800187,2.29706176999593,4.80900005631941
"MAC",-5.18563498630766,-5.64455630682349,-13.8822146350253,5.21942333594493,5.79266696379738
"OVC",-8.39407107668882,-7.61299582724859,-18.0114093004967,2.34119560979028,6.01784889825576
"Independent",-7.82867202193548,-7.82867202193548,-7.82867202193548,-7.82867202193548,NA
"Patriot",-8.73298709507054,-8.38799657392205,-15.5363174455203,1.95356077646101,4.83284174244371
"MEAC",-10.4374684920454,-8.8758168761453,-18.8869296567863,-4.53337471818763,5.02597063805661
"NEC",-10.6408682599863,-9.2866453407188,-17.3628502557418,-2.84893682942053,4.9671746465783
"Southland",-8.14948525156987,-9.68848184534063,-17.4398208043395,9.19162602003526,8.00784094955515
"SWAC",-11.579435099625,-10.1019917974624,-25.5632552005912,-4.98654614259125,5.34605307235901
