"conference","mean","median","min","max","sd"
"Big 10",11.1208440812292,11.3561143599065,3.59148359498514,18.5362279595462,4.56159680002211
"Big 12",12.5372357377955,11.2679689955387,3.90060178481371,21.3868893211967,6.53066839143333
"SEC",10.9417567368346,9.33802724452148,-1.51437037828057,21.352929697775,6.49199589644632
"Big East",8.62859200800634,9.25965039718906,4.09430861721539,12.3282871228622,2.57033043848618
"ACC",8.72671636976459,8.76685076067911,0.745159762191147,25.04248718128,6.01723366875731
"Pac 12",7.73069212164841,5.70994305708154,-1.6375317515218,19.7478860295794,6.14276493608004
"AAC",5.16850880062186,5.53024205562031,-4.93703982974514,22.9401779454688,7.38533613384752
"MWC",3.57181532777756,5.32266909890407,-6.74130948574839,9.01190916356409,5.07258227331907
"A-10",2.39860157970043,3.72233776451806,-8.58910949863533,8.6038462079967,5.04511628371006
"MVC",1.3768945503171,1.99812684832947,-7.24064125399013,11.0660554044808,5.59218322998231
"C-USA",0.70672616283644,1.82447192238892,-7.70650772844702,5.53875472759938,4.5184927439119
"WCC",2.66363119495832,1.74394167155752,-6.08169459167065,17.6310589215991,7.6408682364144
"WAC",-0.347358191489222,0.140590562440812,-9.44491958593117,8.22530712910116,4.21079427426291
"Sunbelt",-1.88070889021215,-0.80723524813825,-8.79386825378498,3.63209788187861,3.72143235049221
"Southern",-0.542028065333442,-1.05773497606134,-7.60758071477409,5.1176173208928,4.05754436961327
"CAA",-2.03773008231427,-1.06305090497585,-11.0239120274484,5.31995937256438,4.97419965588724
"Ivy",-3.10700199420229,-2.50057259482528,-12.2424065212409,2.58693801997063,4.22083218892981
"MAC",-2.40653885179572,-2.69521727177887,-8.93202792512008,5.02572469972518,4.93036512569909
"MAAC",-2.76825847494391,-3.01720785137764,-7.49781986864257,5.40634855758147,3.40721990008375
"A-Sun",-5.17895888336925,-3.95433183641007,-18.7830134383059,-0.270430538786322,4.88870680501496
"Am. East",-4.26768241237049,-3.99625971226999,-12.20106015461,4.38177334099785,5.28939265782201
"Horizon",-6.02028937634026,-4.66201288986068,-16.1102410516673,-0.655093398364249,4.45748095248462
"Big West",-3.55646799479664,-4.73130359831568,-9.23607806829981,2.62370555388347,4.04778538576284
"Summit",-4.14572600253041,-4.76500354382097,-12.388626964518,3.2253110958921,4.6971315509266
"Big South",-4.22368277414353,-4.80012095767581,-10.1774612384312,-0.339963218626321,3.4069190339713
"Big Sky",-5.11473122923994,-5.64003491091253,-8.83752029817018,0.799184864052686,3.02457714284824
"Independent",-5.72255535180254,-5.72255535180254,-8.43944990939392,-3.00566079421116,3.84226913088338
"Southland",-6.5673168868471,-6.05190895650783,-13.0557682326915,-1.62700286696075,3.37282013692466
"Patriot",-6.20578335207176,-6.7675386869889,-10.4686350735384,0.265530305466843,3.7113531203458
"SWAC",-7.98888698651731,-7.71507466227589,-18.3806838274181,-2.94979558701715,4.27873259628435
"MEAC",-7.58623643397597,-8.06434404082161,-16.5232566525961,-1.41824317390081,4.78361868784359
"OVC",-6.96191350491704,-8.29176848373863,-14.3495355022088,3.08284162037681,5.25051484448596
"NEC",-8.31348803489854,-9.91743477839987,-12.3749131768826,-2.88521023941707,3.45494028643658
