"conference","mean","median","min","max","sd"
"Big 10",11.4319505437939,12.4913572415803,-0.390705048773581,19.003561247331,5.06391457182791
"Big 12",14.4152414233339,12.3222939710727,9.53858080922821,20.8220355519891,4.43579461074794
"SEC",11.6510296526032,11.5014864004818,-0.918494319925885,22.077502173049,6.76311993959455
"Big East",10.6404517217225,11.2943823564185,0.409638507250023,19.2115072603537,5.50936846381828
"MWC",6.02356568113679,8.77219666716486,-7.10563142626536,13.3379023890193,6.85908803490913
"ACC",7.68483461959524,8.10550354497629,0.778535317194319,19.2763553239648,5.16535559890183
"Pac 12",8.79828078326946,7.18840454709207,-2.56486145074976,22.9890573340534,7.09992469469415
"AAC",6.65603056473569,6.80883518549342,-4.50481627695707,20.3820063471345,6.65241260923411
"MVC",3.36608045849961,4.92737947891675,-9.18614572741994,12.0931283289119,6.39200569199775
"A-10",3.39906876486874,3.91316719472731,-6.07919548171403,11.4087345444791,5.71401471751782
"WCC",5.14196132349906,3.51371571845487,-6.70340706692222,26.4208493500328,10.7050370656422
"WAC",-1.52164687059112,0.949316908079766,-13.9398588186702,6.96620295757238,6.98835608750746
"C-USA",0.466187961064236,0.182495244242331,-13.0033626419439,11.3180562041384,7.04234035530458
"Southern",0.24187915451901,-0.598621541429888,-8.68924377044335,7.7943078593954,5.00867741397946
"Big West",-2.48463147599959,-0.800504825194806,-10.5602799503426,4.33521252675639,5.12624537205589
"Sunbelt",-2.47747552265761,-1.35048141736303,-11.8241810534916,2.61776962946928,4.03484499946244
"CAA",-1.96035583291164,-1.77199649757189,-12.3649829576393,7.00673711790857,5.74433968949788
"Ivy",-3.53268818224877,-3.0096128639493,-16.8723342721751,3.4920448006484,5.97651772540765
"MAAC",-2.70568383456058,-3.5999337813469,-7.70397426909196,7.01576212511265,4.17957942053422
"Summit",-5.08827221052086,-3.83828556674164,-15.5819256443193,7.89296118154902,7.19060689014279
"A-Sun",-4.67097924700967,-4.49341916577592,-11.3832802352159,3.91886168738504,4.50122058369948
"Horizon",-7.30341071055211,-4.53167087283785,-22.6886504673462,-0.165125175395388,6.64207961084719
"Big Sky",-6.45223200460207,-4.90184502975036,-14.0660532155901,0.508910060498856,5.2473054716862
"MAC",-3.55563365108029,-5.50012629999314,-12.6836366251046,6.53517325840034,6.80032936520004
"Big South",-6.18212964890865,-6.79132296819363,-16.7605689171633,-0.0236964796485672,4.99020400643682
"Am. East",-6.8420863954972,-6.84137587136155,-16.7170591205856,7.73464721431064,6.12694493662655
"OVC",-4.15983528385052,-6.98602943698666,-18.0536816370678,11.1020342304591,8.97731396051293
"Southland",-9.56441533111802,-8.92267468963483,-16.3223359376369,-3.26571583105407,4.4727038588771
"SWAC",-9.96994451751642,-9.43095939707327,-20.3105893882965,-0.55772111127319,5.85109935854522
"NEC",-9.0040047168404,-9.59344752475116,-16.6561209036866,1.32017914478448,5.43050797359228
"Patriot",-8.21464434920124,-9.91432181541083,-14.2604658976978,1.77241652426402,5.59038043864205
"MEAC",-9.77595240087405,-10.0255131564275,-21.3588833744271,-1.21515696720053,6.19516943098215
