"conference","mean","median","min","max","sd"
"Big 12",12.4411833624112,12.5172049192338,3.041001297034,20.5379085098654,5.48227239900224
"Big 10",10.9627308826374,9.62910262590517,2.90263841040932,17.998948915671,5.02864041132053
"ACC",9.84737889353396,9.48942542409455,0.590880899677058,26.6554156945259,6.72300540771696
"SEC",12.2028867962033,9.34641367976678,0.522587793796371,23.7485673939777,6.94162651759811
"Big East",8.41965226824069,9.06356318439674,3.30412910439282,12.4568612518915,2.74361517192292
"Pac 12",7.89383116965144,6.01354882747112,0.120783993416619,19.3930956462995,5.8315873200565
"AAC",5.65257399661405,4.58932359287917,-1.63430825064158,21.6449060333379,6.52229968403572
"A-10",3.546390614534,4.46753644707273,-5.74990476596554,11.4546833824847,5.42472814646688
"MWC",1.96271663229005,2.73595864659236,-8.52534761267442,8.0390326172165,5.46969965510777
"C-USA",-0.102001485761351,1.74533906858089,-8.30183667422056,3.6288119115433,4.29756009819222
"MVC",1.55736594951752,1.02554687183361,-6.02864308133283,11.3292396323063,5.62345142363452
"WCC",1.68386246155852,0.967884508840103,-7.50724468680064,14.0864111514076,6.7876196702513
"CAA",-1.45993208430209,-0.851988085075033,-10.3540716350102,5.94034254371159,5.65265663217931
"Sunbelt",-1.81922266243226,-1.07091234300284,-8.5980743202001,1.90744924056043,3.40033102450167
"Southern",0.103084044029523,-1.19425814274282,-6.52285919215385,6.83796044721818,4.17463107407282
"WAC",-0.854581732546094,-1.47680763087934,-6.43716854846156,5.68469902573368,3.39471860767867
"Big West",-2.78023623368673,-2.50896295825289,-8.493155694966,2.37300617766457,3.99493920763942
"MAC",-2.62392171809685,-2.51083027831068,-9.33355891030255,5.45368476126882,4.71314162413426
"MAAC",-2.46310087098157,-2.80216758628077,-7.99889094972885,5.18086997637172,3.79320940944812
"Ivy",-3.94599062126954,-3.60573332034124,-13.5375541857616,3.62402610000453,4.72499831846766
"A-Sun",-4.7992558450543,-3.63910775408403,-14.0404105201423,0.94031033723897,4.68243166809511
"Big South",-4.17069803470029,-4.49033898451126,-11.110469825071,1.39039630718484,3.4681651836126
"Summit",-4.54692691205629,-4.54721948916073,-12.0612841293588,3.64733768993838,4.68683292386037
"Horizon",-6.06151960538214,-4.79357050855173,-17.3332652252962,1.18144150783199,5.18572215203504
"Am. East",-4.55665323730085,-5.06661276149822,-12.6380446208986,3.06521469713234,4.98106572881263
"OVC",-6.20744288995957,-5.82301080145695,-14.4654547650258,3.77945075317085,5.90747085949229
"MEAC",-6.24613149251925,-6.12171220058671,-15.8639421002682,-0.168037140629729,4.60825365053068
"Independent",-6.25724279057622,-6.25724279057622,-8.9741373481676,-3.54034823298484,3.84226913088338
"Big Sky",-6.50081361196217,-6.26727155630633,-12.4810689330099,1.72827657789883,4.03352015314696
"Patriot",-6.30331706708059,-6.8522297769754,-10.3951166656089,-0.168256394834899,3.43618756640298
"SWAC",-8.76850428624728,-7.00893281688992,-21.2176536587618,-4.40432565961879,4.85865301761442
"Southland",-7.97293729977447,-7.59034269725712,-13.6835016808554,-5.04783581446077,2.67156667105443
"NEC",-9.1808516950069,-9.65537499985622,-15.4656876731153,-2.59478561721053,4.00003209752747
