"conference","mean","median","min","max","sd"
"Big 10",15.3402990583031,16.0409875880953,2.26290312847523,21.5822535539399,5.29897080568364
"Big 12",12.9872218625743,14.7806221196038,3.45123333425581,25.1366185851205,6.89983367323749
"ACC",11.1153627184071,12.0732722368803,3.22263024852945,16.4954437607717,4.0621418981017
"Pac 12",9.91146110793573,11.338146813141,2.43496754577656,16.7912217498842,5.36891712312232
"Big East",11.4353940075032,10.589031458776,5.01227644448148,18.4286291754607,4.24477563655928
"SEC",10.2035923731972,10.312278301962,0.755252314046308,17.4603892411885,5.36102245956275
"AAC",6.3680099894542,6.84111243300673,-6.28522289797816,19.5790769253187,6.39751802552614
"A-10",4.82375264260338,6.59251635136972,-8.45259407401453,12.0895990838071,6.49896251394881
"WCC",4.84412439393891,3.83637579479979,-7.69498727392282,24.7461677511637,9.16879896658978
"MVC",0.984616923585006,2.59165934653431,-6.74131273541753,9.58521313399508,5.46573971406426
"MWC",2.24860474694062,2.23525777913508,-11.1827698497101,13.2005743093163,8.38317865223926
"MAC",-0.51685694381324,1.37247592060596,-8.72900217413115,6.50946057245031,5.43268056457306
"Southern",-0.401961626345343,-0.21500524136613,-10.0754803090097,7.94656079955035,5.73921792390993
"C-USA",0.7024267117419,-0.495548659676836,-8.36642191377432,7.53675122085784,4.99334954039452
"CAA",-2.64062811347524,-3.047897071827,-6.14724765311178,1.78374985116215,2.36852580780265
"Sunbelt",-3.18554083980573,-3.40272845454011,-8.90594941902087,5.69618155067837,3.9426315417064
"Big Sky",-4.1752651040336,-3.95829162545292,-13.6617709300745,2.6697953732156,4.01372180728316
"Horizon",-3.64935108916428,-4.48223096886761,-9.92969490673291,6.51889586761782,4.10588668636854
"Patriot",-4.86845719260174,-4.58524078062075,-12.9959702475966,4.33137282369878,4.88427074496895
"OVC",-5.74916753716622,-4.76233088810975,-16.238924542434,5.18642119526522,5.7509905809688
"Am. East",-5.26949763149065,-4.88438571046599,-12.2062728715188,4.96544063395118,4.97245635663238
"Summit",-3.94417950932385,-5.30824776220219,-12.8852971255291,4.93428054662783,5.88637080103036
"MAAC",-5.35628992861745,-5.49456545318281,-10.1979829157806,0.337213469001721,3.39765619672788
"WAC",-7.27070467885826,-5.83375584859387,-23.7225063181361,-0.160632364117575,6.8451262840444
"A-Sun",-5.33438829458159,-5.89368454241183,-13.0597484383976,4.60882794766085,4.8528805826754
"Big West",-4.95538057845899,-5.94005340171178,-17.5524482895466,4.70424905185987,7.10528600070376
"Ivy",-4.98904465335316,-6.28015067547816,-10.4310367849782,5.24855502402184,5.33718972851615
"NEC",-6.42958613720639,-6.43878944233754,-11.9587473623513,0.471518786044854,3.58090320113727
"Big South",-5.80909544848766,-6.45953172542952,-12.3647262871843,6.36587369953047,5.8465503593565
"Southland",-8.11088820138384,-9.63121359813248,-13.52680907601,1.18163369866916,4.85870400807931
"MEAC",-11.9681273902614,-10.745618517592,-20.6268502949782,-6.00401676481489,5.0013665729052
"SWAC",-13.023833123915,-11.3977452810322,-29.5435564776145,-5.13985097547929,7.37268331341225
