"conference","mean","median","min","max","sd"
"Big 12",14.188664797606,12.7826230929822,11.413518213615,19.8926939139704,2.95833872619423
"Big East",9.26616917254476,10.9804671018597,-1.62011473323543,20.194881768649,6.24321471904196
"Big 10",10.8129783802192,10.0567850953793,0.720051111349087,17.7829427926541,4.35414820148797
"SEC",10.4730105110149,9.57595479811297,-0.923239983476935,21.2986008896084,6.32640265447612
"Pac 12",8.80317274241769,9.02121806063496,-1.18581297680303,20.5701804972944,6.5660306751721
"MWC",6.22254765948211,7.32028937029745,-0.687210754791576,12.3550600469236,4.46590991821951
"ACC",6.62021491586665,7.12521695132417,-6.12966257153001,17.2614608927323,6.08644731737056
"WCC",4.41747822595117,4.00958430909462,-4.28071374955795,15.6150714769186,6.30475521385597
"AAC",4.96739137328935,2.91373906188059,-3.72388046243374,23.446003493091,7.53162499359065
"C-USA",1.71649168723693,2.06756798800822,-9.01508666905998,9.44122248242146,5.75335323386017
"A-10",1.02094498555771,1.88388111766093,-6.63422742381636,7.17983045727642,3.68904391943561
"MVC",-0.353143156752121,1.70448069449788,-10.6502847118254,7.81219538846011,5.64865630676827
"WAC",0.536275236565565,0.711868633064572,-7.50317364711491,6.67479420001473,3.96310332915567
"Ivy",-1.57343429780969,-0.950333858885945,-10.9112964905109,6.17607338256456,5.7478533347029
"Sunbelt",-0.75941298687035,-0.978547659714643,-7.96910600911475,5.13560997881095,3.75835010509285
"Big West",-1.63554774456741,-1.23484388599226,-8.12688660653578,3.77412512881012,4.18049654680764
"Southern",-2.3270308687306,-1.93983118212125,-8.09098459593891,4.03778219359472,3.82065736564246
"Horizon",-5.09754027721364,-2.84869744435265,-18.3048780271653,0.744262347852519,6.38647531762993
"MAC",-1.89715503717058,-2.97106290499854,-7.94691840526766,7.24156921910074,5.20999377917298
"Big Sky",-3.20000599744403,-3.3167676982101,-8.04328699138785,0.989860306813134,2.76442637405102
"A-Sun",-3.9066513874474,-3.9146716065147,-11.2439795327607,5.76102570654885,4.17322981856962
"CAA",-3.91505319384452,-3.91546479801456,-12.4486266094389,5.40610442666863,5.89425754875334
"Summit",-4.19224136247355,-4.40816548648166,-9.94803674510814,5.78259365014909,4.35345909794406
"Big South",-4.46871854809543,-4.82947537455191,-9.73036565673901,2.16071166906203,3.72767605517511
"MAAC",-3.57961693104047,-4.86959790961371,-10.9392565914763,8.55824406820772,4.88916998301219
"Am. East",-5.30605920268689,-5.37153210254738,-10.894325110666,1.3798300073294,4.61066333158113
"MEAC",-7.8019687691296,-7.01548683110049,-14.0684597464555,-2.66628915389079,4.34974478552413
"Patriot",-6.30943158015277,-7.28595688807402,-11.4317205997618,1.14670445698864,3.97652054223
"OVC",-6.93190188967684,-7.55817758377631,-10.9225479347192,-1.57101687570391,3.03446226908957
"SWAC",-8.94084058006611,-8.70697558156289,-17.520406575028,-3.48740472642103,4.31125612548915
"Southland",-7.85833686351959,-8.81152705088614,-14.1848140897154,-0.675123748685319,4.46741978718534
"NEC",-10.3694260128131,-10.4048395328147,-14.8552494683133,-5.06181820504445,2.70110826663945
"Independent",-12.3256365814791,-12.3256365814791,-16.6744745385679,-7.97679862439031,6.15018561947788
