"conference","mean","median","min","max","sd"
"Big 10",13.913572375433,14.9158972055376,6.93330433737345,22.3247665118038,4.4010667597625
"Big 12",12.5392644856036,13.0178546155698,6.7202455150242,19.2422084840462,3.68673894633476
"ACC",12.6331751345884,11.6380565905082,2.55664168965896,26.0926085191681,6.47647057511178
"SEC",11.0233070387264,10.116975422136,4.86074215105651,20.1020036907575,4.96881634499209
"Big East",9.88218633132162,9.77195681388618,5.9446178859532,14.0151934965977,3.08500829302789
"Pac 12",8.26469237018257,8.97844334591298,0.365540687964105,13.5919484395343,4.60193542586441
"AAC",4.32675507912444,4.57758778115653,-4.51533288028702,15.4004470355666,5.71286570500577
"MWC",2.89822028245304,3.82689521625143,-8.77539552821026,18.8010573960518,8.35291410888419
"WCC",3.61041666005321,3.52214423873742,-6.13386678324327,21.4361802056446,8.53376150105269
"A-10",1.17953457851545,1.18162435780713,-7.86034268961837,9.28656658760048,5.56149045810751
"MVC",0.505254503295762,0.00712835679263302,-3.76753421115985,5.63620880651396,2.99454168832864
"MAC",1.83000952773865,-0.0626473159564784,-3.52763924360215,15.1687891189195,5.31281668189808
"Southern",-1.74403449112756,-1.52806623654979,-11.182046449942,7.07231198378622,6.55071282012771
"Sunbelt",-1.39546528810117,-2.25267849502617,-6.89234795652513,4.83814903927157,3.67109053125301
"C-USA",-1.59607771328484,-2.28687841530756,-9.78736608837201,5.72384037728803,4.5045054492883
"Ivy",-0.238594488549564,-2.31022370749339,-5.36673775120387,6.55210788265166,5.00469301827687
"WAC",-3.23241505004806,-2.43457199845944,-17.9484362681325,6.86407134920539,7.41107719987257
"Big West",-3.1590207371778,-3.02292931286023,-8.85000065247631,3.01764101068359,4.55671337846356
"Patriot",-4.68950361197274,-3.17737912221709,-10.5584088112832,-0.457684321962672,3.93093000743136
"Big Sky",-3.22624110179927,-3.91913376372953,-10.2455587630912,5.0453439761237,4.72039800832157
"Horizon",-4.18675372184501,-4.09987121650911,-12.9312384494291,2.74775877521104,4.68580436456439
"CAA",-3.29437600462471,-4.94675811430664,-9.02656814867254,4.16362711540535,4.76238026705476
"Summit",-4.22469319920067,-4.97174350420696,-10.6987783049748,4.38283117786626,4.58729165292144
"Big South",-6.08631812604639,-5.03959529539422,-14.8380190978493,1.51721676470566,5.16578391186292
"MAAC",-5.94358306696996,-5.74736434562507,-12.6614760916612,4.12276337308426,4.28641527337873
"Southland",-6.87002200985531,-6.03208549567241,-18.655088692138,1.0796451069211,5.3811414612181
"A-Sun",-5.22071228470413,-6.21942400404327,-15.0484776353287,6.96639757610845,7.51090576985786
"NEC",-7.86504961660322,-6.5618934720891,-16.3148456340839,-3.37152597791266,3.78801742310876
"Am. East",-6.05809843777824,-6.59282585176642,-14.1385188576053,4.02861826580141,5.96291017752789
"OVC",-4.71354575801196,-7.11407063570406,-14.4977650796896,7.56565757965234,6.97581141459353
"MEAC",-11.9998980215976,-10.6659315427082,-22.6412106741427,-5.56519560442367,5.39767304943964
"SWAC",-11.3013271328153,-11.4334633271917,-19.0479327932916,-4.49743936702918,5.022204996809
