"conference","mean","median","min","max","sd"
"Big 10",15.8833574736036,15.479946863071,6.5209876656501,24.5103526002592,5.33257005789735
"Big 12",12.282300557715,14.2013047273278,0.407927616217552,25.6419293494764,7.99352904638318
"ACC",10.6601366370978,12.2349039079363,1.48305191579807,16.3340952539092,4.75362991172766
"Big East",11.8627701546106,11.5027649333468,4.96557988309786,18.7126012604611,4.30329811382309
"SEC",11.2960929500846,11.2289789587086,-1.06120737413425,19.2237433877831,5.50879134250648
"Pac 12",10.3144388603933,10.5903200874788,1.12097762136127,18.0159954155193,5.33751845594368
"A-10",5.40727852945002,7.05396639720038,-9.8463224007852,14.3023318773298,6.98684467311312
"WCC",5.96555189401851,5.94970788399784,-12.5106845377336,28.4013710137793,10.9374339670746
"AAC",6.02285827345401,5.36213481430909,-8.51915026815936,21.7355217860013,7.66773209521656
"MVC",2.39379360469747,1.83267497709314,-4.29078491531977,13.4927757067559,5.65288088998292
"MAC",-0.538159324409262,1.51994271361442,-13.0291002026421,9.84925655415845,7.40354082343185
"MWC",1.67182183683701,1.22065680949386,-12.4430456037656,15.5526459251807,9.77355682894659
"Southern",0.255788989731958,0.90247725668446,-8.39193837941162,7.81675473160748,5.45755153232062
"C-USA",1.21526672933701,0.0720313258515688,-8.85634420856201,10.693794387788,6.37950625341846
"Patriot",-0.644281423662968,-0.528409482697976,-9.54295960741235,10.7904600342177,5.62492758223684
"CAA",-2.71646655881499,-4.27387121883146,-8.31986636463422,3.38687440712911,3.75472672251668
"Sunbelt",-4.54987060981457,-4.4228993433527,-10.1479649970746,1.7315886772811,3.2920839592648
"Big Sky",-4.48318237524234,-4.75426586524883,-16.4822372658242,4.83301178514595,5.90535522890673
"WAC",-6.82430375382701,-4.78662819558538,-26.4200029427012,1.12594445563447,7.89208033182533
"Big West",-3.7030929096674,-5.05218458474234,-13.4574614789689,6.73605391916772,7.12136406791771
"Horizon",-3.71135909325145,-5.13479286502086,-8.40271687903205,7.76538166889399,4.81706886058286
"OVC",-5.41043756368341,-5.14255343369124,-16.3994416742183,7.03300462860725,6.80089119968328
"Big South",-6.34499412436057,-6.0730958527451,-12.809657404728,4.55621532239179,5.27172978061903
"Am. East",-5.81548838930649,-6.12455996051389,-14.2599948175824,3.31833893429467,5.30313232394948
"MAAC",-6.0533391769837,-6.35107427283707,-10.8085977254962,-1.38203761434412,3.01786152828974
"NEC",-6.57939674924569,-6.56027902816526,-12.5009594015364,-0.361787835222426,3.00375575477265
"Summit",-5.14689053708722,-8.07742800405675,-14.2702284055149,4.11153808769502,6.52394961579238
"A-Sun",-6.49136934846258,-8.26850672458367,-14.0938817284534,5.86417525501578,5.91985262248069
"Ivy",-7.22297202353436,-8.51407804565936,-12.6649641551594,3.01462765384064,5.33718972851615
"Southland",-8.90512130051297,-10.4214747684292,-14.3238813591594,1.88320671844897,5.2839725858115
"MEAC",-13.2282103185169,-12.3374481304577,-22.8607776651594,-5.47615271758892,5.97297804800269
"SWAC",-14.6502562903797,-14.4203492279269,-32.6139814396823,-4.80800813289349,8.10254541596672
