"conference","mean","median","min","max","sd"
"Big 10",14.8956812384928,15.737774704161,2.42752973655263,22.2866853485634,5.10649140889881
"Big 12",12.7938729385476,14.1697193145914,4.56589861560606,23.9029480893229,6.24767769573277
"Pac 12",9.46566775891363,11.3460651868006,1.49473600794031,17.1857491181721,5.62759989645671
"ACC",10.5205451380071,11.1493367069402,3.1803594661139,15.5513842901547,3.72710120334714
"Big East",10.5010583235073,10.5066196572642,4.86103958754569,18.2872156553919,4.10566918694488
"SEC",10.0213038294721,9.50572967271325,1.3164983225813,18.9539729435994,5.22207308243972
"AAC",6.83852014657507,7.64811866676552,-3.77573139795897,18.1096322532907,5.62848311355649
"A-10",4.19350012026765,6.29814206728434,-9.13000635399165,12.1203991849263,6.64397061291664
"WCC",4.45144849898371,3.5275093984934,-7.90204921347855,24.2817650033646,9.02427165919793
"MVC",1.31901145028526,3.11041315871998,-6.9383918310091,8.88064579162078,5.5042745254099
"MWC",2.3507663464304,2.6511855618839,-10.8884661916688,12.3653324815487,7.83179628566429
"MAC",-0.516242134194311,1.18116399121886,-7.82715065191232,5.62071195501646,5.14747201418238
"C-USA",0.628966087675431,-0.0884150602380096,-7.85304402551103,7.00297730899051,4.71350546450578
"Southern",-0.676386964238952,-0.459097736173258,-9.00877867074393,8.59937251575003,5.50332930670124
"Sunbelt",-2.67645873846661,-2.15760107422056,-8.68477339801631,6.64629855504198,4.29162313940639
"Summit",-3.64273987797456,-3.24306981432943,-12.0471202247321,4.66309229377236,5.67230806051263
"CAA",-2.99973642297391,-3.31474924745631,-6.10880530452862,0.168435552373165,1.78933872541112
"Big Sky",-3.8542712493044,-3.55019348127732,-13.1450884251687,3.09858263461348,3.95902448655475
"Patriot",-4.20508135888276,-3.63619286340374,-11.7954141417186,5.91451059851291,4.81463435075425
"Ivy",-2.47955315333397,-3.77065917545898,-7.92154528495897,7.75804652404102,5.33718972851615
"Horizon",-4.08817929774809,-4.14301930753219,-8.59072187219662,4.68807651342048,3.4966231636256
"WAC",-6.6569826703675,-4.9291647666546,-23.094133084356,-0.889683766468634,6.59856997737624
"Big West",-5.46849114800953,-5.13726862114618,-19.7145268321952,4.41997106077746,7.2514391076227
"Am. East",-5.27647130278654,-5.18202640448862,-13.0103519181198,5.31107607994352,4.87566487855318
"OVC",-5.87363654313628,-5.32598421668745,-14.7255152383373,3.39188428700411,5.2211315058738
"NEC",-6.24552967815474,-5.60687672288404,-12.8922186494681,-0.396259339563597,3.46195046422094
"A-Sun",-5.37240284816113,-6.10362686189596,-12.7250824770757,4.66251517002883,4.72599969342566
"MAAC",-5.56308222109221,-6.50149464836604,-10.8629574512465,0.380263232248371,3.42160895766905
"Big South",-6.17292007965375,-7.11296401025381,-12.6479578563953,5.82221953183483,5.4778903232839
"Southland",-7.73445773145815,-8.87817621379711,-12.7889698907841,0.327784606398428,4.37867757182793
"MEAC",-11.1230425988451,-10.3750723252132,-18.117358794959,-5.60458204574196,4.68967438113675
"SWAC",-12.6331804710138,-11.0739389148402,-28.2209760695133,-5.36717610699611,6.96635549033921
