"conference","mean","median","min","max","sd"
"Big 10",15.2294884803024,15.967780347373,2.10038506366794,21.4784221808081,5.30909147782916
"Big 12",13.3261345315067,15.7006818665972,3.41291630439974,25.1452614826822,7.08360782381255
"ACC",11.1622188755285,11.4195648194584,3.0893288817407,17.9569290042279,4.26743506243447
"Pac 12",10.0214079468622,11.0518544355662,2.78055766182077,16.5238504676252,5.16542764842785
"SEC",10.3985860630012,10.9496610134108,0.914795939121062,18.0578561454835,5.37946143450222
"Big East",11.356627718465,10.4842757047216,4.79861631906451,18.3307789358952,4.26680957334265
"A-10",5.41494225861816,7.29544351581983,-8.02041620190211,12.8075888672932,6.7925999504715
"AAC",6.39301778758855,6.94378883479049,-6.43607732137521,19.0674090677864,6.49539489142244
"WCC",4.85245373397592,4.64989122932297,-8.3569349527376,26.2161393319378,9.74221126121582
"MVC",1.29634231562648,2.70585291515204,-7.00985774683015,10.7251316690357,5.73580711216228
"MWC",2.18907532026761,1.91809240036934,-11.487268492975,13.665215438649,8.53410210673533
"MAC",-0.335936844561142,1.51262223385347,-8.98733919017643,7.07762475451184,5.77135841903349
"Southern",-0.431264574402344,-0.367051791433901,-8.96168126386753,7.86291613176458,5.43968544243985
"C-USA",0.644814042341611,-0.64597155486947,-8.41503808976199,7.50854815717043,5.0328806493277
"CAA",-2.59802640512801,-3.0460780434673,-6.11194642886353,1.464462003074,2.51278688635866
"Sunbelt",-3.27007934241754,-3.47077127959394,-8.89770389547367,5.51367395417033,3.91112314989222
"Big Sky",-4.41820017162084,-4.286117622074,-13.9545520230245,2.28773829101096,4.00669734672521
"WAC",-7.18880605550197,-4.35862140290258,-23.9483287473831,-0.446405270708505,6.90545150990499
"Patriot",-4.70468725932482,-4.53513778257523,-12.8555326571053,4.18932623018466,4.86011189541691
"Horizon",-3.72942322979912,-4.58137652497409,-10.0070960789101,6.42612802307044,4.10697286346306
"Am. East",-5.42088933379421,-4.94494548735286,-12.3000011249439,4.71565944860464,4.9677357937774
"OVC",-5.79602983604732,-5.22524216032049,-15.938456319268,5.10790259878652,5.5709600704443
"Summit",-4.1523867342054,-5.3828146479033,-13.1117793127324,4.6931919097101,5.86397618717362
"MAAC",-5.49152442956206,-5.67721839847213,-10.2651810684832,0.211362196342705,3.40053394508118
"A-Sun",-5.57849222709808,-6.30335249396273,-13.290387234176,4.34307128069571,4.86111306228754
"Big West",-5.29650658057507,-6.35886881968657,-17.7070735628178,4.24521070331556,7.1468297616787
"Ivy",-5.13989907675021,-6.43100509887521,-10.5818912083752,5.09770060062479,5.33718972851615
"Big South",-5.81395604943529,-6.56747096966252,-11.9355465747468,6.29621921855033,5.74736762482671
"NEC",-6.63463089382032,-7.18538798144399,-12.1027650944501,-0.17446353492894,3.40080270658179
"Southland",-8.21033175833727,-9.80702089718201,-13.62006410859,1.13178688771982,4.86020200860833
"MEAC",-11.9876164974576,-10.7819858685308,-20.7777047183752,-5.28962001094217,5.11042138699839
"SWAC",-13.0689836325917,-11.439694102223,-29.4811156541347,-4.84650088076251,7.29556578742153
