"conference","mean","median","min","max","sd"
"Big 10",13.8192230482974,15.6247930802406,1.63813119224478,18.1686955544943,4.55063697076493
"Big 12",12.2243290899808,11.8612482439549,7.42839597402214,18.6729456625046,4.13614319178707
"ACC",10.164332429974,10.4766513591571,2.12130353348389,18.2238999229923,3.91310715918346
"Pac 12",8.73291208915993,10.4361348952453,2.37015328419775,13.8055728787819,4.21145073729781
"Big East",10.0586565297747,10.3518268229739,4.53238034592612,17.6566881709878,3.59672572571421
"SEC",8.39313664823818,7.49512475007022,0.280858842045074,14.8883288435522,4.37471395134671
"A-10",4.57980393451438,6.19910292539624,-5.18629612507388,13.3167357485535,6.04870586530463
"AAC",6.44457732365371,6.18743517513383,-2.27157118307388,14.262041676901,4.91748142468281
"WCC",2.53816096778546,1.84662138633052,-6.90130749926945,18.6699275735619,7.14913140182202
"MWC",2.84021048765673,1.69420689192612,-5.03830153707388,12.3028413916502,5.91940016535194
"MVC",0.66605737592594,1.42184553692612,-7.404370509244,8.71953830888372,4.73320448291115
"C-USA",0.825216056425637,0.70743864362814,-5.32382146264726,7.07411953383918,4.11359683086871
"Southern",-1.74200211803188,-0.71983103094063,-12.0560738226673,6.51692891275316,6.12640799167327
"MAC",-0.624842143672038,-0.775124372474759,-5.07571162301352,3.22106350392612,2.95905542654664
"Sunbelt",-0.896233773939639,-1.94978528344904,-5.66732115412217,7.46351884622521,3.58252683748917
"Ivy",-0.975392938448876,-2.26649896057388,-6.41738507007388,9.26220673892612,5.33718972851615
"CAA",-3.28902004584051,-2.84727773048333,-6.69356569528247,-0.803174651739104,1.81890659293637
"MAAC",-4.23323279717,-3.24322313814429,-8.55290255887875,0.756403657926123,2.83112714141534
"Big West",-5.88057793183569,-3.96731076965685,-20.2193324800739,1.78093363506743,6.0895456038264
"Big Sky",-3.65359656508853,-3.98945769832751,-10.9908856940109,1.771763238853,3.99094613402839
"Patriot",-5.05098414314822,-4.27415857257388,-13.6996148200739,2.56707405392612,4.46488230781492
"A-Sun",-4.68339446062817,-4.6539482765014,-11.7903872654008,2.07933473365906,3.8063812749369
"Summit",-3.72927412829979,-4.99635742795854,-9.90429593743989,5.04325009158945,5.05903596411144
"WAC",-6.5388476918754,-5.14914556979002,-19.3626579233852,1.45346423692612,5.41486013364261
"Horizon",-4.63245481031629,-5.34215040908158,-8.54578698207388,0.607990230909021,2.74941864382197
"NEC",-6.09838264036297,-5.36398075398158,-13.9534160330763,-1.86656453223108,3.68523560033285
"Am. East",-5.36378955973527,-5.36595864187103,-11.6680697076931,2.86155696392612,3.99081602612263
"Southland",-6.88371608791926,-6.45015687709669,-12.3299403959316,-0.218586347024319,3.68038326856785
"Big South",-5.97717486454712,-6.85535085238299,-11.8297692989605,3.88904156717342,4.8013262633767
"OVC",-5.04036095635612,-6.86307858289893,-11.7150764963766,3.55962901351112,5.32780070981493
"MEAC",-10.0492107320363,-9.48849058413584,-16.6131985800739,-5.50723855222724,3.57912467191056
"SWAC",-10.5657014777651,-10.169869151211,-18.9673853682102,-5.14184097410919,4.41147478903068
