"conference","mean","median","min","max","sd"
"Big 12",14.1368095534996,13.4109364931903,11.405563948162,19.6864346748418,2.66978767974022
"Big East",9.25071042630218,11.0497022263318,-1.5728150636647,20.3029022803981,6.34597231405226
"Big 10",10.6868959449458,10.2930994737312,0.015571867427802,17.8155836828141,4.53491317260195
"SEC",10.2836044521417,9.27135733039523,-1.47668611522301,22.3718749835906,6.62708934027798
"Pac 12",8.85914121497069,9.08253872593024,-1.05418107364011,20.5913066039404,6.57245472713197
"MWC",6.34433269900348,7.48868705938065,-0.594827944567776,12.4019346789097,4.34190163145378
"ACC",6.4615939981735,7.21368824346771,-6.61587543603191,17.2960842780211,6.24687560165342
"WCC",4.47373440385877,4.10957454410753,-4.13006045432366,15.4884584122329,6.24142841878589
"AAC",4.97972456221548,2.92019817909493,-3.69944966127421,23.4368165857193,7.5165520845339
"C-USA",1.70042451179278,2.0432262946993,-9.05517210859974,9.26333039084735,5.75623771648345
"A-10",1.06468294630577,1.90947717844123,-6.62392008882027,7.30301517880901,3.68565395139303
"MVC",-0.314453730005334,1.72176342876061,-10.5747536062506,7.84833375066267,5.63895026400988
"WAC",0.577983884326315,0.689403638606156,-7.51199475512113,6.60653033413857,3.93162528930857
"Ivy",-1.55797842802893,-0.929428340222712,-10.8995923676958,6.17241653299521,5.7337178108976
"Sunbelt",-0.731948514740414,-1.0049860445131,-7.96092975439895,5.15995775621016,3.74517549139531
"Big West",-1.56934413765884,-1.1725716606822,-8.04243870255765,3.85935907547454,4.18502090148197
"Southern",-2.28304795947972,-1.9311027366997,-8.03413220290989,4.04454452142012,3.81102833774787
"MAC",-2.02832042458042,-2.25652059999587,-9.49132549972722,6.78200198176072,5.23781670974687
"Horizon",-5.09441978271579,-2.89500413948312,-18.2562816240911,0.757580890928227,6.37530888749349
"Big Sky",-3.16595761054544,-3.24868850205614,-8.02902902473324,1.03362682353205,2.7747670916619
"A-Sun",-3.86643603257894,-3.92004890532231,-11.2498095208821,5.81082010153287,4.17611425563248
"CAA",-3.90047636142424,-3.9229468775248,-12.552818367569,5.37269396683526,5.87750234954584
"Summit",-4.17857617364733,-4.38931199884267,-9.85486990868683,5.81335030461788,4.35486129842619
"MAAC",-3.61070077872366,-4.84955653331293,-10.9577604291678,8.52456608893353,4.87977163739304
"Big South",-4.4152829534592,-4.86713083152788,-9.69560148204519,2.23738593459576,3.74389452250755
"Am. East",-5.30746768636417,-5.37045363866257,-10.9067653385318,1.40217417249755,4.62203435034647
"MEAC",-7.72128742166949,-7.00913343046327,-14.0403752813512,-2.49688776483134,4.38727176246169
"Patriot",-6.30610777934108,-7.28707716786755,-11.3796460767565,1.13525155723554,3.97268003893855
"OVC",-6.87244077576534,-7.43489856146536,-10.8896297186706,-1.54937342972481,3.01835780158955
"SWAC",-8.94432583414563,-8.70841746313071,-17.5602612549508,-3.48933849949816,4.33011271967221
"Southland",-7.84145553858385,-8.78658230788377,-14.1500462351398,-0.722179336608132,4.42782326087008
"NEC",-10.3566644380851,-10.3345594820468,-14.9274880929711,-5.11195601672284,2.70784166258277
"Independent",-12.2418978220438,-12.2418978220438,-16.6136025765001,-7.87019306758746,6.1825241544431
