"conference","mean","median","min","max","sd"
"Big 12",14.0507282414939,13.9602721981899,2.91108392799205,24.7643756216501,5.51244921070318
"MWC",7.01882095064894,12.041976937268,-4.52860509548746,15.7216206856866,8.22740078912791
"Big East",10.7901603923705,11.264603954744,-8.46543352795102,21.8824061352879,8.62916093981203
"Big 10",11.7812121916125,11.2054798387075,4.80471377104329,23.4785970935781,5.19924813854631
"SEC",11.2009677530853,9.74967161768582,-1.39308865526129,21.3525571543351,7.19963523922376
"ACC",9.68981622738372,8.72517024892394,-0.789722169508064,19.511113364734,5.71946357722952
"Pac 12",9.51964643390958,8.21019944731032,1.39571543394881,24.0869371360416,5.95052199086325
"A-10",3.90439413414634,4.86877572155845,-3.07834842403549,13.3227617745595,5.01873517639551
"AAC",3.29854583344971,3.37034224293493,-6.05321176763296,13.4033703455577,5.747767395742
"MVC",2.79314221526966,2.62069487764945,-7.63172207913719,12.2782642804176,5.85329267735243
"WAC",-1.21570435307233,-0.693796604965121,-10.9765200591056,8.76744552360726,5.41096392037579
"WCC",1.00664453062519,-0.710212473567039,-16.4433824993682,16.0517421536136,11.28059492488
"Southern",-1.45711897413956,-0.84926201162916,-18.1027340770929,8.95068056894486,7.10144844614549
"C-USA",-1.81469301454745,-1.00768067443786,-7.73347932195378,6.69631943786365,5.1068787859334
"Big West",-1.48084888245032,-1.68084362870734,-13.0900989184171,7.81007251873578,5.47939004780073
"Horizon",-4.52666854278366,-2.12456121313085,-20.9474490642398,3.54242857407648,7.87662875668568
"CAA",-3.68789215304566,-2.75339807620504,-14.2473640522203,4.46533450368786,6.57558373326468
"Big South",-3.10928356683768,-2.76041250451056,-10.3756527803747,3.72149492285022,4.34757929556194
"Ivy",-0.835709865907698,-3.02439118035826,-12.5002955134234,8.00521675547645,6.79309775727934
"Sunbelt",-1.91485040838969,-3.77198404549828,-10.0500002732712,9.7201073340736,5.82117300473041
"Am. East",-3.95964197356147,-4.08158983506728,-11.319897696814,4.69454015529038,4.79272883284568
"MAAC",-5.66109425271415,-4.39429037574516,-17.600791686418,-0.597002255349775,5.35128196480262
"Summit",-4.28862290133719,-4.4156135751884,-10.6612735621358,0.0762996029506224,3.17047871870175
"Big Sky",-4.41086912552708,-5.17693904409025,-10.8210653099314,1.99778447523703,4.62996605527828
"A-Sun",-5.92865876989598,-5.30509714213206,-14.0069348157593,-0.725491519858199,3.6212804463058
"MAC",-5.12336163674864,-5.37400615401271,-14.2930745366846,5.25331039683015,5.88708602367113
"OVC",-8.35747388865615,-7.46000959507007,-17.8770401474134,2.34042359539265,5.96021857451555
"Independent",-7.76495339434428,-7.76495339434428,-7.76495339434428,-7.76495339434428,NA
"Patriot",-8.72795317913138,-8.54854815628062,-15.5546406318465,1.94179006109395,4.85839490000601
"MEAC",-10.4264041519877,-8.88652309543999,-18.4897957188575,-4.82491189877187,5.15787450406634
"NEC",-10.6202880110846,-9.25738758427708,-17.0704021611976,-2.89397389053595,4.8941991371834
"Southland",-8.13943074493962,-9.50300151904888,-17.8906035222674,8.82778114874181,7.95897103431891
"SWAC",-11.5279045581797,-10.0981417690612,-25.7937454131092,-5.50980837012238,5.31551966379033
