"conference","mean","median","min","max","sd"
"Big 12",14.3717705436598,12.2035094215913,9.07711923763923,21.1379933903771,4.30108122016442
"Big 10",11.32814203508,11.8200702128496,1.99203748260998,18.4578734353678,4.69603380541204
"Big East",10.4708073199743,11.723488083386,1.02109628506926,18.6437652554379,5.09603753132627
"SEC",11.7760846661462,11.2389723867759,-0.482574647665763,21.5099171055659,6.62245758465935
"MWC",6.02174057028045,9.02418864092323,-7.28002959775345,13.7848215855091,7.10128317549712
"ACC",7.76193077019258,8.15500422091142,0.194728303563997,19.8889718049526,5.48070383655078
"Pac 12",8.78702652251041,7.58319840065288,-2.74301778900284,22.5421045405942,6.91522266316895
"AAC",6.86189857453867,6.69472170900586,-3.17261744617622,20.8453588668216,6.60046595778732
"MVC",3.36770103733068,5.47976203888471,-9.82048473023764,12.8918311371684,6.83683899566862
"A-10",3.43515379949806,3.82932704661674,-6.64959654805482,10.9831464084323,5.8904919108897
"WCC",5.17258395295589,3.6778325247349,-7.37918972717363,25.8001851106459,10.882347685208
"WAC",-1.67014569007106,0.175963272249342,-14.1813238860905,6.12799696829362,7.01982281397623
"C-USA",0.0525709777916775,-0.20578028209451,-12.9249795760827,10.1780365186607,6.87712098189683
"CAA",-1.73968324946176,-0.722517966166244,-12.9008478502644,8.35633817068195,5.76271253807382
"Big West",-2.776619674612,-0.808942924524416,-10.5835517705253,3.79901261803325,5.03545544018117
"Southern",-0.248650009803495,-0.988336331158636,-8.34267928693086,7.89192979790043,5.17498781191057
"Sunbelt",-2.30462781077719,-1.22532087949326,-11.942346984768,2.43870542891264,4.21986371717908
"Ivy",-3.43484297693012,-3.00037701584098,-16.3154835328517,3.32134548673222,5.7272630224633
"MAAC",-2.51938395276748,-3.61485455874281,-7.01622539497968,6.50559876271937,4.14625070084241
"Summit",-5.22700583069979,-4.08696867348801,-16.1032650091823,7.82515571826915,7.33934698504232
"Big Sky",-6.30512639115576,-4.40448813823131,-13.0433190448898,0.86572228342626,5.24293233999888
"A-Sun",-4.65997932629191,-4.8346077221839,-11.8922423317284,3.33115287916037,4.6557546786599
"Horizon",-7.46097704020848,-5.10229377987084,-22.8720280565292,-1.38090176503281,6.5202018435506
"OVC",-4.07371488790296,-5.87845852486097,-19.004758895584,11.7565953815196,9.04520791801864
"Big South",-5.92302784221135,-6.00204841961475,-15.7615576477304,0.157935578210099,4.78232077899355
"MAC",-3.91755134593239,-6.33849667963052,-12.4109301620671,7.8515656667212,6.8517762164744
"Am. East",-6.72794173687512,-6.70264254537383,-16.3332972959501,7.25506910371747,6.18364214421875
"Patriot",-8.05586627362845,-8.87570074931947,-14.8608713127326,1.36426393665693,5.37726759796544
"Southland",-9.0971397064897,-9.08521520751106,-15.81564896537,-2.17817702083655,4.45054021517203
"MEAC",-9.51029986394755,-9.78273382584001,-20.9849255304471,-1.41188339345163,5.72829086857714
"SWAC",-9.98562703576109,-9.86838017144022,-20.4393070815556,-1.50487540108728,5.44770543099791
"NEC",-8.89732572054033,-10.2724800697872,-15.8708685438665,0.634810777704002,5.43432570303673
