"conference","mean","median","min","max","sd"
"Big 10",14.052341406897,14.8218437800385,6.74755039905643,21.420645299766,3.95824887951159
"Big 12",12.5691258150946,12.7692281152618,7.27533612738931,19.2527657243647,3.75815012526412
"ACC",12.1168968415,12.510503108726,2.63646275700325,21.454154543483,5.87442487672816
"Big East",11.1720668795738,11.232842782337,7.01967157907019,16.4913041358222,3.11284128951103
"SEC",11.4530869392414,10.1133671366153,5.78097496545587,19.1926285274854,4.29262189393472
"Pac 12",8.57925124787983,8.90078404456292,-0.380707040584264,14.1993588581518,4.92871636335595
"MWC",3.4742262488616,5.27578348810247,-5.5330766896171,18.477263461655,7.54199564129591
"AAC",4.10553396006103,4.63916851232469,-3.91292083848109,13.7511946430402,5.05925798690048
"WCC",3.13460944013373,2.42389929791935,-6.13238510969449,19.8675254469764,7.32640184618043
"A-10",1.19833239884206,1.28880671579791,-5.55676502615764,7.73862480168916,4.34635097617964
"MVC",0.864235640215379,0.275483845065243,-2.96913697548625,6.82580802409935,2.93413809012528
"MAC",0.800925760521416,-0.409442073684615,-3.67895817345689,12.0564669040134,4.41878405442941
"C-USA",-0.882016256123706,-0.939969342352788,-8.48315964592822,7.83346068241338,4.61725774596987
"Big West",-3.47747485376548,-1.96963332863218,-10.3283670403295,2.36320565261519,4.90683025757191
"Sunbelt",-1.69287925635274,-2.06903762876852,-8.14965402636392,7.48125451525785,4.56159673547071
"Ivy",-0.885610199217268,-2.69902267195321,-5.98610578588739,7.38316143563485,4.40977879021742
"WAC",-5.38074709882647,-2.71898645407734,-17.5870563265331,2.88607909169924,7.03511302270261
"Big Sky",-2.50589055921438,-3.5277975994989,-8.94974131292209,7.9315614414555,5.02147167779524
"Southern",-2.85590118670193,-3.59155854351485,-11.0823456644732,6.20198286251644,6.56721869805461
"Summit",-2.86961817667022,-3.81992263480295,-8.36776263019059,4.08381022524207,4.18491422977517
"CAA",-2.10586387994913,-4.35087283672212,-7.91521763745058,5.12972058858767,4.34478117573216
"Patriot",-5.45784735751616,-4.88946862212511,-9.26898288812525,-0.272904500624884,2.86781980108108
"Big South",-6.64699304006398,-5.26518601959582,-13.8141412264055,2.99781543779173,5.65113282013213
"Horizon",-4.46995078612143,-5.475260504874,-10.0347633057208,1.70206537858773,4.24527433736796
"A-Sun",-5.6633739485668,-5.4971950550701,-12.7403844436628,3.91647032015186,5.90232942852852
"Am. East",-5.78264316353466,-5.68899482970769,-12.2052639395322,2.12511105032721,4.64796014652314
"Southland",-6.79901800937909,-6.2252613082787,-17.1512706236623,1.00016664689043,4.65981789380259
"MAAC",-5.04024081602748,-6.2272613851541,-9.21952353731684,4.48671856849861,3.90771368827065
"OVC",-4.54051234727367,-6.8768595486439,-12.6407711902158,6.78497175534918,6.05201207790232
"NEC",-7.66109189608741,-7.07596458894912,-14.2681436691093,-1.48138426582585,3.56594882455959
"MEAC",-12.1603575663209,-11.9218105014163,-20.6558848995488,-6.04079246681267,4.52304870731839
"SWAC",-11.6397847594286,-12.0548125967633,-19.4817405430543,-5.72428247816911,3.98478385824344
