"conference","mean","median","min","max","sd"
"Big 10",15.5768362688486,16.3396242239378,3.27130059300467,22.8127432427001,5.17943468541546
"Big 12",12.4809149507328,14.9131184841176,0.467874668198391,25.9550999658139,7.63036658249343
"Big East",11.4940174306919,12.1205857455677,4.83054867681389,17.1393557348027,3.96777086600907
"ACC",11.2144115252975,11.9571740519505,3.63647215050861,17.9320763517178,4.00058678924416
"Pac 12",10.1998501300538,11.3495259464604,1.1830076292183,17.2066653951035,5.33717817299985
"SEC",10.7043921604834,10.7542014723095,0.55788011935582,18.4140680665648,5.17932846287017
"A-10",5.42819035210771,7.67326286132717,-6.09937182404679,12.230960149961,6.46863380569334
"AAC",6.41331361900964,7.00111526198098,-7.19959573572085,18.2527469460883,6.49867226117557
"WCC",4.78583746060238,4.42799585739911,-10.2704475752769,26.4925371287495,10.164634922998
"MWC",1.94126253444445,3.73340535770703,-11.6076943890019,14.4065610039429,8.91020241982706
"MVC",1.83952603545135,2.6938825796948,-5.21425764387353,12.9447451317972,5.62666953560702
"MAC",-0.34606427764052,0.721498600949017,-9.68167703531061,7.9751728186975,6.06856901938732
"Southern",-0.214490115834234,-0.043495261034856,-9.73206559903901,7.4006804934441,5.85337971449019
"C-USA",1.15275555812745,-0.208038934536356,-6.72371438167974,8.81092763999503,5.28952460360444
"CAA",-2.26649022440274,-3.18159106836867,-7.11275700533469,2.42685618879101,3.31573049985707
"Big Sky",-4.49038869359949,-3.39394487775666,-14.6635251071557,2.84200285982256,4.44737051227811
"Sunbelt",-3.70526243958814,-3.42398921437057,-8.73026492657057,3.90637805646711,3.55300226708654
"Horizon",-3.46546398423546,-4.63343531935423,-9.54932929597933,8.34069981315974,4.83576962031588
"Big West",-4.6799595859319,-4.85047301973807,-15.6149862742764,4.85593070068773,7.06328600412918
"Patriot",-4.21157229598391,-4.92947213473649,-11.2552280173256,7.78954273863189,5.36792245879812
"Am. East",-5.42497432539417,-5.24234593683993,-12.1760855151027,4.03598828715974,5.02139610348066
"MAAC",-5.68200515936596,-5.25694872860237,-11.1597424370309,-0.262424525680295,3.44603032483763
"WAC",-7.1695447731498,-5.96139143174773,-24.8684081865415,-0.0162984838721947,7.23584704735535
"OVC",-5.44409645049547,-6.17905891893763,-15.6172466256812,6.92991793118691,6.36761971365235
"A-Sun",-5.71421822721977,-6.19210720271391,-14.0533386919693,3.60352386319288,5.15594500280187
"NEC",-6.95925992648193,-6.81265792963216,-11.9698403015434,-1.79000433031535,2.90034747646621
"Big South",-5.91801270632806,-6.9974417047206,-12.2057041599081,4.99630887042424,5.46999307303644
"Ivy",-5.90341749109585,-7.19452351322085,-11.3454096227208,4.33418218627915,5.33718972851615
"Summit",-4.82983116111294,-7.82326756715072,-13.5389622524587,4.21992147982574,6.04959741180766
"MEAC",-12.223589559145,-10.2675544179094,-21.5412231327208,-5.02633935538015,5.38893216346803
"Southland",-8.65386954762225,-10.7021526635292,-13.0894047390669,1.79763958308595,4.80472506445909
"SWAC",-13.5016975042105,-12.4227265661669,-31.812970131201,-3.21326291137655,8.16638086329832
