"conference","mean","median","min","max","sd"
"Big 10",13.7574749828725,14.6454239809994,3.41145997680008,20.8953870980463,4.57337368606371
"Big East",11.9719169319351,12.2934854419812,8.24521944702325,15.782589105882,2.92738849349395
"SEC",8.96042403257774,10.6396911618514,-0.268730789910844,13.799182178582,5.00151430103468
"Big 12",12.7221951218246,9.51853124224341,7.55386849483,23.0229540163733,5.86583574216235
"Pac 12",9.30484235930648,8.99141022994294,-0.014638115797533,19.3464249059124,5.64040568282894
"ACC",9.34634195101545,8.47459941424835,0.267730865772894,23.6014002670267,5.64913712485087
"AAC",6.97163278927401,8.01288675360352,-3.64478753750258,13.7212514505382,5.30073147292047
"A-10",3.88446728815606,4.57918542547143,-6.52856216837949,18.19605999145,7.12543538683684
"MWC",4.26265868669485,3.39106336519212,-7.61436285461041,18.0633884246467,7.50347433650677
"WCC",4.81894705787897,2.14290051826922,-7.05103417503843,22.2300681789586,9.36391355547378
"MVC",1.85149414391657,1.11842830728882,-8.36805840900197,11.3793221535897,5.66586387075272
"Southern",-0.215385736029573,1.0448426288717,-10.3451301832269,7.89883911714706,6.99971450248164
"Sunbelt",-0.474961364184392,-0.0505601599345642,-8.06764234225852,5.04957934751386,4.2573626540429
"C-USA",-0.0603278036513676,-0.330657107734687,-8.41894538010996,8.16253133343256,4.72580430040115
"MAC",-0.183015357588017,-0.488336002090413,-5.7921403165744,7.89485434630188,4.49226397347691
"CAA",-2.755492702345,-1.48131473108088,-10.3609658671644,2.9754540777873,5.01136007552004
"Ivy",-1.00495835603739,-1.60892716967228,-8.12249518970607,9.61809466106143,5.97751273522034
"Big Sky",-2.00289969646241,-2.33080351018136,-8.19780944738441,5.57680876067423,4.35841403323162
"Big West",-3.97128652232643,-4.27602642234233,-10.1077287930373,4.90578718545187,4.93119576238489
"Summit",-3.49789920465448,-4.63329742261282,-12.8770739541909,4.21877797698131,5.97900192639456
"WAC",-6.05777472270878,-4.90232324885558,-27.7010726320635,4.2626478683466,8.88970015107243
"MAAC",-5.46070642784896,-4.93474041497561,-10.8338650188429,-1.63824561764313,3.29918362224293
"NEC",-7.27009216643062,-5.43936100373075,-20.0613109653751,-2.08876057312583,5.24296080443539
"Horizon",-5.21629534514946,-5.70337093655322,-13.2308771177517,3.95782853010938,5.20458488679616
"Patriot",-5.54763598714366,-5.7199275535685,-14.8859765060844,1.899676096647,5.14436037430904
"Am. East",-5.89774262739796,-6.99342383907013,-13.5761475998359,7.57927107433236,6.90860021556261
"A-Sun",-6.57618058117061,-7.49842058376981,-21.6059607363125,6.83097083513046,7.69544727843803
"OVC",-6.66488463457529,-8.43352949259988,-14.4051237315556,5.25477965644857,6.81178115965933
"Big South",-8.1327929211106,-9.13775559921155,-15.4716465795913,5.32596159682537,5.71509319133743
"Southland",-8.26317419897999,-9.4242630474147,-18.9893807149236,4.72909664855039,6.9133440945984
"SWAC",-12.0048203190113,-10.3827716030235,-26.8428875913236,-2.47286540109267,6.7090851656153
"MEAC",-11.8899533037704,-10.743770941963,-20.3620519518498,-4.99920159938217,5.86070213930017
