"conference","mean","median","min","max","sd"
"Big 10",13.242289478231,13.6067093175873,6.45587987292601,19.3087728673927,3.21893675564788
"Big 12",12.1144925478286,12.5259525033593,6.85497699849499,17.5137568960593,3.79092585200793
"ACC",11.6359248412076,11.3513844556197,1.0823176443615,20.3663637373594,5.80891455030809
"Big East",11.3146332037499,10.552381028801,6.59788418994326,20.6282402112881,3.97608108068153
"SEC",11.1825169597522,9.6077625809777,5.70611215894214,18.4694241059422,4.3823180493311
"Pac 12",8.98308400398078,8.1421801786403,0.710045771426019,14.6457612386927,4.7374069833645
"AAC",4.39351282563025,3.5897629437927,-5.77721244784072,13.2564103159744,5.54264838491808
"MWC",3.49934228332444,3.00225157173644,-6.34587830905547,17.8725116506927,6.98242152200237
"MVC",1.50950717989566,1.59269574400415,-3.85402251961321,10.7718055525873,3.90257793929477
"A-10",1.46606775020888,1.11889797284271,-5.35947985030732,10.0472463537831,3.96290083693976
"Ivy",0.423076358354883,0.778284547522165,-4.9625685417883,5.91635297511835,4.08175251346925
"C-USA",0.400655162447195,0.386903228926019,-7.49669179390723,8.99437231374602,4.94281957520008
"WCC",2.02618563390659,0.232100265753594,-5.45358092564295,18.3721230288743,6.83646210906785
"Big West",-2.70576482617549,-0.48971678072218,-10.0449342676073,2.76991237692602,4.95341487012306
"MAC",-0.468199665795484,-1.44487140476363,-4.08521782075915,9.8807320992191,4.03835007609836
"Sunbelt",-2.24758963167187,-2.85076376641249,-7.64117297129807,6.03079915856892,3.84995781082517
"Summit",-2.60420423719674,-3.0260843147031,-8.47434198246287,5.11855939121176,4.73012917570687
"CAA",-2.40142742695877,-3.35607707675686,-7.95677517933268,5.30454585871171,4.25488364355057
"WAC",-5.80339997737412,-3.82684683125398,-18.5833617227524,3.23681789664033,7.17894714744359
"MAAC",-3.14562937139849,-4.40323678847054,-6.42760921470734,3.5413217376674,3.48830583100627
"Big Sky",-2.90685261158345,-4.60023220613581,-10.1983835576073,6.68876590464824,4.87118670785282
"Am. East",-5.57565211423302,-4.61494391336708,-12.7314783196741,3.21768751821911,4.42958499185974
"Patriot",-4.54521009721373,-4.61715427127397,-8.35794516094063,0.765027084140266,2.46977350873854
"A-Sun",-5.64218761106801,-5.91018098797398,-12.1238592969668,1.11810803938898,4.87822868092136
"Southland",-6.93378552201921,-5.99258129795861,-15.1227612616097,2.52810841742602,4.80041326620395
"OVC",-4.5258008188596,-6.07101488302431,-9.66707490294436,4.0596922606403,4.87771973122772
"Big South",-7.05233277176556,-6.37842721568112,-13.5984684345026,-0.274135264833239,4.42365568428305
"NEC",-6.53652474524302,-7.21290060097044,-12.963535497643,1.89831996557414,3.81392202400376
"Horizon",-5.90403554103318,-7.26024146839704,-11.6772180746407,2.4172361100812,4.79484383696898
"Southern",-4.43584335086911,-7.34687485437068,-11.158379489574,4.25850606608119,5.88359490018957
"SWAC",-11.6277061132747,-11.990996866824,-16.6587419097615,-6.24961897530731,3.31340842117529
"MEAC",-11.7846476922937,-12.006726204574,-18.7286615325739,-6.25059393934669,3.62696384627378
