"conference","mean","median","min","max","sd"
"Big 10",11.5480431054826,12.2587345071962,0.500185843637444,20.5087429609346,5.52788002723513
"Big 12",11.2695663161744,10.59909173965,3.6482796055239,22.1674704263111,6.26442449174739
"SEC",9.91552988184264,9.64300116100064,1.14280895697508,19.6568311183722,6.37169721021429
"Pac 12",9.26012355524588,8.07000429730867,1.78003256084404,19.8653640132724,6.05062037215329
"ACC",7.80717739155111,7.87442172387293,-1.02599280773435,17.9650015699075,4.95808332901703
"Big East",10.363478683434,7.37623612871479,5.58664627164431,19.9035141677639,5.50836443074464
"MWC",3.29782984793105,7.22659006704681,-8.34123469360289,11.9961422576355,7.05754834435954
"AAC",5.37867869841464,5.78672717254972,-4.52804368084344,19.2662269663712,7.44232594885526
"WCC",4.61680304912092,3.3407101081523,-9.78306915222089,23.3364023386518,9.11354991000799
"A-10",2.26628564077297,3.01129631055514,-6.15793818271089,10.0025480668991,5.58375615289278
"C-USA",1.05285854216531,0.938020080594002,-6.24870028108491,8.20561163890932,4.76154787744748
"Southern",0.148705942903038,0.415804677589265,-7.73583965236716,4.98796719998196,4.03532332599348
"MAC",-1.77704243432514,0.188955822187643,-13.4561949416042,9.21091426927182,7.50027116892119
"Big West",-0.735503127407509,-0.309055858597029,-7.49311780005505,8.33837291618462,4.98378225338948
"MVC",1.80808275116132,-0.329775443892135,-5.39389324475902,14.2329414600096,6.4205559146984
"Big Sky",-3.20237325586373,-1.58233974748217,-11.5487853225425,4.7780506130319,5.30789400228545
"CAA",-3.13941582190703,-1.60931171982706,-13.2818769900791,1.23201454883875,4.64023174981686
"WAC",-2.72042853523864,-1.63623542984097,-17.1561501597159,4.61655262727039,6.1164079507966
"Sunbelt",-2.28576802456832,-1.82257493316448,-7.7928312474669,3.24129924582428,3.60708096700686
"Horizon",-4.00327676389201,-1.8942280923791,-13.7510997512709,0.959727602710572,4.71487942947696
"Ivy",-4.99566892459065,-4.12540326368771,-15.184784319265,0.170668425859343,4.83131337736287
"A-Sun",-4.69338785846062,-4.13451310215356,-11.2027634078284,4.07509603047629,3.98924233970179
"Summit",-4.61263455885978,-4.72200791663667,-14.297680908914,5.06978865818885,6.42337206548899
"MAAC",-4.25713555027837,-4.88575860053439,-8.54289295741436,4.49923271227926,4.26525953364265
"Am. East",-5.50632772816826,-5.12162166024906,-16.1619410107046,3.32127403107857,5.13227948579766
"Big South",-5.23122849345468,-5.13240254066231,-12.2988710296589,1.01186679258125,4.80779859845861
"Patriot",-5.57810693023099,-6.52205325154286,-13.6026356594309,3.20815645591927,5.85919153036231
"OVC",-4.68039881268696,-6.7657676295433,-15.8998016373344,9.57133838727481,7.65673844890183
"NEC",-7.25017355204586,-7.98008954897396,-14.2832966939318,2.82982855022109,4.6042030149909
"Southland",-8.48061050567229,-8.84427777405608,-12.1901939139259,-2.10441220344339,3.2802962341208
"SWAC",-10.6882816408243,-9.77272043116137,-23.4601076419058,-1.16316305597825,5.68223077793534
"MEAC",-9.88590237843426,-10.2936811846347,-16.6523441644019,-5.44865126615346,3.76995219284245
