"conference","mean","median","min","max","sd"
"Big 10",13.7364306678091,14.3510114824021,3.87469081600514,20.6481495935994,4.37796207716143
"Big East",11.854982035344,11.9721946631003,7.77443372499522,17.3773963270557,3.26984677357352
"SEC",8.92775559861266,11.4161344417521,-0.758778119874867,13.878891256771,5.29282069557625
"Big 12",12.6704095816821,9.76010135565838,6.81193382910867,24.1506823289453,6.22177975907964
"Pac 12",9.30625675977502,9.34232235881313,-1.07801711673108,19.3960945119018,6.06193954113456
"ACC",9.25160519496091,8.27310320847359,-0.515936488082453,23.7700492634047,5.72378896582636
"AAC",7.02308943827767,8.11115643331325,-3.92091655260331,14.0850868409286,5.29411578369614
"A-10",3.76766192311251,4.29570269617455,-6.42889185715475,19.2934046127985,7.24623445688778
"MWC",4.1122161094833,3.72032740002904,-6.9067984984592,16.8654735789477,7.07256288225882
"WCC",4.82125639312182,1.76491518533809,-6.01811047775031,22.8397538774774,9.16709431910838
"Southern",-0.0985914131875078,1.27373760244124,-9.78776161437652,9.12454439422282,7.25663772093991
"MVC",1.90177166707244,0.956307074531352,-8.05067641006749,10.7092529484704,5.45266612368821
"C-USA",-0.106414510719188,-0.277626453880436,-9.90934905436266,9.29469971719477,5.24827801589533
"Sunbelt",-0.322791827865641,-0.457624292380975,-7.65695346710722,6.81973853920224,4.59126385332084
"MAC",-0.12359836821686,-1.05389587699205,-5.77898194231535,8.83702612976099,4.67594807965768
"CAA",-2.81090982501728,-1.09301999354979,-9.90247633653353,2.73946926265778,4.74270959289653
"Big Sky",-1.84450322450495,-1.46306630098096,-10.048426884981,5.26209870879528,4.97287054426352
"Ivy",-1.11940210598525,-2.50566121110223,-7.75526118780252,9.42453961135825,5.86149379570953
"Big West",-3.99482205142889,-3.82439781470505,-10.1717383405601,3.36607507058232,4.46747391033714
"Summit",-3.33464592287757,-4.22227959510983,-12.3482557691561,4.36564571810572,5.97650658416485
"WAC",-6.0861424057254,-4.82033243639983,-27.7894635827823,4.46016083711123,8.90366679596071
"Patriot",-5.67680529922073,-5.05323786090765,-15.3138488843243,2.54035452144939,5.17513881230368
"MAAC",-5.54554006431868,-5.1746753038814,-13.014112022505,-2.41292960771931,3.20298754626298
"NEC",-7.3819992347343,-5.38233328730938,-21.5982937625618,-2.50410623369267,5.69598343311503
"Horizon",-5.19041890220252,-5.70109311123787,-12.8628025539302,4.62497755982402,5.22079982126517
"Am. East",-5.93694741110176,-6.98090822332178,-13.3038739422007,7.3597548305238,6.82859436963093
"A-Sun",-6.53163001346056,-7.24646877991269,-20.3032793804234,6.7497890318675,7.34305663735283
"Southland",-8.12334805397149,-8.17909957009224,-19.7318281661716,4.78831315238998,7.00799360229789
"OVC",-6.62090800127466,-8.2309325638106,-15.1568924683533,5.50679499242808,6.90637184597321
"Big South",-8.04184560716255,-9.31473748467914,-16.5947421330286,4.01639903700081,5.65896056866436
"SWAC",-11.7574503466747,-10.625506044264,-25.4786480573839,-1.79679733017291,6.67437581627012
"MEAC",-11.86922180827,-10.6845718803046,-20.9077830680663,-4.36092036961986,5.9428067696254
