"conference","mean","median","min","max","sd"
"Big 10",11.1449368777559,12.5137367973831,-1.74697381413144,20.0249300790269,5.78208929555981
"Big 12",12.4816603381429,11.2702452912173,5.91796851723015,22.6484310782628,5.23218118578958
"Big East",10.1076490836385,8.95618938942186,3.4424867276385,19.5334055769513,5.7603618486941
"SEC",10.1582164360277,8.66329510133114,-1.07829822601883,19.9682587753004,6.90796986993436
"Pac 12",8.56710550642808,7.40669541038941,0.595584298253947,21.8127331207852,6.35964294450625
"ACC",6.90306727235592,6.86098750664847,-0.845191811409147,17.3672377002909,4.87491322060229
"MWC",3.96446269156604,6.52311818358991,-6.81051788690758,10.7642357815978,6.54577988415672
"AAC",5.59881910052636,6.51401840552237,-5.20955094122908,20.0039616861439,7.15628074954522
"WCC",4.07692634221396,5.2354944376573,-7.94974056786675,21.6967281017575,9.13349652493675
"A-10",2.6452452825928,3.97210411007033,-7.81367002767423,10.0053803333782,5.83321565761176
"MVC",2.68713073398204,1.81580367512312,-6.02057637697564,14.0685948607417,5.93004331044761
"C-USA",0.914612725416762,0.512101139973109,-9.76081142993311,9.36411613849933,5.65129763358286
"WAC",-1.81133873112791,-0.0602748331568428,-16.3453570856175,5.21311574386088,6.69500654177459
"Southern",0.0487476193863236,-0.393766238824972,-8.89481671074063,8.83428251577534,4.82768167733203
"MAC",-2.52982981761681,-0.717903330054481,-13.7282211034562,6.96592178167691,7.46250974996991
"Big West",-1.22434417106693,-0.824109092576401,-10.1472463025886,8.04578278893689,5.11241567997258
"CAA",-1.92733307164533,-1.15130769630379,-12.7853262100918,3.60388039542378,5.17779782024841
"Sunbelt",-2.09844371799842,-1.32820475636055,-8.69470353584911,2.03809531899955,3.19287783459091
"MAAC",-2.44839225794713,-2.71036212107294,-6.59238628879027,6.47964188430266,4.07785867553345
"Big Sky",-4.09625313357085,-3.24988813875227,-11.5010726746438,2.51646340039421,4.882275575963
"Ivy",-4.32923238037409,-3.53161363639097,-13.8797968756436,-0.559812829633107,4.30532900279306
"Horizon",-5.62629728800654,-3.84140866439285,-18.3825841883276,3.0159858369692,5.57500036046743
"A-Sun",-3.8180751134938,-3.86411485575688,-11.216836385149,4.85180544213705,4.42169805591996
"Summit",-4.60812570431101,-4.14524005919434,-14.9559983839513,6.2106308749525,6.86069024972757
"Big South",-5.45217613333359,-5.42268034247358,-15.7982598659034,1.27443456321252,5.4984683814244
"Am. East",-5.4518810395497,-5.71597327327478,-13.8555826400503,4.56034535605142,4.91668542098706
"Patriot",-6.87254730015297,-6.69177801394331,-14.3130670245413,2.89523491078094,6.09382611168911
"OVC",-4.34411405021034,-6.98281574521714,-15.5498008095823,12.564724137579,8.77561570304788
"Southland",-8.51701728871508,-8.4767662919803,-13.5747744324274,-0.612081222997465,4.34954890107619
"MEAC",-9.43681123713293,-9.26909594054298,-18.8740332476881,-3.96884634159269,4.98220151681941
"NEC",-8.59119056192597,-9.94258004470524,-14.799560826942,3.84124288236904,5.03660923352143
"SWAC",-10.55033985264,-11.1877403567779,-22.4677505577542,-4.14989974585147,4.9659997528651
