"conference","mean","median","min","max","sd"
"Big 10",15.4173255600345,16.3284584595946,1.45323421188212,22.1699077522457,5.55147165965374
"Big 12",12.5202202244922,15.1969110076548,0.715628924925984,26.2126116173571,7.73330266856088
"Big East",11.5285671875285,12.1490045811588,5.20763462531585,17.4549187199945,3.90263079981336
"ACC",10.9569089100263,11.629150906915,2.47396739475898,17.2332070819911,4.1548255434594
"Pac 12",9.85161722030465,11.3166070181975,0.860592220820056,15.9684401461606,5.17950972154372
"SEC",10.6554424566065,10.9042854182366,0.776217346178516,18.3817449394469,5.16028992639773
"A-10",5.48428960194958,7.52025325714843,-7.03149366264349,12.6329359665682,6.56605729988703
"AAC",6.48896775424715,7.48587377867375,-6.87283466851472,18.4596049370535,6.54026924812688
"WCC",4.7510348460586,3.94408298185483,-10.1009635555543,26.6099250971859,10.156951612781
"MWC",2.07339984820975,3.90589082983995,-11.4133578659856,14.5279405815592,8.92156379805648
"MVC",1.46772867680764,2.56527001963673,-5.89838051440122,12.6282718258825,6.0808507767597
"MAC",-0.341886216557337,0.740340024615343,-9.45136301452591,8.43963357033738,6.03062381892952
"C-USA",1.07259854351038,0.17729368495971,-7.42087691424621,8.34138415468036,5.09493678020214
"Southern",-0.2213035689006,-0.186693222816268,-9.56455251121864,7.41592795245148,5.84311837815796
"CAA",-2.19882625371473,-3.25011433421372,-6.8403073024562,2.92896000504742,3.24996263955563
"Sunbelt",-3.66707496016057,-3.59778195640201,-8.96374241378755,4.29780134781445,3.59669926872473
"Big Sky",-4.55751342560484,-3.7449130725491,-14.3911068385193,2.42590277769625,4.27243849926406
"WAC",-7.31150301633539,-4.60690457860785,-24.4409655493757,-0.246324466023847,6.86375287535572
"Horizon",-3.58931828445314,-4.81335462340177,-9.20684617669901,7.78095494533716,4.51537960280678
"Am. East",-5.06091984131513,-4.85306928551778,-11.7262702748141,4.42180790677986,4.97181809181756
"Patriot",-4.31227814877926,-5.24729740312843,-10.7987956998908,8.2576057802335,5.54216212283554
"Big West",-4.93481895706328,-5.56680795948853,-15.7376792572966,4.97253231318477,7.07782236217681
"MAAC",-5.38189715024911,-5.68258712380166,-10.3260293824512,0.281648116200145,3.41094779693123
"A-Sun",-5.64232000126988,-6.32712894914289,-13.804761555543,3.88408735288362,5.01961666896092
"NEC",-6.57796063088906,-6.33418893688209,-11.5556618955771,-1.4506232985691,2.89987001510327
"OVC",-5.60856869747605,-6.56374428279119,-15.8609333663695,5.85521158190842,6.06613989503376
"Big South",-5.83933012565192,-6.8234359173565,-11.8730443079349,5.28884503200823,5.59875217702795
"Ivy",-5.57665642388972,-6.86776244601472,-11.0186485555147,4.66094325348528,5.33718972851615
"Summit",-4.52357194697361,-6.97087451879661,-13.5673833652132,4.02221704145227,5.9477131574806
"MEAC",-11.9813088928032,-9.89304749564256,-21.2144620655147,-4.33880385904,5.46124123878072
"Southland",-8.62557436653279,-10.5365343386199,-13.1708042568919,0.991480329088491,4.69409822484635
"SWAC",-13.5487512106709,-12.9345638105876,-31.1409776982093,-3.32632675156757,7.92670694205517
