"conference","mean","median","min","max","sd"
"ACC",13.6083993244179,14.0648608020367,0.978993647032923,26.0715050111899,7.84929213369742
"Big 12",13.1613733357225,13.3829358586387,5.87482307990193,20.0535594877793,4.44548479387501
"Big 10",13.9393667380356,12.6329552642324,7.56882483564859,23.8312424012444,5.05746252599349
"SEC",12.038969913384,11.2344578373929,1.77298342123677,21.7867228081733,6.08822409310253
"Big East",9.44917616024134,7.98546538797616,5.69596191617595,14.9474029398498,3.21713437511038
"Pac 12",5.31807358703256,6.10603528527172,-4.91824884049154,11.338121314438,4.87107552218342
"AAC",5.74411279018572,5.60315774220483,-7.81980444754132,17.6807185470267,7.32135586603707
"WCC",4.70396470490515,4.07398283527876,-11.2040393773309,27.4505923122213,10.2173609102607
"MAC",3.83173344907579,3.59602282348613,-5.40839415728222,16.6304625445821,5.40873378902635
"MWC",0.87467477446087,0.731134769006684,-17.4230598978098,15.2779533440202,9.40749985345399
"A-10",1.25715238160316,0.428365517171459,-6.90720611108315,12.1752290574308,5.56378895749763
"Ivy",0.280894971591896,0.146242203637231,-3.83248896370941,6.2739588285003,3.7670146246716
"Southern",0.879560864891372,-0.118187799382316,-8.546409449703,15.1605507424822,8.26071536751348
"C-USA",-1.10976558551173,-0.292567695755718,-8.15538561115197,5.08121758373055,4.40512795732373
"Sunbelt",-0.590475277680354,-0.543992161397878,-5.49551276057774,4.84751166390506,3.59605386677504
"MVC",-0.664626162683461,-0.960685899276136,-3.63484082181377,3.26706657755714,2.52403405124196
"WAC",-1.62824743985835,-0.974005267106975,-22.9925763376599,10.4946392928745,9.3879053789951
"Big South",-4.41129069614724,-1.71781421635883,-17.5448178732329,2.73190066701986,6.23845154396363
"Horizon",-2.89474808798788,-2.84423939701626,-8.11114063750192,4.87641815515519,4.39657486390172
"A-Sun",-3.91487451154682,-3.6630561178366,-15.0301424669726,9.40957701302388,8.12330838488208
"Big West",-3.98477075297527,-3.80510195361185,-13.0978427448598,6.52993963321214,5.50536036228213
"Summit",-4.11900891339684,-5.16460193877714,-10.5973746266569,6.83664626232515,5.24129071251161
"Patriot",-4.04900998047348,-5.35621962869588,-9.43932803160839,2.56803698982406,4.0588731493546
"Am. East",-6.15638083773954,-5.93396064778623,-16.3973228042415,5.93985259600956,6.905915562886
"CAA",-3.58153583528701,-6.76389288129124,-10.0897536943569,5.51025219250824,5.87956772009358
"Southland",-8.10644275329532,-7.57095308060337,-16.6993616997423,-0.0403586097154518,5.05994910976078
"MAAC",-7.48571487894087,-7.63186129644079,-11.2096252819756,-3.09620949088087,2.77413264204956
"NEC",-8.64788091055406,-7.77826302907104,-12.6978743873448,-3.98282225378856,3.15645043774885
"OVC",-4.43020172658422,-7.82140376149428,-13.2804020490209,9.92940965708209,8.49105691700468
"Big Sky",-7.36175279878701,-7.84282352964639,-18.2654854654558,2.36835576536193,5.44180240097448
"SWAC",-12.6775087131171,-12.9521466197167,-20.1452933488832,-4.30106427275615,5.65802216858958
"MEAC",-14.0943817599701,-13.1945475655241,-24.4492540644887,-6.69761124256446,5.51958585094065
